Start time (UTC), 0720 
 Sky conditions, CO-SDNV mostly, occasionally drizzly 
 Other notes, 24-hr sampling period. Reunion Stakes (RS) visited every ~3 hrs. (1) pond @ intersection of stakes 203&205. (2) raised area of SSL@ intersection of stakes 203&206. (3) sediment mounds @intersection of stakes 203&207 (4) part raised SSL- some uneven surface @ intersection of stakes 203&211 
(5) stake 205 (6) vertical grains & crack @ stake 206  (7) pond @ stake 207  (8) stake 211, half uneven surface & level SSL.
Stern (STERN) visited every ~3 hrs. (1 A) clean area from July 5, (1B)  shoveled area from July 5. ~1cm standing water. (2) pond w very holey bottom (3) other end of same pond. w smoother bottom. (4) Dark pond. measurement centered over large white (previously crack). (5A)  clean level bare (SSL) ice on slope (5B) - shoveled off to observe SSL evolution. (6) very blue pond (7) very large tooth-like grains (old drained pond?) at edge of pond 6
ROV transect visited every ~6 hrs (with ROV transmittance & UAV albedo). 
 Ship latitude, 81.45948
 Ship longitude, 1.74546
Position, 1A, 1B,  2,  3,  4, 5A, 5B,  6,  7
Surface type,  NaN,  NaN,  NaN,  NaN,  NaN,  NaN, 96.0,  NaN,  NaN
Surface thickness (cm),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Notes,                   NaN,                   NaN, windy - small ripples,        medium ripples,         small ripples,                   NaN,                   NaN,         small ripples,                   NaN
Change in incident (%),0.0, 0.0, 0.0, 10.0, 10.0, 0.0, 0.0, 10.0, 10.0
Wavelengths,Albedo0,Albedo1,Albedo2,Albedo3,Albedo4,Albedo5,Albedo6,Albedo7,Albedo8
930,0.452,0.163,0.105,0.091,0.088,0.484,0.407,0.109,0.359
931,0.452,0.164,0.106,0.091,0.090,0.485,0.408,0.110,0.360
932,0.453,0.165,0.108,0.092,0.093,0.487,0.411,0.113,0.362
933,0.452,0.166,0.111,0.094,0.096,0.491,0.415,0.115,0.365
934,0.451,0.169,0.115,0.095,,,,0.119,0.368
935,0.452,0.172,,0.099,,,,,
936,0.453,0.176,,0.103,,,,,
937,0.453,,,0.105,,,,,
938,0.452,,,0.104,,,,,
939,0.451,,,0.104,,,,,
940,0.451,,,0.106,,,,,
941,0.451,,,,,,,,
942,0.451,,,,,,,,
943,0.451,,,,,,,,
944,0.452,,,,,,,,
945,0.451,,,,,,,,
946,0.451,,,,,,,,
947,0.448,,,,,,,,
948,0.446,,,,,,,,
949,0.445,,,,,,,,
950,0.441,,,,,,,,
951,,,,,,,,,
952,,,,,,,,,
953,,,,,,,,,
954,,,,,,,,,
955,,,,,,,,,
956,,,,,,,,,
957,,,,,,,,,
958,,,,,,,,,
959,,,,,,,,,
960,,,,,,,,,
961,,0.178,0.133,,,,,,
962,,0.175,0.131,,,,,0.127,
963,,0.174,0.129,,,,,0.126,
964,,0.172,0.128,,,,,0.125,
965,,,0.125,,,,,0.123,
966,,,0.122,,,,,0.120,
967,,,0.119,,,,,0.117,
968,,,0.118,,,,,0.113,
969,,,0.116,,,,,,
970,,,0.112,0.092,,,,,
971,,,0.108,0.090,,,,,
972,,,0.107,0.089,,,,,
973,,,0.106,0.088,,,,,
974,,,0.105,0.087,,,,,
975,,,0.104,0.085,,,,,
976,,,0.102,0.084,,,,,
977,,,0.100,0.084,,,,,
978,,,0.099,0.085,,,,,
979,,,0.099,0.086,,,,,
980,,,0.100,0.086,,,,,
981,,,0.099,0.085,,,,,
982,,,0.098,0.085,,,,,
983,,,0.098,0.085,,,,,
984,,,0.098,0.084,,,,,
985,,,0.098,0.083,,,,,
986,,,0.098,0.083,,,,,
987,,,0.097,0.083,,,,,
988,,,0.097,0.083,,,,0.083,
989,,,0.096,0.082,,,,0.081,
990,,0.125,0.095,0.081,,,,0.079,
991,,0.123,0.095,0.081,0.086,,,0.078,
992,,0.122,0.094,0.079,0.086,,0.294,0.077,
993,0.298,0.121,0.094,0.078,0.086,,0.291,0.076,
994,0.295,0.120,0.094,0.077,0.084,,0.289,0.075,
995,0.292,0.119,0.093,0.076,0.083,,0.286,0.073,
996,0.289,0.118,0.092,0.076,0.082,,0.283,0.072,0.229
997,0.287,0.117,0.091,0.075,0.082,,0.280,0.071,0.226
998,0.284,0.115,0.090,0.075,0.082,,0.278,0.071,0.224
999,0.282,0.114,0.090,0.075,0.081,,0.276,0.070,0.222
1000,0.281,0.115,0.089,0.075,0.081,,0.276,0.072,0.224
1001,0.279,0.114,0.089,0.075,0.081,,0.274,0.071,0.223
1002,0.277,0.113,0.088,0.074,0.080,,0.272,0.071,0.221
1003,0.275,0.113,0.087,0.074,0.079,,0.269,0.071,0.219
1004,0.274,0.113,0.086,0.075,0.079,,0.267,0.072,0.218
1005,0.273,0.113,0.085,0.075,0.078,,0.265,0.073,0.216
1006,0.272,0.114,0.084,0.075,0.078,0.312,0.263,0.075,0.215
1007,0.272,0.114,0.083,0.076,0.078,0.311,0.261,0.076,0.214
1008,0.272,0.114,0.082,0.076,0.078,0.310,0.260,0.078,0.214
1009,0.271,0.114,0.080,0.076,0.078,0.309,0.259,0.079,0.214
1010,0.269,0.114,0.079,0.075,0.078,0.308,0.258,0.081,0.213
1011,0.267,0.114,0.078,0.075,0.077,0.307,0.257,0.083,0.214
1012,0.266,0.113,0.078,0.075,0.078,0.306,0.257,0.085,0.214
1013,0.264,0.113,0.077,0.075,0.077,0.304,0.256,0.087,0.214
1014,0.262,0.112,0.076,0.075,0.077,0.303,0.255,0.089,0.214
1015,0.259,0.110,0.075,0.075,0.076,0.298,0.252,0.088,0.211
1016,0.259,0.110,0.074,0.074,0.076,0.296,0.250,0.090,0.211
1017,0.258,0.109,0.073,0.075,0.076,0.295,0.248,0.091,0.212
1018,0.257,0.108,0.073,0.075,0.075,0.293,0.247,0.091,0.213
1019,0.256,0.108,0.073,0.075,0.075,0.292,0.246,0.091,0.213
1020,0.255,0.107,0.073,0.075,0.074,0.290,0.246,0.091,0.213
1021,0.253,0.106,0.073,0.075,0.073,0.288,0.246,0.090,0.212
1022,0.251,0.105,0.074,0.074,0.072,0.286,0.246,0.089,0.212
1023,0.250,0.105,0.073,0.073,0.071,0.285,0.245,0.089,0.211
1024,0.249,0.104,0.073,0.073,0.069,0.284,0.245,0.089,0.210
1025,0.249,0.104,0.073,0.072,0.069,0.283,0.244,0.089,0.209
1026,0.250,0.104,0.073,0.072,0.067,0.283,0.243,0.089,0.209
1027,0.250,0.104,0.072,0.072,0.066,0.283,0.242,0.088,0.208
1028,0.251,0.105,0.072,0.072,0.065,0.283,0.241,0.087,0.208
1029,0.252,0.105,0.072,0.072,0.065,0.284,0.240,0.086,0.208
1030,0.252,0.105,0.072,0.072,0.065,0.284,0.240,0.085,0.208
1031,0.252,0.104,0.073,0.072,0.065,0.285,0.239,0.085,0.208
1032,0.252,0.104,0.074,0.071,0.064,0.284,0.238,0.084,0.207
1033,0.253,0.103,0.075,0.071,0.064,0.284,0.237,0.084,0.206
1034,0.253,0.103,0.076,0.071,0.064,0.284,0.236,0.085,0.206
1035,0.253,0.102,0.076,0.070,0.065,0.283,0.235,0.085,0.206
1036,0.254,0.102,0.077,0.070,0.066,0.283,0.233,0.086,0.206
1037,0.255,0.101,0.077,0.071,0.068,0.284,0.232,0.086,0.207
1038,0.255,0.100,0.078,0.071,0.070,0.283,0.231,0.086,0.207
1039,0.255,0.100,0.079,0.072,0.071,0.283,0.230,0.085,0.208
1040,0.256,0.100,0.080,0.073,0.072,0.284,0.229,0.083,0.208
1041,0.257,0.100,0.080,0.074,0.072,0.284,0.229,0.083,0.209
1042,0.257,0.100,0.081,0.074,0.072,0.284,0.229,0.082,0.210
1043,0.258,0.099,0.081,0.074,0.072,0.285,0.229,0.082,0.211
1044,0.258,0.099,0.081,0.074,0.072,0.285,0.230,0.083,0.211
1045,0.259,0.099,0.081,0.074,0.073,0.286,0.231,0.084,0.212
1046,0.261,0.099,0.081,0.074,0.074,0.287,0.232,0.085,0.213
1047,0.262,0.100,0.081,0.074,0.075,0.289,0.234,0.086,0.214
1048,0.264,0.101,0.080,0.075,0.075,0.291,0.236,0.086,0.215
1049,0.266,0.102,0.080,0.075,0.075,0.294,0.238,0.085,0.216
1050,0.268,0.103,0.079,0.075,0.075,0.298,0.240,0.084,0.217
1051,0.269,0.104,0.078,0.075,0.074,0.300,0.241,0.083,0.218
1052,0.271,0.105,0.078,0.075,0.072,0.303,0.242,0.083,0.219
1053,0.273,0.105,0.077,0.075,0.071,0.304,0.244,0.083,0.220
1054,0.275,0.105,0.078,0.076,0.070,0.306,0.245,0.084,0.221
1055,0.278,0.105,0.078,0.076,0.069,0.306,0.247,0.085,0.222
1056,0.280,0.105,0.078,0.075,0.069,0.307,0.248,0.086,0.224
1057,0.282,0.106,0.078,0.075,0.068,0.308,0.250,0.087,0.225
1058,0.284,0.107,0.079,0.075,0.067,0.308,0.251,0.088,0.227
1059,0.286,0.109,0.079,0.076,0.067,0.309,0.253,0.088,0.228
1060,0.288,0.110,0.079,0.076,0.066,0.311,0.255,0.088,0.229
1061,0.290,0.111,0.080,0.077,0.066,0.312,0.258,0.088,0.230
1062,0.291,0.111,0.079,0.078,0.065,0.314,0.261,0.088,0.232
1063,0.292,0.112,0.079,0.078,0.065,0.316,0.264,0.088,0.233
1064,0.293,0.113,0.079,0.079,0.064,0.318,0.266,0.089,0.235
1065,0.295,0.114,0.079,0.079,0.063,0.319,0.269,0.090,0.236
1066,0.296,0.115,0.079,0.079,0.063,0.321,0.271,0.091,0.238
1067,0.298,0.116,0.079,0.078,0.063,0.323,0.273,0.092,0.241
1068,0.300,0.116,0.079,0.078,0.063,0.326,0.275,0.093,0.244
1069,0.302,0.117,0.078,0.078,0.063,0.330,0.276,0.095,0.246
1070,0.304,0.118,0.078,0.078,0.064,0.333,0.277,0.095,0.248
1071,0.305,0.118,0.079,0.078,0.064,0.337,0.279,0.096,0.250
1072,0.307,0.119,0.079,0.078,0.065,,0.280,0.097,0.251
1073,0.308,0.119,0.080,0.078,0.067,,0.280,0.098,0.252
1074,0.310,0.119,0.080,0.077,0.067,,0.281,0.099,0.254
1075,0.311,0.119,0.080,0.076,0.068,,0.282,0.099,0.255
1076,0.313,0.120,0.080,0.076,0.068,,0.282,0.100,0.256
1077,0.314,0.120,0.080,0.075,0.069,,0.282,0.101,0.258
1078,0.316,0.120,0.080,0.075,0.069,,0.283,0.102,0.260
1079,0.318,0.120,0.081,0.075,0.070,,0.283,0.103,0.261
1080,0.320,0.120,0.081,0.075,0.071,,0.284,0.104,0.263
1081,0.321,0.120,0.081,0.076,0.072,,0.284,0.105,0.263
1082,0.323,0.120,0.081,0.076,0.072,,0.285,0.105,0.264
1083,0.324,0.121,0.082,0.077,0.072,,0.286,0.104,0.264
1084,0.324,0.122,0.082,0.077,0.072,,0.286,0.103,0.263
1085,0.325,0.123,0.083,0.077,0.072,,0.287,0.101,0.263
1086,0.325,0.124,0.083,0.077,0.072,,0.288,0.100,0.262
1087,0.325,0.125,0.083,0.077,0.071,,0.289,0.098,0.262
1088,0.325,0.126,0.082,0.078,0.070,0.361,0.291,0.097,0.262
1089,0.325,0.126,0.082,0.078,0.069,0.361,0.291,0.096,0.262
1090,0.324,0.127,0.083,0.079,0.069,0.360,0.292,0.096,0.263
1091,0.324,0.127,0.083,0.080,0.068,0.360,0.293,0.095,0.263
1092,0.324,0.127,0.083,0.080,0.068,0.361,0.292,0.095,0.263
1093,0.323,0.127,0.084,0.081,0.068,0.361,0.292,0.094,0.264
1094,0.322,0.128,0.084,0.080,0.068,0.363,0.291,0.093,0.264
1095,0.321,0.128,0.084,0.080,0.067,0.365,0.291,0.092,0.264
1096,0.320,0.128,0.084,0.080,0.067,0.366,0.291,0.091,0.265
1097,0.318,0.127,0.084,0.080,0.067,0.367,0.291,0.090,0.265
1098,0.317,0.127,0.083,0.079,0.067,0.367,0.291,0.091,0.265
1099,0.317,0.127,0.082,0.080,0.069,0.366,0.291,0.092,0.266
1100,0.316,0.127,0.082,0.080,0.070,0.365,0.290,0.093,0.267
1101,0.315,0.126,0.081,0.082,0.073,0.365,0.289,0.095,0.268
1102,0.316,0.125,0.080,0.083,0.074,0.364,0.289,0.096,0.268
1103,0.316,0.124,0.080,0.085,0.075,0.365,0.290,0.096,0.267
1104,0.317,0.123,0.079,0.086,0.076,0.365,0.291,0.096,0.265
1105,0.317,0.122,0.079,0.086,0.076,0.364,0.293,0.095,0.264
1106,0.317,0.121,0.079,0.086,0.076,0.363,0.294,0.094,0.262
1107,0.316,0.121,0.078,0.086,0.075,0.363,0.294,0.093,0.261
1108,0.315,0.122,0.078,0.086,0.075,0.362,0.294,0.091,0.260
1109,0.314,0.122,0.080,0.087,0.074,0.362,0.294,0.088,0.259
1110,0.314,0.123,0.082,0.088,0.075,0.361,0.292,0.085,0.258
1111,0.314,0.124,0.084,0.090,0.078,0.360,0.291,,0.258
1112,0.314,0.126,0.087,0.091,,0.359,0.289,,0.258
1113,0.315,0.129,0.088,0.091,,0.357,0.285,,0.260
1114,0.315,0.131,0.088,0.092,,0.354,,,0.262
1115,0.312,0.135,0.088,0.096,,,,,
1116,0.309,,0.088,,,,,,
1117,0.308,,0.090,,,,,,
1118,0.308,,,,,,,,
1119,,,,,,,,,
1120,,,,,,,,,
1121,,,,,,,,,
1122,,,,,,,,,
1123,,,,,,,,,
1124,,,,,,,,,
1125,,,,,,,,,
1126,,,,,,,,,
1127,,,,,,,,,
1128,,,,,,,,,
1129,,,,,,,,,
1130,,,,,,,,,
1131,,,,,,,,,
1132,,,,,,,,,
1133,,,,,,,,,
1134,,,,,,,,,
1135,,,,,,,,,
1136,,,,,,,,,
1137,,,,,,,,,
1138,,,,,,,,,
1139,,,,,,,,,
1140,,,,,,,,,
1141,,,,,,,,,
1142,,,,,,,,,
1143,,,,,,,,,
1144,,,,,,,,,
1145,,,,,,,,,
1146,,,,,,,,,
1147,,,,,,,,,
1148,,,,,,,,,
1149,,,,,,,,,
1150,,,,,,,,,
1151,,,,,,,,,
1152,,,,,,,,,
1153,,,,,,,,,
1154,,,,,,,,,
1155,,,,,,,,,
1156,,,,,,,,,
1157,,,,,,,,,
1158,,,,,,,,,
1159,,,,,,,,,
1160,,,,,,,,,
1161,,,,,,,,,
1162,,,,,,,,,
1163,,,,,,,,,
1164,,,,,,,,,
1165,,,,,,,,,
1166,,,,,,,,,
1167,,,,,,,,,
1168,,,,,,,,,
1169,,,,,,,,,
1170,,,,,,,,,
1171,,,,,,,,,
1172,,,,,,,,,
1173,,,,,,,,,
1174,,,,,,,,,
1175,,,,,,,,,
1176,,,,,,,,,
1177,,,,,,,,,
1178,,,,,,,,,
1179,,,,,,,,,
1180,,,,,,,,,
1181,,,,,,,,,
1182,0.155,0.086,,,,,,,
1183,0.154,0.084,,,,,,,
1184,0.152,0.082,0.076,,,,,,
1185,0.151,0.080,0.075,,,,,,
1186,0.150,0.078,0.075,,,,,,
1187,0.149,0.076,0.074,0.062,,,,,
1188,0.147,0.075,0.073,0.062,,,,,
1189,0.145,0.075,0.072,0.063,,,,,
1190,0.143,0.074,0.071,0.064,,,,0.057,
1191,0.140,0.073,0.070,0.065,,,,0.056,
1192,0.138,0.072,0.069,0.064,,,,0.057,
1193,0.136,0.071,0.068,0.064,,,,0.057,
1194,0.134,0.069,0.066,0.063,,,,0.058,
1195,0.132,0.067,0.064,0.063,0.075,,,0.059,
1196,0.131,0.066,0.064,0.062,0.077,,,0.059,
1197,0.130,0.065,0.063,0.062,0.078,,,0.060,
1198,0.129,0.066,0.065,0.061,0.078,,,0.060,
1199,0.128,0.067,0.066,0.060,0.078,,,0.059,0.119
1200,0.126,0.067,0.065,0.060,0.078,,,0.059,0.116
1201,0.124,0.067,0.065,0.059,0.077,,,0.058,0.113
1202,0.122,0.067,0.065,0.058,0.077,,,0.057,0.110
1203,0.121,0.066,0.065,0.057,0.076,,,0.056,0.108
1204,0.120,0.066,0.066,0.056,0.073,,,0.056,0.106
1205,0.118,0.066,0.067,0.055,0.070,,,0.056,0.104
1206,0.117,0.066,0.069,0.054,0.067,,,0.056,0.102
1207,0.115,0.066,0.070,0.054,0.064,,,0.056,0.100
1208,0.114,0.067,0.072,0.053,0.061,,,0.056,0.098
1209,0.112,0.068,0.074,0.053,0.059,,,0.056,0.096
1210,0.111,0.068,0.076,0.053,0.058,,,0.055,0.094
1211,0.109,0.068,0.077,0.052,0.057,,,0.054,0.093
1212,0.106,0.068,0.077,0.052,0.056,,,0.052,0.092
1213,0.105,0.067,0.076,0.052,0.057,,,0.051,0.091
1214,0.104,0.065,0.074,0.051,0.057,,,0.049,0.091
1215,0.103,0.065,0.073,0.051,0.057,,,0.049,0.091
1216,0.102,0.065,0.072,0.052,0.056,,,0.049,0.092
1217,0.101,0.066,0.070,0.052,0.055,,,0.050,0.093
1218,0.100,0.066,0.068,0.052,0.054,,,0.050,0.093
1219,0.099,0.066,0.066,0.052,0.055,,,0.050,0.093
1220,0.098,0.066,0.064,0.051,0.056,,,0.050,0.093
1221,0.096,0.066,0.063,0.051,0.058,,,0.049,0.092
1222,0.095,0.066,0.062,0.051,0.060,,,0.048,0.092
1223,0.094,0.066,0.060,0.051,0.062,,0.110,0.048,0.092
1224,0.094,0.065,0.058,0.051,0.063,0.127,0.110,0.048,0.092
1225,0.093,0.065,0.057,0.052,0.063,0.124,0.111,0.048,0.093
1226,0.092,0.065,0.055,0.052,0.063,0.122,0.111,0.047,0.094
1227,0.092,0.064,0.054,0.051,0.062,0.120,0.111,0.048,0.095
1228,0.091,0.064,0.053,0.050,0.061,0.118,0.110,0.049,0.095
1229,0.090,0.064,0.052,0.049,0.060,0.118,0.108,0.051,0.095
1230,0.089,0.062,0.051,0.049,0.059,0.117,0.106,0.052,0.094
1231,0.089,0.062,0.051,0.048,0.058,0.115,0.104,0.053,0.093
1232,0.088,0.061,0.051,0.047,0.057,0.114,0.103,0.054,0.091
1233,0.088,0.060,0.050,0.046,0.056,0.113,0.102,0.055,0.091
1234,0.088,0.060,0.050,0.046,0.056,0.112,0.101,0.056,0.091
1235,0.088,0.060,0.049,0.046,0.055,0.111,0.100,0.057,0.091
1236,0.088,0.060,0.048,0.046,0.054,0.110,0.098,0.058,0.092
1237,0.089,0.059,0.047,0.046,0.053,0.110,0.096,0.058,0.093
1238,0.089,0.059,0.047,0.046,0.052,0.110,0.096,0.057,0.093
1239,0.089,0.059,0.047,0.046,0.051,0.111,0.096,0.056,0.093
1240,0.089,0.059,0.047,0.047,0.051,0.112,0.096,0.056,0.092
1241,0.088,0.059,0.048,0.047,0.051,0.112,0.096,0.056,0.090
1242,0.088,0.059,0.048,0.049,0.051,0.113,0.095,0.055,0.087
1243,0.089,0.059,0.049,0.050,0.051,0.113,0.093,0.055,0.085
1244,0.089,0.060,0.049,0.051,0.052,0.114,0.093,0.053,0.082
1245,0.089,0.061,0.050,0.051,0.053,0.114,0.092,0.052,0.080
1246,0.089,0.061,0.052,0.052,0.055,0.115,0.092,0.051,0.080
1247,0.089,0.061,0.053,0.053,0.056,0.115,0.091,0.051,0.080
1248,0.089,0.061,0.055,0.054,0.057,0.116,0.091,0.052,0.080
1249,0.089,0.061,0.056,0.056,0.058,0.117,0.091,0.052,0.080
1250,0.089,0.061,0.057,0.056,0.058,0.118,0.090,0.052,0.080
1251,0.088,0.061,0.058,0.057,0.059,0.118,0.089,0.051,0.079
1252,0.088,0.062,0.059,0.056,0.059,0.119,0.088,0.051,0.077
1253,0.087,0.061,0.059,0.056,0.059,0.119,0.087,0.051,0.076
1254,0.086,0.061,0.060,0.055,0.058,0.120,0.087,0.052,0.076
1255,0.086,0.061,0.061,0.055,0.056,0.120,0.086,0.053,0.076
1256,0.085,0.060,0.062,0.054,0.054,0.120,0.087,0.053,0.076
1257,0.084,0.060,0.062,0.054,0.053,0.119,0.087,0.053,0.078
1258,0.084,0.060,0.063,0.053,0.053,0.119,0.088,0.052,0.080
1259,0.083,0.060,0.063,0.052,0.052,0.119,0.089,0.052,0.081
1260,0.082,0.060,0.063,0.052,0.051,0.119,0.090,0.051,0.083
1261,0.081,0.060,0.062,0.052,0.050,0.119,0.091,0.050,0.083
1262,0.080,0.059,0.061,0.052,0.049,0.119,0.092,0.049,0.083
1263,0.079,0.059,0.060,0.052,0.049,0.120,0.092,0.047,0.083
1264,0.079,0.059,0.058,0.051,0.049,0.121,0.093,0.045,0.082
1265,0.078,0.060,0.058,0.050,0.050,0.122,0.093,0.042,0.081
1266,0.078,0.060,0.058,0.050,0.051,0.124,0.092,0.039,0.081
1267,0.078,0.060,0.058,0.051,0.052,0.124,0.092,0.037,0.081
1268,0.077,0.061,0.058,0.051,0.053,0.124,0.091,0.035,0.080
1269,0.078,0.063,0.057,0.052,0.055,0.125,0.091,0.033,0.079
1270,0.078,0.064,0.056,0.053,0.057,0.126,0.090,0.031,0.078
1271,0.078,0.065,0.055,0.053,0.058,0.127,0.089,0.030,0.078
1272,0.079,0.065,0.054,0.053,0.058,0.129,0.088,0.029,0.078
1273,0.080,0.066,0.054,0.053,0.057,0.130,0.087,0.029,0.079
1274,0.081,0.065,0.054,0.052,0.056,0.130,0.085,0.029,0.080
1275,0.083,0.065,0.053,0.052,0.055,0.130,0.085,0.030,0.081
1276,0.084,0.065,0.053,0.051,0.055,0.131,0.085,0.030,0.082
1277,0.086,0.066,0.053,0.050,0.055,0.132,0.085,0.031,0.083
1278,0.086,0.066,0.053,0.050,0.055,0.133,0.086,0.031,0.083
1279,0.087,0.066,0.053,0.050,0.055,0.134,0.086,0.032,0.082
1280,0.087,0.066,0.054,0.050,0.054,0.135,0.086,0.033,0.082
1281,0.088,0.065,0.054,0.050,0.053,0.135,0.086,0.036,0.082
1282,0.089,0.064,0.053,0.050,0.052,0.136,0.087,0.037,0.082
1283,0.090,0.063,0.053,0.050,0.050,0.138,0.087,0.039,0.083
1284,0.090,0.061,0.053,0.049,0.049,0.139,0.087,0.041,0.084
1285,0.091,0.060,0.053,0.049,0.049,0.140,0.088,0.042,0.085
1286,0.091,0.059,0.053,0.048,0.048,0.140,0.089,0.043,0.084
1287,0.091,0.059,0.054,0.048,0.048,0.141,0.090,0.044,0.083
1288,0.090,0.060,0.053,0.048,0.049,0.143,0.092,0.043,0.082
1289,0.089,0.060,0.053,0.048,0.050,0.145,0.094,0.043,0.080
1290,0.088,0.061,0.053,0.049,0.051,0.147,0.095,0.044,0.079
1291,0.088,0.061,0.053,0.050,0.053,0.149,0.095,0.044,0.078
1292,0.088,0.061,0.054,0.051,0.053,0.149,0.096,0.045,0.077
1293,0.088,0.061,0.055,0.052,0.053,0.149,0.097,0.045,0.077
1294,0.088,0.061,0.056,0.053,0.052,0.148,0.098,0.046,0.077
1295,0.087,0.060,0.056,0.054,0.052,0.146,0.099,0.047,0.077
1296,0.086,0.060,0.056,0.054,0.051,0.144,0.101,0.047,0.077
1297,0.086,0.061,0.057,0.055,0.051,0.141,0.101,0.047,0.076
1298,0.085,0.062,0.058,0.054,0.053,0.138,0.102,0.047,0.075
1299,0.085,0.063,0.059,0.053,0.054,0.135,0.102,0.046,0.074
1300,0.086,0.063,0.060,0.052,0.054,,0.103,0.045,0.072
1301,0.087,0.062,0.060,0.052,0.054,,0.103,0.045,0.071
1302,0.087,0.061,0.061,0.052,0.053,,0.102,0.045,0.069
1303,0.088,0.059,0.062,0.053,0.052,,0.101,0.046,0.069
1304,0.089,0.058,0.064,0.054,0.052,,0.100,0.046,0.068
1305,0.089,0.058,0.065,0.055,0.053,,0.099,0.046,0.068
1306,0.089,0.057,0.067,0.055,0.052,,0.098,0.046,0.068
1307,0.089,0.057,0.068,0.054,0.051,,0.096,0.046,0.069
1308,0.089,0.058,0.069,0.053,0.051,,0.094,0.046,0.071
1309,0.089,0.059,0.069,0.051,0.050,,0.093,0.046,0.072
1310,0.088,0.060,0.069,0.050,0.050,,0.091,0.046,0.073
1311,0.088,0.061,0.070,0.049,0.054,,0.090,0.046,0.073
1312,0.087,0.061,0.071,0.049,0.057,,0.089,0.046,0.072
1313,0.086,0.061,0.070,0.048,0.056,,0.086,0.048,0.071
1314,0.085,0.061,0.070,0.048,0.055,,0.082,0.049,0.071
1315,0.082,0.063,0.068,0.047,0.055,,,0.051,0.073
1316,0.080,0.065,0.066,0.045,0.055,,,0.053,0.076
1317,0.079,0.069,0.066,0.043,0.057,,,0.053,0.079
1318,0.078,0.072,0.066,0.041,0.061,,,0.053,0.082
1319,0.077,0.077,0.068,0.038,0.062,,,0.050,0.084
1320,0.077,,0.070,0.036,0.062,,,0.047,0.085
1321,0.077,,0.072,0.036,,,,,0.085
1322,0.075,,0.074,0.036,,,,,0.085
1323,0.073,,0.075,0.035,,,,,0.085
1324,0.071,,0.077,0.036,,,,,0.085
1325,0.070,,0.078,0.036,,,,,0.084
1326,0.070,,0.077,0.036,,,,,0.083
1327,0.071,,,0.039,,,,,
1328,0.072,,,,,,,,
1329,0.071,,,,,,,,
1330,0.069,,,,,,,,
1331,,,,,,,,,
1332,,,,,,,,,
1333,,,,,,,,,
1334,,,,,,,,,
1335,,,,,,,,,
1336,,,,,,,,,
1337,,,,,,,,,
1338,,,,,,,,,
1339,,,,,,,,,
1340,,,,,,,,,
1341,,,,,,,,,
1342,,,,,,,,,
1343,,,,,,,,,
1344,,,,,,,,,
1345,,,,,,,,,
1346,,,,,,,,,
1347,,,,,,,,,
1348,,,,,,,,,
1349,,,,,,,,,
1350,,,,,,,,,
1351,,,,,,,,,
1352,,,,,,,,,
1353,,,,,,,,,
1354,,,,,,,,,
1355,,,,,,,,,
1356,,,,,,,,,
1357,,,,,,,,,
1358,,,,,,,,,
1359,,,,,,,,,
1360,,,,,,,,,
1361,,,,,,,,,
1362,,,,,,,,,
1363,,,,,,,,,
1364,,,,,,,,,
1365,,,,,,,,,
1366,,,,,,,,,
1367,,,,,,,,,
1368,,,,,,,,,
1369,,,,,,,,,
1370,,,,,,,,,
1371,,,,,,,,,
1372,,,,,,,,,
1373,,,,,,,,,
1374,,,,,,,,,
1375,,,,,,,,,
1376,,,,,,,,,
1377,,,,,,,,,
1378,,,,,,,,,
1379,,,,,,,,,
1380,,,,,,,,,
1381,,,,,,,,,
1382,,,,,,,,,
1383,,,,,,,,,
1384,,,,,,,,,
1385,,,,,,,,,
1386,,,,,,,,,
1387,,,,,,,,,
1388,,,,,,,,,
1389,,,,,,,,,
1390,,,,,,,,,
1391,,,,,,,,,
1392,,,,,,,,,
1393,,,,,,,,,
1394,,,,,,,,,
1395,,,,,,,,,
1396,,,,,,,,,
1397,,,,,,,,,
1398,,,,,,,,,
1399,,,,,,,,,
1400,,,,,,,,,
1401,,,,,,,,,
1402,,,,,,,,,
1403,,,,,,,,,
1404,,,,,,,,,
1405,,,,,,,,,
1406,,,,,,,,,
1407,,,,,,,,,
1408,,,,,,,,,
1409,,,,,,,,,
1410,,,,,,,,,
1411,,,,,,,,,
1412,,,,,,,,,
1413,,,,,,,,,
1414,,,,,,,,,
1415,,,,,,,,,
1416,,,,,,,,,
1417,,,,,,,,,
1418,,,,,,,,,
1419,,,,,,,,,
1420,,,,,,,,,
1421,,,,,,,,,
1422,,,,,,,,,
1423,,,,,,,,,
1424,,,,,,,,,
1425,,,,,,,,,
1426,,,,,,,,,
1427,,,,,,,,,
1428,,,,,,,,,
1429,,,,,,,,,
1430,,,,,,,,,
1431,,,,,,,,,
1432,,,,,,,,,
1433,,,,,,,,,
1434,,,,,,,,,
1435,,,,,,,,,
1436,,,,,,,,,
1437,,,,,,,,,
1438,,,,,,,,,
1439,,,,,,,,,
1440,,,,,,,,,
1441,,,,,,,,,
1442,,,,,,,,,
1443,,,,,,,,,
1444,,,,,,,,,
1445,,,,,,,,,
1446,,,,,,,,,
1447,,,,,,,,,
1448,,,,,,,,,
1449,,,,,,,,,
1450,,,,,,,,,
1451,,,,,,,,,
1452,,,,,,,,,
