Start time (UTC), 0427 
 Sky conditions, CO-SDNV mostly, occasionally drizzly 
 Other notes, 24-hr sampling period. Reunion Stakes (RS) visited every ~3 hrs. (1) pond @ intersection of stakes 203&205. (2) raised area of SSL@ intersection of stakes 203&206. (3) sediment mounds @intersection of stakes 203&207 (4) part raised SSL- some uneven surface @ intersection of stakes 203&211 
(5) stake 205 (6) vertical grains & crack @ stake 206  (7) pond @ stake 207  (8) stake 211, half uneven surface & level SSL.
Stern (STERN) visited every ~3 hrs. (1 A) clean area from July 5, (1B)  shoveled area from July 5. ~1cm standing water. (2) pond w very holey bottom (3) other end of same pond. w smoother bottom. (4) Dark pond. measurement centered over large white (previously crack). (5A)  clean level bare (SSL) ice on slope (5B) - shoveled off to observe SSL evolution. (6) very blue pond (7) very large tooth-like grains (old drained pond?) at edge of pond 6
ROV transect visited every ~6 hrs (with ROV transmittance & UAV albedo). 
 Ship latitude, 81.46647
 Ship longitude, 1.81458
Position, 1A, 1B,  2,  3,  4, 5A, 5B,  6,  7
1042,0.282,0.108,0.071,0.066,0.060,0.296,0.260,0.096,0.250
1043,0.282,0.108,0.072,0.066,0.060,0.297,0.260,0.096,0.251
1044,0.283,0.109,0.072,0.065,0.060,0.298,0.261,0.097,0.252
1045,0.284,0.109,0.073,0.065,0.061,0.299,0.262,0.097,0.253
1046,0.286,0.109,0.073,0.066,0.061,0.301,0.263,0.097,0.254
1047,0.287,0.110,0.073,0.066,0.061,0.302,0.264,0.097,0.254
1048,0.288,0.110,0.073,0.067,0.061,0.303,0.266,0.097,0.255
1049,0.290,0.111,0.072,0.067,0.061,0.304,0.267,0.098,0.256
1050,0.292,0.111,0.072,0.068,0.062,0.306,0.268,0.099,0.257
1051,0.293,0.112,0.072,0.068,0.062,0.307,0.269,0.100,0.258
1052,0.294,0.113,0.071,0.068,0.062,0.308,0.270,0.101,0.259
1053,0.295,0.114,0.071,0.068,0.062,0.309,0.272,0.101,0.261
1054,0.296,0.114,0.070,0.068,0.062,0.311,0.273,0.102,0.262
1055,0.298,0.115,0.070,0.067,0.062,0.313,0.275,0.102,0.263
1056,0.299,0.116,0.070,0.068,0.063,0.314,0.276,0.103,0.265
1057,0.301,0.117,0.070,0.068,0.063,0.316,0.278,0.103,0.266
1058,0.303,0.117,0.070,0.069,0.063,0.318,0.280,0.103,0.267
1059,0.304,0.118,0.070,0.069,0.063,0.319,0.282,0.104,0.268
1060,0.306,0.119,0.070,0.070,0.063,0.320,0.284,0.104,0.270
1061,0.308,0.120,0.070,0.070,0.064,0.322,0.286,0.104,0.272
1062,0.309,0.120,0.070,0.071,0.064,0.324,0.288,0.105,0.274
1063,0.311,0.121,0.070,0.071,0.065,0.326,0.289,0.105,0.275
1064,0.313,0.122,0.071,0.071,0.065,0.328,0.291,0.105,0.277
1065,0.315,0.122,0.071,0.071,0.066,0.330,0.293,0.105,0.278
1066,0.317,0.123,0.072,0.071,0.066,0.332,0.295,0.104,0.280
1067,0.319,0.123,0.072,0.071,0.066,0.334,0.297,0.104,0.282
1068,0.321,0.124,0.073,0.072,0.066,0.336,0.299,0.104,0.283
1069,0.323,0.124,0.074,0.072,0.066,0.338,0.301,0.104,0.285
1070,0.325,0.125,0.074,0.073,0.066,0.340,0.303,0.104,0.287
1071,0.327,0.125,0.075,0.073,0.066,0.341,0.304,0.103,0.288
1072,0.329,0.126,0.075,0.073,0.066,0.343,0.305,0.104,0.289
1073,0.331,0.126,0.075,0.073,0.066,0.344,0.306,0.104,0.290
1074,0.333,0.126,0.076,0.074,0.066,0.346,0.307,0.104,0.291
1075,0.335,0.126,0.076,0.074,0.065,0.347,0.309,0.105,0.292
1076,0.337,0.126,0.077,0.074,0.065,0.349,0.310,0.105,0.293
1077,0.339,0.126,0.077,0.074,0.065,0.350,0.311,0.105,0.294
1078,0.341,0.126,0.077,0.073,0.065,0.351,0.313,0.106,0.296
1079,0.343,0.127,0.077,0.073,0.065,0.352,0.314,0.106,0.297
1080,0.344,0.127,0.077,0.073,0.065,0.353,0.314,0.106,0.298
1081,0.346,0.127,0.077,0.073,0.065,0.354,0.315,0.106,0.299
1082,0.348,0.127,0.077,0.072,0.066,0.356,0.316,0.107,0.300
1083,0.349,0.127,0.077,0.072,0.066,0.357,0.317,0.107,0.301
1084,0.351,0.127,0.078,0.072,0.067,0.358,0.317,0.108,0.301
1085,0.352,0.128,0.078,0.072,0.068,0.359,0.318,0.108,0.301
1086,0.353,0.128,0.079,0.072,0.068,0.360,0.320,0.108,0.301
1087,0.354,0.128,0.079,0.073,0.069,0.360,0.321,0.108,0.301
1088,0.355,0.128,0.080,0.073,0.069,0.361,0.321,0.108,0.302
1089,0.355,0.128,0.080,0.073,0.069,0.361,0.322,0.108,0.302
1090,0.356,0.128,0.080,0.073,0.070,0.362,0.322,0.108,0.302
1091,0.356,0.128,0.080,0.073,0.070,0.362,0.323,0.108,0.302
1092,0.356,0.128,0.080,0.073,0.070,0.362,0.323,0.108,0.302
1093,0.356,0.128,0.081,0.073,0.070,0.362,0.323,0.108,0.301
1094,0.356,0.128,0.081,0.072,0.070,0.362,0.323,0.108,0.301
1095,0.356,0.128,0.081,0.072,0.069,0.361,0.323,0.108,0.301
1096,0.355,0.128,0.081,0.072,0.069,0.361,0.323,0.108,0.301
1097,0.354,0.128,0.081,0.072,0.069,0.361,0.323,0.108,0.300
1098,0.354,0.128,0.081,0.073,0.068,0.360,0.323,0.108,0.300
1099,0.354,0.128,0.081,0.073,0.068,0.360,0.322,0.108,0.300
1100,0.353,0.128,0.081,0.073,0.068,0.360,0.321,0.108,0.299
1101,0.353,0.128,0.080,0.073,0.068,0.360,0.320,0.109,0.299
1102,0.353,0.128,0.080,0.072,0.068,0.360,0.319,0.109,0.298
1103,0.353,0.128,0.079,0.072,0.068,0.360,0.318,0.109,0.298
1104,0.353,0.128,0.079,0.072,0.068,0.361,0.318,0.109,0.298
1105,0.353,0.128,0.079,0.072,0.067,0.361,0.317,0.109,0.297
1106,0.352,0.129,0.079,0.072,0.067,0.360,0.316,0.109,0.297
1107,0.352,0.129,0.078,0.072,0.067,0.360,0.314,0.109,0.297
1108,0.351,0.129,0.078,0.072,0.067,0.360,0.313,0.109,0.297
1109,0.351,0.130,0.078,0.073,0.067,0.359,0.311,0.109,0.297
1110,0.350,0.129,0.077,0.074,0.068,0.359,0.310,0.109,0.296
1111,0.350,0.129,0.077,0.074,0.068,0.359,0.309,0.109,0.296
1112,0.349,0.129,0.077,0.074,0.068,0.359,0.307,0.109,0.295
1113,0.349,0.130,0.076,0.074,0.068,0.360,0.306,0.110,0.294
1114,0.348,0.130,0.075,0.075,0.068,0.360,0.305,0.110,0.293
1115,0.348,0.130,0.075,0.075,0.067,0.359,0.303,0.110,0.292
1116,0.348,0.131,0.075,0.076,0.067,0.358,0.300,0.110,0.291
1117,0.346,0.131,0.075,0.076,0.068,0.356,0.297,0.109,0.290
1118,0.345,0.131,0.075,0.076,0.068,0.354,0.293,0.109,0.289
1119,0.343,0.133,0.074,0.075,0.069,0.353,0.289,0.107,0.287
1120,0.341,0.135,0.073,0.073,0.070,0.353,0.287,0.106,0.284
1121,0.340,0.137,0.070,0.071,0.070,0.353,0.285,0.106,0.279
1122,0.337,0.137,0.067,0.070,0.068,0.353,0.283,0.107,0.276
1123,0.334,0.136,0.062,0.069,0.066,0.352,0.282,0.108,
1124,0.331,0.134,,0.067,0.064,0.351,0.281,0.110,
1125,0.328,0.132,,0.066,0.063,0.350,0.279,0.112,
1126,0.325,0.132,,0.064,0.063,0.349,0.275,0.113,
1127,,0.132,,0.061,0.063,0.348,,0.114,
1128,,0.135,,0.059,0.062,0.345,,0.116,
1129,,,,0.057,0.060,0.343,,0.119,
1130,,,,0.056,0.060,0.341,,0.121,
1131,,,,0.055,0.058,0.341,,,
1132,,,,0.054,0.056,0.341,,,
1133,,,,0.053,0.053,0.342,,,
1134,,,,0.051,0.052,0.342,,,
1135,,,,0.049,0.050,0.341,,,
1136,,,,0.049,0.050,0.340,,,
1137,,,,0.048,0.053,0.340,,,
1138,,,,0.048,0.055,0.340,,,
1139,,,,0.048,0.056,0.340,,,
1140,,,,0.047,0.056,0.339,,,
1141,,,,0.048,0.054,0.337,,,
1142,,,,0.049,0.052,0.335,,,
1143,,,,0.049,0.053,0.334,,,
1144,,,,0.050,0.054,0.334,,,
1145,,,,0.051,0.054,0.333,,,
1146,,,,0.052,0.055,0.333,,,
1147,,,,0.052,0.057,0.332,,,
1148,,,,0.052,0.059,0.329,,,
1149,,,,0.053,0.059,0.325,,,
1150,,,,0.054,0.060,,,,
1151,,,,0.054,0.058,,,,
1152,,,,0.054,0.054,,,,
1153,,,,0.054,0.053,,,,
1154,,,,0.054,0.053,,,,
1155,,,,0.054,0.053,,,,
1156,,,,0.056,0.054,,,,
1157,,,,0.057,0.055,,,,
1158,,,,0.058,0.055,,,,
1159,,,,0.058,0.055,,,,
1160,,,,0.057,0.054,,,,
1161,,,,0.056,0.053,,,,
1162,,,,0.055,0.052,,,,
1163,,,,0.055,0.050,,0.214,,
1164,,,0.056,0.057,0.051,,0.212,,
1165,,,0.058,0.058,0.051,,0.210,,
1166,,,0.060,0.059,0.053,,0.208,,
1167,,,0.061,0.061,0.054,,0.206,,
1168,,,0.062,0.061,0.055,,0.204,,0.202
1169,,,0.061,0.062,0.056,,0.201,,0.199
1170,,,0.062,0.062,0.056,,0.198,,0.197
1171,,,0.062,0.062,0.056,,0.196,,0.196
1172,,,0.062,0.061,0.056,,0.194,,0.194
1173,,,0.062,0.060,0.056,,0.192,,0.193
1174,,,0.062,0.060,0.056,,0.190,,0.192
1175,,,0.061,0.059,0.057,,0.189,0.081,0.191
1176,,,0.061,0.059,0.057,,0.187,0.080,0.189
1177,,0.086,0.061,0.060,0.058,,0.185,0.080,0.188
1178,,0.086,0.060,0.060,0.058,,0.184,0.079,0.186
1179,,0.085,0.060,0.060,0.058,,0.182,0.079,0.184
1180,,0.085,0.059,0.060,0.058,,0.180,0.078,0.183
1181,,0.084,0.059,0.059,0.058,,0.178,0.077,0.181
1182,0.190,0.084,0.058,0.058,0.057,0.204,0.176,0.076,0.179
1183,0.188,0.083,0.057,0.058,0.057,0.201,0.175,0.076,0.178
1184,0.186,0.083,0.057,0.057,0.057,0.199,0.173,0.075,0.176
1185,0.184,0.082,0.056,0.057,0.056,0.197,0.171,0.074,0.174
1186,0.181,0.081,0.056,0.057,0.056,0.195,0.169,0.074,0.173
1187,0.179,0.080,0.056,0.057,0.056,0.193,0.167,0.074,0.171
1188,0.177,0.080,0.055,0.057,0.055,0.191,0.165,0.073,0.169
1189,0.175,0.079,0.055,0.057,0.055,0.189,0.162,0.073,0.167
1190,0.173,0.078,0.054,0.057,0.054,0.186,0.160,0.072,0.165
1191,0.171,0.078,0.054,0.056,0.054,0.184,0.158,0.072,0.163
1192,0.169,0.077,0.054,0.056,0.054,0.182,0.156,0.072,0.161
1193,0.167,0.076,0.054,0.056,0.053,0.179,0.154,0.072,0.159
1194,0.166,0.075,0.054,0.055,0.053,0.177,0.152,0.072,0.157
1195,0.165,0.074,0.055,0.055,0.052,0.174,0.150,0.071,0.155
1196,0.163,0.074,0.055,0.055,0.052,0.172,0.148,0.071,0.153
1197,0.162,0.073,0.055,0.054,0.052,0.170,0.147,0.070,0.152
1198,0.160,0.072,0.055,0.054,0.052,0.169,0.145,0.070,0.150
1199,0.158,0.072,0.055,0.054,0.052,0.167,0.143,0.069,0.149
1200,0.157,0.071,0.055,0.053,0.051,0.165,0.142,0.069,0.148
1201,0.155,0.071,0.055,0.053,0.051,0.163,0.140,0.068,0.147
1202,0.154,0.071,0.055,0.052,0.051,0.161,0.139,0.067,0.145
1203,0.152,0.071,0.055,0.052,0.051,0.160,0.138,0.066,0.143
1204,0.150,0.071,0.055,0.051,0.051,0.158,0.136,0.066,0.142
1205,0.148,0.071,0.055,0.051,0.051,0.157,0.134,0.066,0.140
1206,0.147,0.071,0.055,0.050,0.051,0.156,0.133,0.065,0.139
1207,0.145,0.071,0.055,0.050,0.051,0.154,0.131,0.065,0.138
1208,0.144,0.071,0.054,0.050,0.051,0.153,0.129,0.064,0.136
1209,0.143,0.070,0.054,0.050,0.051,0.152,0.128,0.064,0.136
1210,0.141,0.070,0.053,0.050,0.051,0.150,0.126,0.063,0.135
1211,0.140,0.070,0.053,0.049,0.051,0.149,0.125,0.063,0.134
1212,0.138,0.070,0.053,0.049,0.051,0.147,0.124,0.062,0.134
1213,0.137,0.070,0.052,0.049,0.051,0.146,0.123,0.062,0.133
1214,0.136,0.069,0.052,0.049,0.051,0.145,0.122,0.062,0.132
1215,0.135,0.069,0.052,0.048,0.051,0.144,0.121,0.062,0.131
1216,0.135,0.068,0.052,0.048,0.051,0.143,0.120,0.062,0.130
1217,0.134,0.067,0.052,0.048,0.051,0.142,0.119,0.061,0.130
1218,0.133,0.067,0.051,0.048,0.051,0.141,0.118,0.061,0.129
1219,0.132,0.066,0.050,0.048,0.050,0.140,0.118,0.061,0.129
1220,0.131,0.066,0.050,0.048,0.050,0.139,0.117,0.062,0.129
1221,0.130,0.066,0.050,0.048,0.050,0.138,0.117,0.061,0.129
1222,0.129,0.065,0.050,0.048,0.050,0.138,0.117,0.061,0.128
1223,0.127,0.065,0.050,0.047,0.050,0.137,0.116,0.061,0.128
1224,0.126,0.065,0.049,0.047,0.050,0.136,0.116,0.061,0.127
1225,0.125,0.065,0.049,0.047,0.050,0.136,0.115,0.061,0.127
1226,0.125,0.064,0.049,0.047,0.050,0.135,0.115,0.061,0.126
1227,0.124,0.064,0.048,0.048,0.050,0.135,0.115,0.061,0.125
1228,0.123,0.063,0.048,0.048,0.050,0.134,0.114,0.061,0.124
1229,0.123,0.063,0.048,0.048,0.050,0.134,0.114,0.061,0.124
1230,0.122,0.063,0.048,0.048,0.050,0.133,0.114,0.061,0.123
1231,0.122,0.062,0.047,0.049,0.050,0.132,0.113,0.061,0.123
1232,0.121,0.062,0.047,0.049,0.051,0.132,0.113,0.060,0.122
1233,0.121,0.062,0.047,0.049,0.051,0.131,0.112,0.060,0.121
1234,0.120,0.061,0.048,0.049,0.051,0.130,0.112,0.060,0.120
1235,0.120,0.061,0.048,0.049,0.051,0.130,0.112,0.060,0.120
1236,0.120,0.060,0.047,0.049,0.051,0.130,0.111,0.059,0.119
1237,0.120,0.060,0.047,0.049,0.051,0.129,0.111,0.059,0.118
1238,0.119,0.059,0.047,0.049,0.050,0.129,0.111,0.059,0.117
1239,0.119,0.059,0.047,0.049,0.050,0.128,0.110,0.059,0.117
1240,0.118,0.059,0.047,0.049,0.049,0.128,0.110,0.059,0.117
1241,0.118,0.060,0.047,0.049,0.049,0.127,0.110,0.060,0.116
1242,0.117,0.060,0.048,0.049,0.049,0.127,0.109,0.060,0.116
1243,0.117,0.059,0.048,0.049,0.048,0.126,0.109,0.060,0.116
1244,0.116,0.059,0.049,0.049,0.048,0.126,0.108,0.059,0.115
1245,0.116,0.059,0.049,0.049,0.048,0.126,0.108,0.059,0.115
1246,0.115,0.059,0.049,0.049,0.047,0.126,0.107,0.059,0.115
1247,0.115,0.058,0.049,0.049,0.047,0.125,0.107,0.059,0.114
1248,0.115,0.058,0.049,0.049,0.047,0.125,0.106,0.059,0.114
1249,0.115,0.058,0.049,0.049,0.047,0.124,0.106,0.059,0.114
1250,0.115,0.057,0.049,0.049,0.048,0.124,0.106,0.059,0.114
1251,0.114,0.057,0.050,0.050,0.048,0.124,0.106,0.059,0.115
1252,0.114,0.058,0.050,0.050,0.048,0.124,0.105,0.059,0.114
1253,0.114,0.058,0.050,0.050,0.048,0.123,0.105,0.059,0.114
1254,0.114,0.058,0.049,0.050,0.048,0.123,0.105,0.058,0.114
1255,0.114,0.057,0.049,0.050,0.048,0.123,0.105,0.058,0.114
1256,0.114,0.057,0.049,0.049,0.049,0.122,0.105,0.058,0.114
1257,0.114,0.058,0.049,0.049,0.049,0.122,0.105,0.058,0.115
1258,0.114,0.058,0.049,0.049,0.049,0.122,0.105,0.058,0.115
1259,0.114,0.059,0.048,0.049,0.049,0.122,0.105,0.058,0.115
1260,0.114,0.059,0.048,0.049,0.049,0.122,0.105,0.058,0.115
1261,0.115,0.059,0.048,0.049,0.049,0.121,0.105,0.059,0.115
1262,0.115,0.059,0.048,0.049,0.049,0.121,0.106,0.059,0.115
1263,0.115,0.059,0.048,0.049,0.049,0.121,0.106,0.058,0.114
1264,0.115,0.059,0.048,0.049,0.049,0.121,0.107,0.058,0.114
1265,0.115,0.059,0.048,0.049,0.049,0.121,0.107,0.058,0.114
1266,0.116,0.059,0.048,0.049,0.049,0.121,0.107,0.058,0.113
1267,0.116,0.059,0.048,0.048,0.049,0.121,0.107,0.058,0.113
1268,0.116,0.059,0.048,0.048,0.049,0.121,0.107,0.058,0.112
1269,0.117,0.059,0.048,0.048,0.049,0.122,0.107,0.058,0.112
1270,0.117,0.060,0.049,0.048,0.049,0.122,0.107,0.059,0.112
1271,0.118,0.060,0.049,0.048,0.049,0.123,0.106,0.059,0.111
1272,0.118,0.060,0.049,0.048,0.049,0.123,0.106,0.059,0.111
1273,0.118,0.060,0.049,0.048,0.050,0.124,0.106,0.059,0.111
1274,0.118,0.060,0.050,0.049,0.050,0.124,0.107,0.059,0.110
1275,0.118,0.061,0.050,0.049,0.050,0.124,0.107,0.059,0.110
1276,0.118,0.061,0.050,0.049,0.050,0.124,0.107,0.059,0.111
1277,0.117,0.062,0.051,0.050,0.050,0.124,0.107,0.059,0.111
1278,0.117,0.062,0.051,0.050,0.050,0.124,0.107,0.059,0.112
1279,0.117,0.063,0.051,0.051,0.050,0.124,0.107,0.059,0.112
1280,0.117,0.063,0.051,0.052,0.050,0.125,0.107,0.059,0.113
1281,0.118,0.063,0.051,0.052,0.050,0.125,0.107,0.059,0.114
1282,0.118,0.064,0.051,0.053,0.051,0.125,0.107,0.059,0.115
1283,0.119,0.064,0.052,0.053,0.051,0.125,0.107,0.058,0.115
1284,0.119,0.064,0.052,0.053,0.051,0.125,0.107,0.058,0.115
1285,0.118,0.064,0.052,0.053,0.051,0.125,0.108,0.058,0.115
1286,0.118,0.063,0.051,0.054,0.051,0.125,0.108,0.057,0.116
1287,0.118,0.063,0.051,0.054,0.051,0.124,0.108,0.057,0.116
1288,0.118,0.063,0.051,0.054,0.051,0.124,0.108,0.056,0.116
1289,0.118,0.063,0.051,0.054,0.051,0.125,0.108,0.055,0.116
1290,0.119,0.063,0.051,0.054,0.051,0.125,0.108,0.055,0.116
1291,0.119,0.063,0.051,0.053,0.051,0.125,0.108,0.055,0.116
1292,0.120,0.063,0.051,0.052,0.051,0.125,0.108,0.056,0.116
1293,0.120,0.063,0.051,0.051,0.051,0.125,0.108,0.057,0.116
1294,0.121,0.063,0.051,0.051,0.051,0.125,0.108,0.057,0.116
1295,0.121,0.063,0.051,0.050,0.051,0.125,0.108,0.058,0.116
1296,0.121,0.062,0.051,0.050,0.051,0.125,0.107,0.058,0.115
1297,0.121,0.062,0.051,0.049,0.051,0.125,0.106,0.059,0.115
1298,0.120,0.062,0.051,0.049,0.050,0.125,0.106,0.059,0.115
1299,0.120,0.062,0.052,0.048,0.050,0.125,0.106,0.059,0.115
1300,0.120,0.062,0.052,0.048,0.050,0.126,0.105,0.060,0.116
1301,0.120,0.062,0.053,0.048,0.049,0.126,0.105,0.060,0.116
1302,0.120,0.062,0.053,0.047,0.049,0.126,0.105,0.061,0.116
1303,0.120,0.062,0.054,0.047,0.050,0.126,0.105,0.061,0.116
1304,0.120,0.062,0.054,0.047,0.049,0.127,0.105,0.061,0.116
1305,0.120,0.061,0.054,0.047,0.049,0.127,0.104,0.062,0.116
1306,0.120,0.061,0.053,0.048,0.049,0.127,0.104,0.062,0.116
1307,0.119,0.061,0.053,0.049,0.048,0.127,0.103,0.062,0.116
1308,0.119,0.061,0.053,0.049,0.048,0.127,0.102,0.062,0.115
1309,0.118,0.062,0.054,0.049,0.047,0.127,0.101,0.062,0.115
1310,0.118,0.062,0.054,0.049,0.047,0.128,0.101,0.061,0.115
1311,0.118,0.062,0.054,0.049,0.047,0.128,0.101,0.061,0.115
1312,0.118,0.063,0.054,0.049,0.047,0.128,0.102,0.060,0.114
1313,0.118,0.064,0.054,0.048,0.047,0.128,0.102,0.060,0.114
1314,0.118,0.065,0.054,0.048,0.047,0.128,0.103,0.059,0.113
1315,0.118,0.065,0.053,0.048,0.048,0.128,0.102,0.059,0.112
1316,0.118,0.065,0.053,0.047,0.048,0.127,0.102,0.058,0.111
1317,0.118,0.065,0.053,0.047,0.049,0.126,0.101,0.058,0.111
1318,0.118,0.066,0.053,0.046,0.049,0.126,0.101,0.057,0.111
1319,0.117,0.066,0.053,0.046,0.049,0.125,0.100,0.057,0.110
1320,0.117,0.067,0.054,0.044,0.050,0.125,0.100,0.056,0.109
1321,0.117,0.067,0.054,0.043,0.050,0.125,0.100,0.056,0.108
1322,0.116,0.067,0.055,0.042,0.051,0.125,0.100,0.055,0.107
1323,0.116,0.067,0.055,0.041,0.051,0.125,0.099,0.055,0.106
1324,0.116,0.067,0.055,0.041,0.051,0.125,0.099,0.055,0.105
1325,0.115,0.068,0.055,0.041,0.051,0.124,0.099,0.055,0.104
1326,0.114,0.069,0.056,0.042,0.051,0.123,0.098,0.055,0.104
1327,0.114,0.069,0.056,0.043,0.051,0.123,0.096,0.055,0.103
1328,0.113,0.069,0.056,0.044,0.051,0.122,0.095,0.056,0.102
1329,0.112,0.069,0.056,0.044,0.050,0.121,0.093,0.057,0.101
1330,0.112,0.069,0.056,0.044,0.049,0.121,0.093,0.058,0.100
1331,0.112,0.068,0.056,0.044,0.048,0.120,0.092,0.059,0.098
1332,0.111,0.067,0.055,0.043,0.047,0.120,0.092,0.059,0.096
1333,0.112,0.067,0.054,0.042,0.046,0.120,0.092,0.059,0.094
1334,0.112,0.067,0.053,0.042,0.046,0.119,0.092,0.059,0.092
1335,0.112,0.066,0.052,0.043,0.045,0.119,0.091,0.058,0.091
1336,0.110,0.066,0.051,0.043,0.044,0.118,0.091,0.057,0.089
1337,0.109,0.066,0.051,0.043,0.043,0.117,0.091,0.056,0.087
1338,0.109,0.066,0.051,0.042,0.042,0.115,0.093,0.055,0.085
1339,0.108,0.066,0.051,0.042,0.040,0.114,0.094,0.055,0.084
1340,0.108,0.066,0.051,0.043,0.040,0.113,0.095,0.055,0.082
1341,0.107,0.065,0.050,0.044,0.040,0.113,0.095,0.055,0.081
1342,0.105,0.065,0.049,0.045,0.040,0.112,0.095,0.055,0.080
1343,0.103,0.064,0.048,0.045,0.041,0.112,0.095,0.054,0.081
1344,0.102,0.065,0.048,0.045,0.044,0.114,0.095,0.052,0.082
1345,0.101,0.067,0.048,0.044,0.047,0.116,0.094,0.050,0.084
1346,0.102,0.071,0.049,0.047,0.050,0.118,0.091,0.051,0.086
1347,0.103,0.076,0.050,0.052,0.053,0.123,0.087,0.053,0.088
1348,0.104,,0.050,0.054,,,,0.053,0.089
1349,0.103,,0.052,0.055,,,,0.052,0.090
1350,,,,0.053,,,,,0.091
1351,,,,,,,,,0.090
1352,,,,,,,,,
1353,,,,,,,,,
1354,,,,,,,,,
1355,,,,,,,,,
1356,,,,,,,,,
1357,,,,,,,,,
1358,,,,,,,,,
1359,,,,,,,,,
1360,,,,,,,,,
1361,,,,,,,,,
1362,,,,,,,,,
1363,,,,,,,,,
1364,,,,,,,,,
1365,,,,,,,,,
1366,,,,,,,,,
1367,,,,,,,,,
1368,,,,,,,,,
1369,,,,,,,,,
1370,,,,,,,,,
1371,,,,,,,,,
1372,,,,,,,,,
1373,,,,,,,,,
1374,,,,,,,,,
1375,,,,,,,,,
1376,,,,,,,,,
1377,,,,,,,,,
1378,,,,,,,,,
1379,,,,,,,,,
1380,,,,,,,,,
1381,,,,,,,,,
1382,,,,,,,,,
1383,,,,,,,,,
1384,,,,,,,,,
1385,,,,,,,,,
1386,,,,,,,,,
1387,,,,,,,,,
1388,,,,,,,,,
1389,,,,,,,,,
1390,,,,,,,,,
1391,,,,,,,,,
1392,,,,,,,,,
1393,,,,,,,,,
1394,,,,,,,,,
1395,,,,,,,,,
1396,,,,,,,,,
1397,,,,,,,,,
1398,,,,,,,,,
1399,,,,,,,,,
1400,,,,,,,,,
1401,,,,,,,,,
1402,,,,,,,,,
1403,,,,,,,,,
1404,,,,,,,,,
1405,,,,,,,,,
1406,,,,,,,,,
1407,,,,,,,,,
1408,,,,,,,,,
1409,,,,,,,,,
1410,,,,,,,,,
1411,,,,,,,,,
1412,,,,,,,,,
1413,,,,,,,,,
1414,,,,,,,,,
1415,,,,,,,,,
1416,,,,,,,,,
1417,,,,,,,,,
1418,,,,,,,,,
1419,,,,,,,,,
1420,,,,,,,,,
1421,,,,,,,,,
1422,,,,,,,,,
1423,,,,,,,,,
1424,,,,,,,,,
1425,,,,,,,,,
1426,,,,,,,,,
1427,,,,,,,,,
1428,,,,,,,,,
1429,,,,,,,,,
1430,,,,,,,,,
1431,,,,,,,,,
1432,,,,,,,,,
1433,,,,,,,,,
1434,,,,,,,,,
1435,,,,,,,,,
1436,,,,,,,,,
1437,,,,,,,,,
1438,,,,,,,,,
1439,,,,,,,,,
1440,,,,,,,,,
1441,,,,,,,,,
1442,,,,,,,,,
1443,,,,,,,,,
1444,,,,,,,,,
1445,,,,,,,,,
1446,,,,,,,,,
1447,,,,,,,,,
1448,,,,,,,,,
1449,,,,,,,,,
1450,,,,,,,,,
1451,,,,,,,,,
1452,,,,,,,,,
1453,,,,,,,,,
1454,,,,,,,,,
1455,,,,,,,,,
1456,,,,,,,,,
1457,,,,,,,,,
1458,,,,,,,,,
1459,,,,,,,,,
1460,,,,,,,,,
1461,,,,,,,,,
1462,,,,,,,,,
1463,,,,,,,,,
1464,,,,,,,,,
1465,,,,,,,,,
1466,,,,,,,,,
1467,,,,,,,,,
1468,,,,,,,,,
1469,,,,,,,,,
1470,,,,,,,,,
1471,,,,,,,,,
1472,,,,,,,,,
1473,,,,,,,,,
1474,,,,,,,,,
1475,,,,,,,,,
1476,,,,,,,,,
1477,,,,,,,,,
1478,,,,,,,,,
1479,,,,,,,,,
1480,,,,,,,,,
1481,,,,,,,,,
1482,,,,,,,,,
1483,,,,,,,,,
1484,,,,,,,,,
1485,,,,,,,,,
1486,,,,,,,,,
1487,,,,,,,,,
1488,,,,,,,,,
1489,,,,,,,,,
1490,,,,,,,,,
1491,,,,,,,,,
1492,,,,,,,,,
1493,,,,,,,,,
1494,,,,,,,,,
1495,,,,,,,,,
1496,,,,,,,,,
1497,,,,,,,,,
1498,,,,,,,,,
1499,,,,,,,,,
1500,,,,,,,,,
1501,,,,,,,,,
1502,,,,,,,,,
1503,,,,,,,,,
1504,,,,,,,,,
1505,,,,,,,,,
1506,,,,,,,,,
1507,,,,,,,,,
1508,,,,,,,,,
1509,,,,,,,,,
1510,,,,,,,,,
1511,,,,,,,,,
1512,0.009,,,,,,,,
1513,0.009,,,,,,,,
1514,0.009,,,,,,,,
1515,0.009,,,,,,,,
1516,0.009,,,,,,,,
1517,0.008,0.027,,,,,,,
1518,0.008,0.028,,,,,,,
1519,0.007,0.029,,,,,,,
1520,0.008,0.030,,,,,,,
1521,0.010,0.031,,0.032,,,,,
1522,0.012,0.032,,0.032,,,,,
1523,0.013,0.033,0.038,0.033,,0.030,,,
1524,0.013,0.032,0.037,0.034,0.039,0.027,,,
1525,0.012,0.032,0.037,0.034,0.038,0.026,,,
1526,0.012,0.031,0.037,0.034,0.038,0.025,,0.047,
1527,0.012,0.030,0.036,0.034,0.037,0.023,,0.047,
1528,0.011,0.031,0.036,0.034,0.037,0.021,,0.046,
1529,0.012,0.032,0.035,0.034,0.038,0.018,,0.046,
1530,0.012,0.033,0.035,0.034,0.039,0.017,,0.045,
