Start time (UTC), 0450 
 Sky conditions, CO-SDNV 
 Other notes, Melinda & Felix. Freezing conditions. Some blowing snow w light snow grains falling. 
 Ship latitude, 88.71305
 Ship longitude, 107.63178
Position, 1, 1, 1, 1
Surface type,NaN,NaN,NaN,NaN
Surface thickness (cm),NaN,NaN,NaN,NaN
Notes, standing position. first measurement of the da...,               kneeling position. kipps domes iced,                  standing position. domes de-iced,                               kneeling position. 
Change in incident (%),30.0, 40.0
Wavelengths,Albedo0,Albedo1
458,0.380,0.377
459,0.381,0.377
460,0.381,0.377
461,0.380,0.377
462,0.381,0.377
463,0.381,0.377
464,0.380,0.377
465,0.380,0.377
466,0.380,0.377
467,0.380,0.377
468,0.380,0.377
469,0.380,0.377
470,0.380,0.377
471,0.380,0.377
472,0.380,0.377
473,0.380,0.377
474,0.380,0.377
475,0.380,0.377
476,0.380,0.377
477,0.380,0.377
478,0.380,0.377
479,0.380,0.377
480,0.380,0.377
481,0.380,0.377
482,0.380,0.377
483,0.380,0.377
484,0.380,0.377
485,0.380,0.377
486,0.380,0.377
487,0.380,0.377
488,0.380,0.377
489,0.380,0.377
490,0.380,0.377
491,0.381,0.377
492,0.381,0.377
493,0.381,0.376
494,0.380,0.376
495,0.380,0.376
496,0.380,0.376
497,0.380,0.376
498,0.380,0.377
499,0.380,0.377
500,0.380,0.377
501,0.380,0.377
502,0.380,0.376
503,0.380,0.376
504,0.380,0.376
505,0.380,0.376
506,0.380,0.376
507,0.380,0.376
508,0.380,0.376
509,0.380,0.376
510,0.380,0.376
511,0.380,0.376
512,0.380,0.376
513,0.380,0.376
514,0.380,0.376
515,0.380,0.376
516,0.380,0.376
517,0.380,0.376
518,0.380,0.376
519,0.379,0.375
520,0.380,0.376
521,0.380,0.376
522,0.379,0.375
523,0.379,0.376
524,0.379,0.376
525,0.379,0.376
526,0.379,0.376
527,0.379,0.375
528,0.379,0.375
529,0.379,0.375
530,0.379,0.375
531,0.379,0.375
532,0.379,0.375
533,0.380,0.375
534,0.379,0.375
535,0.379,0.375
536,0.379,0.375
537,0.379,0.375
538,0.379,0.375
539,0.379,0.375
540,0.379,0.375
541,0.379,0.375
542,0.379,0.375
543,0.379,0.375
544,0.379,0.375
545,0.379,0.375
546,0.379,0.375
547,0.379,0.374
548,0.379,0.374
549,0.379,0.374
550,0.379,0.374
551,0.379,0.375
552,0.379,0.375
553,0.378,0.374
554,0.378,0.374
555,0.378,0.374
556,0.378,0.374
557,0.378,0.374
558,0.378,0.374
559,0.378,0.374
560,0.378,0.374
561,0.378,0.374
562,0.378,0.374
563,0.378,0.374
564,0.378,0.373
565,0.378,0.373
566,0.378,0.373
567,0.379,0.374
568,0.378,0.374
569,0.378,0.374
570,0.378,0.373
571,0.378,0.373
572,0.378,0.373
573,0.378,0.373
574,0.378,0.373
575,0.378,0.373
576,0.378,0.373
577,0.378,0.373
578,0.378,0.373
579,0.378,0.373
580,0.378,0.373
581,0.378,0.373
582,0.378,0.373
583,0.378,0.373
584,0.378,0.373
585,0.378,0.373
586,0.378,0.373
587,0.378,0.373
588,0.378,0.373
589,0.378,0.373
590,0.378,0.372
591,0.378,0.373
592,0.378,0.373
593,0.378,0.373
594,0.378,0.372
595,0.378,0.372
596,0.378,0.373
597,0.378,0.372
598,0.378,0.372
599,0.378,0.373
600,0.378,0.373
601,0.378,0.372
602,0.377,0.372
603,0.378,0.372
604,0.378,0.372
605,0.377,0.372
606,0.378,0.372
607,0.378,0.372
608,0.378,0.372
609,0.378,0.372
610,0.378,0.372
611,0.378,0.372
612,0.378,0.372
613,0.378,0.372
614,0.378,0.372
615,0.378,0.372
616,0.378,0.372
617,0.378,0.372
618,0.378,0.372
619,0.378,0.372
620,0.378,0.371
621,0.378,0.372
622,0.378,0.372
623,0.377,0.372
624,0.378,0.372
625,0.378,0.371
626,0.377,0.371
627,0.377,0.371
628,0.377,0.371
629,0.377,0.372
630,0.377,0.372
631,0.377,0.372
632,0.378,0.371
633,0.378,0.372
634,0.378,0.372
635,0.378,0.371
636,0.378,0.370
637,0.378,0.371
638,0.378,0.371
639,0.377,0.371
640,0.377,0.370
641,0.377,0.370
642,0.377,0.371
643,0.377,0.371
644,0.377,0.371
645,0.377,0.371
646,0.377,0.370
647,0.377,0.370
648,0.377,0.370
649,0.377,0.370
650,0.377,0.370
651,0.377,0.370
652,0.377,0.370
653,0.377,0.371
654,0.377,0.370
655,0.376,0.370
656,0.377,0.370
657,0.377,0.370
658,0.377,0.369
659,0.376,0.369
660,0.377,0.369
661,0.376,0.369
662,0.376,0.369
663,0.377,0.369
664,0.376,0.370
665,0.376,0.370
666,0.376,0.369
667,0.376,0.369
668,0.376,0.369
669,0.376,0.368
670,0.376,0.368
671,0.376,0.369
672,0.376,0.369
673,0.376,0.369
674,0.376,0.368
675,0.376,0.368
676,0.376,0.368
677,0.376,0.368
678,0.376,0.368
679,0.375,0.368
680,0.375,0.368
681,0.376,0.369
682,0.376,0.368
683,0.375,0.367
684,0.375,0.367
685,0.376,0.367
686,0.376,0.367
687,0.376,0.368
688,0.376,0.368
689,0.375,0.368
690,0.375,0.368
691,0.375,0.368
692,0.375,0.367
693,0.375,0.366
694,0.375,0.367
695,0.375,0.367
696,0.375,0.367
697,0.374,0.367
698,0.374,0.367
699,0.374,0.366
700,0.374,0.366
701,0.374,0.366
702,0.374,0.366
703,0.373,0.366
704,0.374,0.366
705,0.373,0.365
706,0.373,0.365
707,0.374,0.366
708,0.374,0.365
709,0.373,0.365
710,0.373,0.365
711,0.373,0.365
712,0.373,0.365
713,0.373,0.365
714,0.373,0.365
715,0.373,0.364
716,0.373,0.365
717,0.372,0.365
718,0.372,0.364
719,0.372,0.363
720,0.372,0.364
721,0.372,0.364
722,0.373,0.363
723,0.373,0.363
724,0.372,0.364
725,0.372,0.364
726,0.372,0.363
727,0.372,0.363
728,0.372,0.363
729,0.372,0.363
730,0.372,0.363
731,0.372,0.363
732,0.372,0.363
733,0.372,0.363
734,0.371,0.363
735,0.371,0.363
736,0.371,0.363
737,0.372,0.363
738,0.372,0.362
739,0.372,0.362
740,0.372,0.362
741,0.372,0.362
742,0.371,0.362
743,0.371,0.362
744,0.371,0.363
745,0.371,0.362
746,0.371,0.361
747,0.371,0.362
748,0.371,0.362
749,0.371,0.362
750,0.371,0.361
751,0.371,0.361
752,0.371,0.360
753,0.370,0.360
754,0.369,0.360
755,0.370,0.360
756,0.370,0.360
757,0.369,0.360
758,0.369,0.360
759,0.369,0.360
760,0.368,0.361
761,0.369,0.361
762,0.371,0.359
763,0.369,0.359
764,0.368,0.359
765,0.367,0.358
766,0.367,0.358
767,0.368,0.357
768,0.367,0.357
769,0.367,0.357
770,0.367,0.357
771,0.367,0.356
772,0.367,0.356
773,0.366,0.356
774,0.366,0.355
775,0.366,0.355
776,0.366,0.355
777,0.365,0.355
778,0.365,0.355
779,0.364,0.354
780,0.365,0.353
781,0.365,0.353
782,0.364,0.354
783,0.364,0.354
784,0.364,0.354
785,0.364,0.352
786,0.364,0.352
787,0.363,0.352
788,0.363,0.353
789,0.363,0.353
790,0.362,0.351
791,0.362,0.350
792,0.362,0.351
793,0.362,0.351
794,0.362,0.351
795,0.362,0.351
796,0.362,0.350
797,0.362,0.349
798,0.362,0.350
799,0.362,0.349
800,0.362,0.351
801,0.362,0.351
802,0.362,0.350
803,0.362,0.350
804,0.362,0.350
805,0.362,0.350
806,0.362,0.350
807,0.362,0.349
808,0.362,0.349
809,0.362,0.349
810,0.362,0.349
811,0.362,0.349
812,0.361,0.349
813,0.361,0.349
814,0.361,0.349
815,0.361,0.348
816,0.361,0.348
817,0.361,0.348
818,0.361,0.348
819,0.361,0.348
820,0.361,0.348
821,0.361,0.348
822,0.361,0.348
823,0.361,0.348
824,0.361,0.347
825,0.361,0.347
826,0.361,0.347
827,0.361,0.347
828,0.361,0.347
829,0.361,0.347
830,0.361,0.347
831,0.361,0.347
832,0.361,0.346
833,0.361,0.346
834,0.362,0.346
835,0.362,0.346
836,0.361,0.346
837,0.361,0.346
838,0.361,0.345
839,0.361,0.345
840,0.361,0.345
841,0.361,0.345
842,0.361,0.345
843,0.361,0.345
844,0.361,0.344
845,0.361,0.344
846,0.361,0.344
847,0.361,0.344
848,0.361,0.343
849,0.361,0.343
850,0.361,0.343
851,0.361,0.343
852,0.360,0.342
853,0.360,0.342
854,0.360,0.341
855,0.360,0.341
856,0.360,0.340
857,0.360,0.340
858,0.359,0.339
859,0.359,0.339
860,0.359,0.339
861,0.359,0.338
862,0.358,0.338
863,0.358,0.337
864,0.357,0.337
865,0.357,0.337
866,0.357,0.336
867,0.357,0.336
868,0.356,0.336
869,0.356,0.335
870,0.356,0.335
871,0.355,0.335
872,0.355,0.334
873,0.355,0.334
874,0.354,0.333
875,0.354,0.333
876,0.354,0.332
877,0.353,0.332
878,0.353,0.331
879,0.352,0.331
880,0.352,0.330
881,0.352,0.329
882,0.351,0.329
883,0.351,0.328
884,0.350,0.327
885,0.350,0.326
886,0.350,0.326
887,0.349,0.325
888,0.349,0.325
889,0.348,0.324
890,0.348,0.324
891,0.348,0.323
892,0.347,0.323
893,0.347,0.322
894,0.347,0.321
895,0.346,0.321
896,0.346,0.321
897,0.346,0.321
898,0.346,0.320
899,0.346,0.320
900,0.345,0.320
901,0.345,0.320
902,0.345,0.319
903,0.345,0.319
904,0.345,0.318
905,0.345,0.317
906,0.344,0.317
907,0.344,0.317
908,0.344,0.316
909,0.344,0.316
910,0.344,0.315
911,0.344,0.315
912,0.344,0.314
913,0.343,0.314
914,0.343,0.313
915,0.343,0.313
916,0.343,0.312
917,0.342,0.312
918,0.342,0.312
919,0.342,0.312
920,0.342,0.311
921,0.342,0.311
922,0.341,0.310
923,0.341,0.310
924,0.341,0.310
925,0.341,0.310
926,0.341,0.309
927,0.341,0.309
928,0.341,0.309
929,0.341,0.308
930,0.341,0.308
931,0.341,0.308
932,0.342,0.308
933,0.342,0.308
934,0.342,0.308
935,0.343,0.309
936,0.343,0.309
937,0.344,0.308
938,0.343,0.307
939,0.343,0.306
940,0.344,0.308
941,0.344,0.309
942,0.344,0.309
943,0.344,0.309
944,0.343,0.310
945,0.343,0.310
946,0.343,0.310
947,0.342,0.311
948,0.342,0.311
949,0.341,0.309
950,0.340,0.307
951,0.340,0.306
952,0.339,0.306
953,0.339,0.307
954,0.339,0.306
955,0.339,0.305
956,0.338,0.302
957,0.338,0.301
958,0.338,0.299
959,0.337,0.297
960,0.336,0.295
961,0.336,0.293
962,0.336,0.291
963,0.336,0.291
964,0.335,0.291
965,0.335,0.291
966,0.334,0.290
967,0.334,0.289
968,0.334,0.289
969,0.333,0.287
970,0.332,0.286
971,0.331,0.286
972,0.330,0.286
973,0.330,0.287
974,0.330,0.288
975,0.330,0.288
976,0.330,0.289
977,0.328,0.288
978,0.327,0.287
979,0.327,0.286
980,0.326,0.286
981,0.325,0.285
982,0.325,0.284
983,0.324,0.284
984,0.323,0.284
985,0.323,0.283
986,0.322,0.283
987,0.321,0.282
988,0.321,0.280
989,0.319,0.278
990,0.318,0.276
991,0.316,0.276
992,0.316,0.276
993,0.315,0.274
994,0.314,0.272
995,0.312,0.271
996,0.311,0.269
997,0.310,0.268
998,0.309,0.266
999,0.307,0.265
1000,0.307,0.267
1001,0.306,0.265
1002,0.305,0.263
1003,0.304,0.263
1004,0.303,0.263
1005,0.302,0.263
1006,0.301,0.263
1007,0.301,0.264
1008,0.300,0.265
1009,0.301,0.266
1010,0.302,0.267
1011,0.302,0.267
1012,0.302,0.269
1013,0.303,0.270
1014,0.303,0.270
1015,0.303,0.268
1016,0.303,0.269
1017,0.304,0.269
1018,0.304,0.269
1019,0.304,0.269
1020,0.304,0.269
1021,0.304,0.269
1022,0.303,0.269
1023,0.302,0.270
1024,0.301,0.272
1025,0.299,0.273
1026,0.297,0.274
1027,0.296,0.276
1028,0.295,0.277
1029,0.293,0.280
1030,0.291,0.284
1031,0.290,0.286
1032,0.288,0.289
1033,0.287,0.292
1034,0.287,0.293
1035,0.287,0.293
1036,0.287,0.293
1037,0.288,0.292
1038,0.289,0.290
1039,0.290,0.287
1040,0.292,0.285
1041,0.292,0.283
1042,0.293,0.281
1043,0.293,0.280
1044,0.294,0.278
1045,0.296,0.275
1046,0.298,0.273
1047,0.300,0.270
1048,0.302,0.268
1049,0.303,0.269
1050,0.304,0.270
1051,0.305,0.271
1052,0.304,0.273
1053,0.302,0.275
1054,0.301,0.275
1055,0.300,0.276
1056,0.299,0.277
1057,0.300,0.279
1058,0.300,0.280
1059,0.301,0.281
1060,0.301,0.281
1061,0.301,0.282
1062,0.300,0.282
1063,0.300,0.282
1064,0.299,0.282
1065,0.299,0.282
1066,0.300,0.281
1067,0.302,0.279
1068,0.303,0.278
1069,0.304,0.278
1070,0.306,0.279
1071,0.307,0.280
1072,0.307,0.280
1073,0.307,0.280
1074,0.307,0.280
1075,0.306,0.281
1076,0.306,0.282
1077,0.306,0.283
1078,0.307,0.284
1079,0.307,0.284
1080,0.306,0.284
1081,0.305,0.286
1082,0.304,0.289
1083,0.303,0.292
1084,0.303,0.295
1085,0.303,0.298
1086,0.303,0.299
1087,0.303,0.300
1088,0.304,0.300
1089,0.305,0.300
1090,0.305,0.300
1091,0.306,0.300
1092,0.307,0.301
1093,0.307,0.302
1094,0.308,0.303
1095,0.308,0.303
1096,0.309,0.302
1097,0.309,0.301
1098,0.309,0.299
1099,0.310,0.297
1100,0.310,0.295
1101,0.311,0.294
1102,0.311,0.294
1103,0.310,0.295
1104,0.309,0.295
1105,0.308,0.296
1106,0.307,0.296
1107,0.306,0.295
1108,0.305,0.294
1109,0.305,0.294
1110,0.306,0.293
1111,0.307,0.292
1112,0.308,0.291
1113,0.309,0.290
1114,0.311,0.290
1115,0.312,0.290
1116,0.312,0.291
1117,0.311,0.292
1118,0.309,0.293
1119,0.308,0.294
1120,0.309,0.294
1121,0.310,0.293
1122,0.311,0.291
1123,0.311,0.289
1124,0.313,
1125,0.314,
1126,0.317,
1127,0.320,
1128,0.320,
1129,0.319,
1130,0.318,
1131,,
1132,,
1133,,
1134,,
1135,,
1136,,
1137,,
1138,,
1139,,
1140,,
1141,,
1142,,
1143,,
1144,,
1145,,
1146,,
1147,,
1148,,
1149,,
1150,,
1151,,
1152,,
1153,,
1154,,
1155,,
1156,,
1157,,
1158,,
1159,,
1160,,
1161,0.281,
1162,0.281,
1163,0.281,
1164,0.279,
1165,0.278,
1166,0.277,
1167,0.276,
1168,0.275,
1169,0.274,
1170,0.273,
1171,0.272,
1172,0.272,
1173,0.272,
1174,0.272,
1175,0.271,
1176,0.270,
1177,0.269,
1178,0.268,
1179,0.267,
1180,0.267,
1181,0.267,
1182,0.266,
1183,0.266,
1184,0.265,
1185,0.263,
1186,0.261,
1187,0.259,
1188,0.257,
1189,0.254,
1190,0.253,0.229
1191,0.251,0.227
1192,0.249,0.226
1193,0.248,0.226
1194,0.246,0.227
1195,0.244,0.228
1196,0.243,0.228
1197,0.241,0.229
1198,0.240,0.230
1199,0.240,0.230
1200,0.239,0.231
1201,0.238,0.232
1202,0.237,0.232
1203,0.237,0.233
1204,0.237,0.235
1205,0.237,0.237
1206,0.237,0.238
1207,0.237,0.239
1208,0.236,0.239
1209,0.236,0.239
1210,0.235,0.239
1211,0.235,0.239
1212,0.234,0.238
1213,0.232,0.237
1214,0.231,0.236
1215,0.230,0.234
1216,0.230,0.232
1217,0.229,0.230
1218,0.229,0.228
1219,0.228,0.226
1220,0.227,0.223
1221,0.227,0.221
1222,0.226,0.219
1223,0.226,0.217
1224,0.225,0.214
1225,0.224,0.211
1226,0.223,0.208
1227,0.222,0.206
1228,0.221,0.205
1229,0.220,0.205
1230,0.219,0.207
1231,0.217,0.209
1232,0.215,0.210
1233,0.214,0.211
1234,0.212,0.211
1235,0.211,0.211
1236,0.211,0.211
1237,0.210,0.211
1238,0.210,0.211
1239,0.210,0.211
1240,0.210,0.212
1241,0.210,0.212
1242,0.210,0.211
1243,0.210,0.210
1244,0.210,0.209
1245,0.211,0.207
1246,0.211,0.206
1247,0.211,0.206
1248,0.211,0.205
1249,0.211,0.204
1250,0.210,0.204
1251,0.210,0.204
1252,0.209,0.206
1253,0.209,0.208
1254,0.208,0.209
1255,0.207,0.209
1256,0.207,0.209
1257,0.205,0.208
1258,0.204,0.207
1259,0.203,0.206
1260,0.202,0.206
1261,0.203,0.205
1262,0.204,0.204
1263,0.205,0.204
1264,0.206,0.204
1265,0.207,0.205
1266,0.207,0.206
1267,0.208,0.206
1268,0.208,0.206
1269,0.208,0.205
1270,0.208,
1271,0.209,
1272,0.210,
1273,0.212,
1274,0.214,
1275,0.215,
1276,0.215,
1277,0.214,
1278,0.214,
1279,0.213,
1280,0.213,
1281,0.213,
1282,0.212,
1283,0.212,
1284,0.212,
1285,0.213,
1286,0.212,
1287,0.212,
1288,0.211,
1289,0.210,
1290,0.210,
1291,0.209,
1292,0.209,0.214
1293,0.208,0.214
1294,0.208,0.214
1295,0.207,0.214
1296,0.207,0.214
1297,0.208,0.213
1298,0.208,0.213
1299,0.208,0.212
1300,0.208,0.211
1301,0.207,0.211
1302,0.207,0.209
1303,0.207,0.207
1304,0.207,0.205
1305,0.207,0.202
1306,0.207,0.199
1307,0.208,0.198
1308,0.210,0.198
1309,0.211,0.197
1310,0.212,0.197
1311,0.213,0.198
1312,0.213,0.199
1313,0.213,0.200
1314,0.213,0.202
1315,0.213,0.201
1316,0.213,0.200
1317,0.213,
1318,0.213,
1319,0.212,
1320,0.211,
1321,0.211,
1322,0.210,
1323,0.210,
1324,0.209,
1325,0.209,
1326,0.208,
1327,0.208,
1328,0.207,
1329,0.207,
1330,0.207,
1331,0.208,
1332,0.209,
1333,0.209,
1334,0.209,
1335,0.208,
1336,0.207,
1337,0.206,
1338,0.206,
1339,0.205,
1340,0.202,
1341,0.198,
1342,0.195,
1343,,
1344,,
1345,,
1346,,
1347,,
1348,,
1349,,
1350,,
1351,,
1352,,
1353,,
1354,,
1355,,
1356,,
1357,,
1358,,
1359,,
1360,,
1361,,
1362,,
1363,,
1364,,
1365,,
1366,,
1367,,
1368,,
1369,,
1370,,
1371,,
1372,,
1373,,
1374,,
1375,,
1376,,
1377,,
1378,,
1379,,
1380,,
1381,,
1382,,
1383,,
1384,,
1385,,
1386,,
1387,,
1388,,
1389,,
1390,,
1391,,
1392,,
1393,,
1394,,
1395,,
1396,,
1397,,
1398,,
1399,,
1400,,
1401,,
1402,,
1403,,
1404,,
1405,,
1406,,
1407,,
1408,,
1409,,
1410,,
1411,,
1412,,
1413,,
1414,,
1415,,
1416,,
1417,,
1418,,
1419,,
1420,,
1421,,
1422,,
1423,,
1424,,
1425,,
1426,,
1427,,
1428,,
1429,,
1430,,
1431,,
1432,,
1433,,
1434,,
1435,,
1436,,
1437,,
1438,,
1439,,
1440,,
1441,,
1442,,
1443,,
1444,,
1445,,
1446,,
1447,,
1448,,
1449,,
1450,,
1451,,
1452,,
1453,,
1454,,
1455,,
1456,,
1457,,
1458,,
1459,,
1460,,
1461,,
1462,,
1463,,
1464,,
1465,,
1466,,
1467,,
1468,,
1469,,
1470,,
1471,,
1472,,
1473,,
1474,,
1475,,
1476,,
1477,,
1478,,
1479,,
1480,,
1481,,
1482,,
1483,,
1484,,
1485,,
1486,,
1487,,
1488,,
1489,,
1490,,
1491,,
1492,,
1493,,
1494,,
1495,,
1496,,
1497,,
1498,,
1499,,
1500,,
1501,,
1502,,
1503,,
1504,,
1505,,
1506,,
1507,,
1508,,
1509,,
1510,,
1511,,
1512,,
1513,,
1514,,
1515,,
1516,,
1517,,
1518,,
1519,,
1520,,
1521,,
1522,,
1523,,
1524,,
1525,,
1526,,
1527,,
1528,,
1529,0.019,
1530,0.019,
1531,0.020,
1532,0.021,
1533,0.021,
1534,0.021,
1535,0.021,
1536,0.021,
1537,0.021,
1538,0.023,
1539,0.027,
1540,0.031,
1541,0.034,
1542,0.037,
1543,0.037,
1544,0.037,
1545,0.038,
1546,0.039,
1547,0.041,
1548,0.042,
1549,0.043,
1550,0.042,
1551,0.041,
1552,0.040,
1553,0.038,
1554,0.036,
1555,0.035,
1556,0.033,
1557,0.033,
1558,0.033,
1559,0.033,
1560,0.033,
1561,0.032,
1562,0.030,
1563,0.029,
1564,0.029,
1565,0.029,
1566,0.029,
1567,0.028,
1568,0.028,
1569,0.029,
1570,0.029,
1571,0.030,
1572,0.030,
1573,0.029,
1574,0.029,
1575,0.029,
1576,0.028,
1577,0.028,
1578,0.029,
1579,0.030,
1580,0.033,
1581,0.036,
1582,0.040,
1583,0.043,
1584,0.045,
1585,0.046,
1586,0.048,
1587,0.049,
1588,0.051,
1589,0.053,
1590,0.053,
1591,0.054,
1592,0.054,
1593,0.054,
1594,0.054,
1595,0.053,
1596,0.052,
1597,0.050,
1598,0.047,
1599,0.045,
1600,0.044,
1601,0.044,
1602,0.043,
1603,0.042,
1604,0.042,
1605,0.043,
1606,0.046,
1607,0.049,
1608,0.053,
1609,,
1610,,
1611,,
1612,,
1613,,
1614,,
1615,,
1616,,
1617,,
1618,,
1619,,
1620,,
1621,,
1622,,
1623,,
1624,,
1625,,
1626,0.054,
1627,0.054,
1628,0.053,
1629,0.053,
1630,0.054,
1631,0.056,
1632,0.058,
1633,0.060,
1634,0.061,
1635,0.062,
1636,0.062,
1637,0.062,
1638,0.062,
1639,0.062,
1640,0.062,
1641,0.063,
1642,0.064,
1643,0.065,
1644,0.066,
1645,0.066,
1646,0.065,
1647,0.064,
1648,0.062,
1649,0.060,
1650,0.058,
1651,0.057,
1652,0.057,
1653,0.057,
1654,0.057,
1655,0.057,
1656,0.056,
1657,0.054,
1658,0.054,
1659,0.054,
1660,0.055,
1661,0.056,
1662,0.057,
1663,0.059,
1664,0.060,
1665,0.062,
1666,0.062,
1667,0.061,
1668,0.060,
1669,0.060,
1670,0.060,
1671,0.061,
1672,0.063,
1673,0.063,
1674,0.063,
1675,0.061,
1676,0.060,
1677,0.058,
1678,0.057,
1679,0.057,
1680,0.056,
1681,0.057,
1682,0.059,
1683,0.061,
1684,0.063,
1685,0.064,
1686,0.066,
1687,0.068,
1688,0.069,
1689,0.071,
1690,0.072,
1691,0.073,
1692,0.073,
1693,0.074,
1694,0.075,
1695,0.077,
1696,0.079,
1697,0.079,
1698,0.079,
1699,0.078,
1700,0.077,
1701,0.075,
1702,0.073,
1703,0.072,
1704,0.072,
1705,0.074,
1706,0.077,
1707,0.078,
1708,0.078,
1709,0.076,
1710,0.073,
1711,0.070,
1712,0.068,
1713,0.067,
1714,0.067,
1715,0.068,
1716,0.070,
1717,0.071,
1718,0.072,
1719,0.070,
1720,0.066,
1721,0.064,
1722,0.062,
1723,0.063,
1724,0.065,
1725,0.066,
1726,0.068,
1727,0.071,
1728,0.074,
1729,0.076,
1730,0.075,
1731,0.074,
1732,0.073,
1733,0.072,
1734,0.072,
1735,0.073,
1736,0.073,
1737,0.072,
1738,0.071,
1739,0.070,
1740,0.070,
1741,0.070,
1742,0.069,
1743,0.067,
1744,0.065,
1745,0.064,
1746,0.063,
1747,0.062,
1748,0.063,
1749,0.066,
1750,0.071,
1751,,
1752,,
1753,,
1754,,
1755,,
1756,,
1757,,
1758,,
1759,,
1760,,
1761,,
1762,,
1763,,
1764,,
1765,,
1766,,
1767,,
1768,,
1769,,
1770,,
1771,,
1772,,
1773,,
1774,,
1775,,
1776,,
1777,,
1778,,
1779,,
1780,,
1781,,
1782,,
1783,,
1784,,
1785,,
1786,,
1787,,
1788,,
1789,,
1790,,
1791,,
1792,,
1793,,
1794,,
1795,,
1796,,
1797,,
1798,,
1799,,
1800,,
1801,,
1802,,
1803,,
1804,,
1805,,
1806,,
1807,,
1808,,
1809,,
1810,,
1811,,
1812,,
1813,,
1814,,
1815,,
1816,,
1817,,
1818,,
1819,,
1820,,
1821,,
1822,,
1823,,
1824,,
1825,,
1826,,
1827,,
1828,,
1829,,
1830,,
1831,,
1832,,
1833,,
1834,,
1835,,
1836,,
1837,,
1838,,
1839,,
1840,,
1841,,
1842,,
1843,,
1844,,
1845,,
1846,,
1847,,
1848,,
1849,,
1850,,
1851,,
1852,,
1853,,
1854,,
1855,,
1856,,
1857,,
1858,,
1859,,
1860,,
1861,,
1862,,
1863,,
1864,,
1865,,
1866,,
1867,,
1868,,
1869,,
1870,,
1871,,
1872,,
1873,,
1874,,
1875,,
1876,,
1877,,
1878,,
1879,,
1880,,
1881,,
1882,,
1883,,
1884,,
1885,,
1886,,
1887,,
1888,,
1889,,
1890,,
1891,,
1892,,
1893,,
1894,,
1895,,
1896,,
1897,,
1898,,
1899,,
1900,,
1901,,
1902,,
1903,,
1904,,
1905,,
1906,,
1907,,
1908,,
1909,,
1910,,
1911,,
1912,,
1913,,
1914,,
1915,,
1916,,
1917,,
1918,,
1919,,
1920,,
1921,,
1922,,
1923,,
1924,,
1925,,
1926,,
1927,,
1928,,
1929,,
1930,,
1931,,
1932,,
1933,,
1934,,
1935,,
1936,,
1937,,
1938,,
1939,,
1940,,
1941,,
1942,,
1943,,
1944,,
1945,,
1946,,
1947,,
1948,,
1949,,
1950,,
