Start time (UTC), 1202 
 Sky conditions, CO-SDNV to CO-SDV 
 Other notes, 24-hr sampling period. Reunion Stakes (RS) visited every ~3 hrs. (1) pond @ intersection of stakes 203&205. (2) raised area of SSL@ intersection of stakes 203&206. (3) sediment mounds @intersection of stakes 203&207 (4) part raised SSL- some uneven surface @ intersection of stakes 203&211 
(5) stake 205 (6) vertical grains & crack @ stake 206  (7) pond @ stake 207  (8) stake 211, half uneven surface & level SSL.
Stern (STERN) visited every ~3 hrs. (1 A) clean area from July 5, (1B)  shoveled area from July 5. ~1cm standing water. (2) pond w very holey bottom (3) other end of same pond. w smoother bottom. (4) Dark pond. measurement centered over large white (previously crack). (5A)  clean level bare (SSL) ice on slope (5B) - shoveled off to observe SSL evolution. (6) very blue pond (7) very large tooth-like grains (old drained pond?) at edge of pond 6
ROV transect visited every ~6 hrs (with ROV transmittance & UAV albedo). 
 Ship latitude, 81.50622
 Ship longitude, 2.36885
Position, 1, 2, 3, 4, 5, 6, 7, 8
1116,0.109,0.336,0.313,0.315,0.411,0.312,0.081,0.347
1117,0.109,0.335,0.312,0.315,0.410,0.311,0.081,0.346
1118,0.108,0.334,0.312,0.314,0.409,0.311,0.081,0.345
1119,0.108,0.333,0.311,0.313,0.408,0.310,0.081,0.344
1120,0.107,0.332,0.310,0.312,0.407,0.309,0.081,0.343
1121,0.107,0.331,0.309,0.311,0.406,0.309,0.081,0.342
1122,0.107,0.330,0.308,0.310,0.405,0.308,0.081,0.341
1123,0.106,0.328,0.307,0.309,0.403,0.308,0.081,0.340
1124,0.106,0.327,0.307,0.308,0.402,0.307,0.081,0.338
1125,0.106,0.326,0.306,0.307,0.401,0.307,0.081,0.337
1126,0.106,0.325,0.305,0.305,0.400,0.306,0.081,0.336
1127,0.106,0.324,0.304,0.304,0.398,0.304,0.081,0.335
1128,0.106,0.322,0.302,0.302,0.397,0.303,0.081,0.333
1129,0.107,0.321,0.301,0.301,0.395,0.302,0.081,0.331
1130,0.107,0.320,0.300,0.299,0.394,0.300,0.081,0.330
1131,0.107,0.318,0.298,0.298,0.393,0.299,0.081,0.329
1132,0.107,0.316,0.296,0.296,0.391,0.297,0.081,0.327
1133,0.107,0.315,0.295,0.294,0.390,0.296,0.081,0.326
1134,0.108,0.313,0.293,0.293,0.388,0.294,0.081,0.324
1135,0.108,0.312,0.292,0.291,0.387,0.293,0.081,0.323
1136,0.108,0.310,0.290,0.289,0.386,0.291,0.080,0.322
1137,0.108,0.309,0.288,0.287,0.384,0.289,0.080,0.320
1138,0.108,0.307,0.287,0.285,0.382,0.287,0.080,0.319
1139,0.108,0.306,0.285,0.283,0.380,0.284,0.080,0.318
1140,0.108,0.304,0.283,0.282,0.378,0.282,0.079,0.316
1141,0.108,0.302,0.281,0.280,0.376,0.280,0.079,0.315
1142,0.107,0.300,0.279,0.279,0.375,0.278,0.079,0.314
1143,0.107,0.298,0.277,0.277,0.373,0.276,0.078,0.312
1144,0.106,0.296,0.275,0.275,0.370,0.274,0.078,0.310
1145,0.105,0.294,0.274,0.273,0.368,0.272,0.078,0.308
1146,0.105,0.292,0.272,0.271,0.366,0.270,0.077,0.306
1147,0.104,0.289,0.269,0.269,0.364,0.267,0.077,0.303
1148,0.103,0.287,0.267,0.267,0.361,0.264,0.077,0.300
1149,0.102,0.284,0.265,0.264,0.358,0.261,0.077,0.297
1150,0.101,0.282,0.262,0.262,0.356,0.259,0.077,0.295
1151,0.101,0.279,0.260,0.260,0.353,0.256,0.076,0.292
1152,0.100,0.277,0.257,0.258,0.350,0.253,0.076,0.289
1153,0.099,0.274,0.255,0.255,0.347,0.251,0.076,0.287
1154,0.098,0.271,0.253,0.253,0.345,0.248,0.075,0.284
1155,0.097,0.268,0.250,0.250,0.342,0.245,0.075,0.281
1156,0.096,0.266,0.248,0.248,0.339,0.243,0.075,0.278
1157,0.096,0.263,0.246,0.245,0.336,0.240,0.075,0.275
1158,0.095,0.260,0.243,0.243,0.333,0.237,0.074,0.272
1159,0.094,0.258,0.241,0.240,0.330,0.235,0.074,0.270
1160,0.094,0.256,0.239,0.238,0.328,0.233,0.074,0.267
1161,0.093,0.254,0.237,0.236,0.325,0.230,0.074,0.265
1162,0.093,0.251,0.235,0.233,0.322,0.228,0.074,0.263
1163,0.093,0.249,0.233,0.231,0.319,0.226,0.074,0.261
1164,0.092,0.247,0.231,0.229,0.317,0.224,0.074,0.259
1165,0.092,0.245,0.229,0.228,0.314,0.222,0.074,0.257
1166,0.092,0.243,0.227,0.226,0.312,0.220,0.073,0.255
1167,0.091,0.241,0.226,0.224,0.309,0.218,0.073,0.253
1168,0.091,0.239,0.224,0.222,0.307,0.216,0.073,0.251
1169,0.091,0.237,0.222,0.220,0.304,0.214,0.073,0.249
1170,0.091,0.235,0.220,0.218,0.302,0.212,0.073,0.247
1171,0.090,0.233,0.218,0.216,0.300,0.210,0.073,0.246
1172,0.090,0.231,0.216,0.214,0.297,0.208,0.073,0.244
1173,0.090,0.229,0.215,0.212,0.295,0.206,0.073,0.242
1174,0.089,0.227,0.213,0.210,0.292,0.204,0.072,0.240
1175,0.089,0.225,0.211,0.208,0.290,0.202,0.072,0.238
1176,0.089,0.223,0.209,0.206,0.287,0.200,0.072,0.236
1177,0.088,0.221,0.207,0.204,0.285,0.199,0.072,0.234
1178,0.088,0.219,0.205,0.203,0.282,0.197,0.072,0.232
1179,0.088,0.217,0.204,0.201,0.279,0.195,0.071,0.230
1180,0.087,0.215,0.202,0.199,0.277,0.193,0.071,0.228
1181,0.087,0.213,0.200,0.197,0.274,0.191,0.071,0.226
1182,0.086,0.211,0.198,0.195,0.272,0.190,0.071,0.224
1183,0.086,0.209,0.197,0.193,0.269,0.188,0.071,0.222
1184,0.085,0.207,0.195,0.191,0.267,0.186,0.071,0.220
1185,0.085,0.205,0.193,0.189,0.264,0.184,0.071,0.218
1186,0.085,0.203,0.192,0.187,0.262,0.182,0.070,0.216
1187,0.084,0.202,0.190,0.185,0.259,0.181,0.070,0.214
1188,0.084,0.200,0.188,0.184,0.257,0.179,0.070,0.212
1189,0.084,0.198,0.187,0.182,0.255,0.177,0.070,0.210
1190,0.083,0.196,0.185,0.180,0.252,0.175,0.070,0.208
1191,0.083,0.194,0.184,0.178,0.250,0.174,0.070,0.206
1192,0.083,0.192,0.182,0.177,0.248,0.172,0.070,0.205
1193,0.082,0.190,0.181,0.175,0.246,0.170,0.069,0.203
1194,0.082,0.188,0.179,0.174,0.243,0.169,0.069,0.201
1195,0.082,0.186,0.178,0.172,0.241,0.167,0.069,0.199
1196,0.081,0.185,0.176,0.170,0.239,0.166,0.069,0.198
1197,0.081,0.183,0.175,0.169,0.237,0.164,0.069,0.196
1198,0.081,0.181,0.173,0.167,0.235,0.163,0.069,0.195
1199,0.081,0.180,0.172,0.166,0.233,0.162,0.069,0.193
1200,0.081,0.178,0.171,0.164,0.231,0.160,0.069,0.192
1201,0.080,0.176,0.169,0.163,0.230,0.159,0.068,0.190
1202,0.080,0.175,0.168,0.162,0.228,0.158,0.068,0.189
1203,0.080,0.173,0.167,0.160,0.226,0.157,0.068,0.187
1204,0.080,0.172,0.166,0.159,0.224,0.155,0.068,0.186
1205,0.079,0.171,0.164,0.158,0.223,0.154,0.068,0.185
1206,0.079,0.169,0.163,0.156,0.221,0.153,0.068,0.183
1207,0.079,0.168,0.162,0.155,0.219,0.152,0.068,0.182
1208,0.079,0.167,0.161,0.154,0.218,0.151,0.068,0.181
1209,0.078,0.166,0.160,0.152,0.216,0.150,0.068,0.179
1210,0.078,0.164,0.159,0.151,0.215,0.149,0.068,0.178
1211,0.078,0.163,0.158,0.150,0.213,0.148,0.068,0.177
1212,0.078,0.162,0.157,0.149,0.212,0.147,0.068,0.176
1213,0.078,0.161,0.156,0.148,0.210,0.146,0.067,0.175
1214,0.077,0.160,0.155,0.147,0.209,0.145,0.067,0.174
1215,0.077,0.159,0.154,0.146,0.208,0.144,0.067,0.173
1216,0.077,0.158,0.153,0.145,0.207,0.143,0.067,0.172
1217,0.077,0.157,0.152,0.144,0.205,0.142,0.067,0.171
1218,0.076,0.156,0.152,0.143,0.204,0.141,0.067,0.170
1219,0.076,0.155,0.151,0.142,0.203,0.141,0.067,0.169
1220,0.076,0.155,0.150,0.142,0.202,0.140,0.067,0.168
1221,0.076,0.154,0.149,0.141,0.201,0.139,0.067,0.167
1222,0.076,0.153,0.149,0.140,0.200,0.138,0.066,0.166
1223,0.076,0.152,0.148,0.139,0.199,0.138,0.066,0.166
1224,0.076,0.151,0.148,0.139,0.198,0.137,0.066,0.165
1225,0.076,0.151,0.147,0.138,0.197,0.136,0.066,0.164
1226,0.076,0.150,0.147,0.137,0.196,0.136,0.066,0.163
1227,0.076,0.149,0.146,0.137,0.196,0.135,0.066,0.163
1228,0.076,0.149,0.146,0.136,0.195,0.135,0.066,0.162
1229,0.075,0.148,0.145,0.135,0.194,0.134,0.066,0.161
1230,0.075,0.148,0.144,0.135,0.193,0.134,0.066,0.161
1231,0.075,0.147,0.144,0.134,0.192,0.133,0.066,0.160
1232,0.075,0.147,0.143,0.134,0.191,0.133,0.066,0.160
1233,0.075,0.146,0.143,0.133,0.191,0.132,0.066,0.159
1234,0.075,0.146,0.143,0.133,0.190,0.132,0.066,0.159
1235,0.075,0.145,0.142,0.132,0.189,0.131,0.066,0.158
1236,0.075,0.145,0.142,0.132,0.189,0.131,0.066,0.158
1237,0.075,0.145,0.141,0.132,0.188,0.130,0.066,0.157
1238,0.075,0.144,0.141,0.131,0.188,0.130,0.066,0.157
1239,0.074,0.144,0.141,0.131,0.187,0.130,0.066,0.156
1240,0.074,0.143,0.140,0.130,0.187,0.129,0.066,0.156
1241,0.074,0.143,0.140,0.130,0.186,0.129,0.066,0.156
1242,0.074,0.143,0.140,0.130,0.186,0.129,0.066,0.155
1243,0.074,0.142,0.139,0.129,0.185,0.128,0.066,0.155
1244,0.074,0.142,0.139,0.129,0.185,0.128,0.066,0.155
1245,0.074,0.142,0.139,0.129,0.185,0.128,0.066,0.155
1246,0.074,0.141,0.139,0.128,0.184,0.128,0.066,0.154
1247,0.074,0.141,0.139,0.128,0.184,0.127,0.066,0.154
1248,0.074,0.141,0.138,0.128,0.184,0.127,0.066,0.154
1249,0.074,0.141,0.138,0.128,0.183,0.127,0.066,0.154
1250,0.074,0.140,0.138,0.128,0.183,0.127,0.066,0.154
1251,0.074,0.140,0.138,0.127,0.183,0.127,0.066,0.153
1252,0.074,0.140,0.138,0.127,0.183,0.127,0.066,0.153
1253,0.074,0.140,0.138,0.127,0.182,0.126,0.066,0.153
1254,0.074,0.140,0.138,0.127,0.182,0.126,0.066,0.153
1255,0.074,0.140,0.138,0.127,0.182,0.126,0.066,0.153
1256,0.074,0.140,0.138,0.127,0.182,0.126,0.066,0.153
1257,0.074,0.140,0.138,0.127,0.182,0.126,0.066,0.153
1258,0.074,0.140,0.138,0.127,0.182,0.126,0.066,0.153
1259,0.074,0.140,0.138,0.127,0.182,0.126,0.066,0.153
1260,0.074,0.140,0.137,0.127,0.182,0.126,0.066,0.153
1261,0.073,0.140,0.137,0.127,0.182,0.126,0.066,0.153
1262,0.073,0.139,0.137,0.127,0.182,0.126,0.066,0.153
1263,0.073,0.140,0.137,0.127,0.182,0.127,0.066,0.153
1264,0.073,0.140,0.137,0.127,0.182,0.127,0.066,0.153
1265,0.073,0.140,0.137,0.127,0.182,0.127,0.066,0.153
1266,0.073,0.140,0.137,0.127,0.182,0.127,0.066,0.153
1267,0.074,0.140,0.137,0.127,0.182,0.127,0.066,0.153
1268,0.074,0.140,0.137,0.128,0.182,0.127,0.066,0.153
1269,0.074,0.140,0.137,0.128,0.182,0.127,0.066,0.153
1270,0.074,0.140,0.138,0.128,0.182,0.127,0.066,0.153
1271,0.074,0.140,0.138,0.128,0.182,0.128,0.066,0.153
1272,0.074,0.140,0.138,0.128,0.183,0.128,0.066,0.154
1273,0.074,0.140,0.138,0.128,0.183,0.128,0.066,0.154
1274,0.074,0.140,0.138,0.128,0.183,0.128,0.066,0.154
1275,0.074,0.141,0.138,0.128,0.183,0.128,0.066,0.154
1276,0.074,0.141,0.139,0.128,0.183,0.128,0.066,0.154
1277,0.074,0.141,0.139,0.129,0.184,0.128,0.066,0.154
1278,0.074,0.141,0.139,0.129,0.184,0.128,0.066,0.155
1279,0.074,0.142,0.139,0.129,0.184,0.128,0.066,0.155
1280,0.074,0.142,0.140,0.129,0.185,0.129,0.066,0.155
1281,0.074,0.142,0.140,0.129,0.185,0.129,0.066,0.155
1282,0.074,0.143,0.140,0.129,0.185,0.129,0.066,0.155
1283,0.074,0.143,0.140,0.129,0.185,0.129,0.066,0.155
1284,0.074,0.143,0.140,0.130,0.186,0.129,0.066,0.156
1285,0.074,0.143,0.141,0.130,0.186,0.129,0.066,0.156
1286,0.074,0.144,0.141,0.130,0.186,0.129,0.066,0.156
1287,0.074,0.144,0.141,0.130,0.186,0.129,0.066,0.156
1288,0.074,0.144,0.141,0.130,0.187,0.130,0.066,0.156
1289,0.074,0.144,0.141,0.130,0.187,0.130,0.066,0.156
1290,0.074,0.144,0.141,0.130,0.187,0.130,0.066,0.156
1291,0.074,0.144,0.141,0.130,0.187,0.130,0.066,0.156
1292,0.074,0.144,0.141,0.131,0.187,0.130,0.066,0.156
1293,0.074,0.144,0.141,0.131,0.187,0.130,0.066,0.157
1294,0.074,0.144,0.141,0.131,0.187,0.130,0.066,0.157
1295,0.074,0.144,0.141,0.131,0.188,0.130,0.066,0.157
1296,0.074,0.144,0.141,0.131,0.188,0.130,0.066,0.157
1297,0.074,0.144,0.141,0.131,0.187,0.130,0.066,0.157
1298,0.074,0.144,0.141,0.131,0.187,0.130,0.066,0.157
1299,0.074,0.144,0.141,0.131,0.187,0.130,0.066,0.157
1300,0.074,0.144,0.141,0.131,0.187,0.130,0.066,0.157
1301,0.074,0.144,0.140,0.131,0.187,0.130,0.066,0.157
1302,0.073,0.143,0.140,0.131,0.187,0.130,0.066,0.157
1303,0.073,0.143,0.140,0.130,0.187,0.130,0.066,0.157
1304,0.073,0.143,0.140,0.130,0.187,0.130,0.066,0.157
1305,0.073,0.143,0.140,0.130,0.187,0.130,0.066,0.157
1306,0.073,0.143,0.140,0.130,0.187,0.129,0.066,0.156
1307,0.073,0.143,0.140,0.130,0.186,0.129,0.066,0.156
1308,0.073,0.143,0.139,0.130,0.186,0.129,0.066,0.156
1309,0.073,0.142,0.139,0.129,0.186,0.129,0.066,0.156
1310,0.073,0.142,0.139,0.129,0.186,0.129,0.066,0.156
1311,0.073,0.142,0.139,0.129,0.186,0.128,0.066,0.155
1312,0.073,0.142,0.139,0.129,0.186,0.128,0.066,0.155
1313,0.073,0.142,0.138,0.129,0.185,0.128,0.066,0.155
1314,0.073,0.142,0.138,0.128,0.185,0.128,0.066,0.155
1315,0.073,0.141,0.138,0.128,0.185,0.127,0.066,0.154
1316,0.073,0.141,0.138,0.128,0.185,0.127,0.066,0.154
1317,0.072,0.141,0.137,0.128,0.185,0.127,0.066,0.154
1318,0.072,0.141,0.137,0.127,0.184,0.126,0.065,0.153
1319,0.072,0.141,0.137,0.127,0.184,0.126,0.065,0.153
1320,0.072,0.140,0.137,0.127,0.184,0.126,0.065,0.153
1321,0.072,0.140,0.136,0.127,0.184,0.125,0.065,0.153
1322,0.072,0.140,0.136,0.127,0.183,0.125,0.065,0.152
1323,0.071,0.139,0.136,0.126,0.183,0.125,0.065,0.152
1324,0.071,0.139,0.136,0.126,0.183,0.125,0.065,0.151
1325,0.071,0.139,0.135,0.126,0.182,0.125,0.065,0.151
1326,0.071,0.138,0.135,0.126,0.182,0.124,0.065,0.151
1327,0.071,0.138,0.135,0.125,0.181,0.124,0.065,0.151
1328,0.070,0.138,0.134,0.125,0.181,0.124,0.065,0.150
1329,0.070,0.137,0.134,0.125,0.181,0.124,0.065,0.150
1330,0.070,0.137,0.133,0.124,0.180,0.123,0.065,0.150
1331,0.070,0.136,0.133,0.124,0.180,0.123,0.065,0.149
1332,0.070,0.136,0.132,0.124,0.179,0.122,0.065,0.149
1333,0.070,0.136,0.132,0.123,0.179,0.122,0.065,0.148
1334,0.070,0.135,0.131,0.123,0.178,0.122,0.065,0.148
1335,0.070,0.134,0.131,0.122,0.178,0.121,0.065,0.148
1336,0.069,0.134,0.130,0.122,0.178,0.121,0.065,0.147
1337,0.069,0.133,0.130,0.121,0.177,0.121,0.065,0.147
1338,0.069,0.133,0.129,0.121,0.177,0.120,0.064,0.147
1339,0.069,0.132,0.129,0.121,0.176,0.120,0.064,0.147
1340,0.069,0.132,0.129,0.120,0.176,0.120,0.064,0.146
1341,0.069,0.131,0.128,0.120,0.175,0.119,0.064,0.146
1342,0.069,0.131,0.128,0.119,0.175,0.119,0.064,0.146
1343,0.069,0.130,0.127,0.119,0.175,0.119,0.064,0.146
1344,0.069,0.130,0.127,0.119,0.174,0.119,0.064,0.145
1345,0.069,0.130,0.126,0.118,0.174,0.119,0.064,0.145
1346,0.069,0.129,0.126,0.118,0.174,0.119,0.064,0.145
1347,0.069,0.128,0.125,0.117,0.173,0.118,0.064,0.144
1348,0.068,0.127,0.124,0.116,0.173,0.117,0.064,0.144
1349,0.067,0.126,0.123,0.115,0.173,0.116,0.064,0.143
1350,0.067,0.124,0.123,0.115,0.172,0.115,0.064,0.143
1351,0.066,0.123,0.122,0.114,0.170,0.114,0.063,0.143
1352,0.064,0.122,0.121,0.114,0.170,0.114,0.062,0.143
1353,0.062,0.121,0.119,0.114,0.169,0.114,0.061,0.142
1354,0.058,0.120,0.118,0.113,0.172,0.114,0.061,0.140
1355,,0.119,0.117,0.112,,0.116,0.061,0.137
1356,,0.116,0.117,0.111,,0.118,0.063,0.135
1357,,0.112,0.116,0.110,,0.120,0.068,0.132
1358,,0.109,0.116,0.105,,0.122,,
1359,,0.110,0.117,,,0.119,,
1360,,,0.122,,,,,
1361,,,,,,,,
1362,,,,,,,,
1363,,,,,,,,
1364,,,,,,,,
1365,,,,,,,,
1366,,,,,,,,
1367,,,,,,,,
1368,,,,,,,,
1369,,,,,,,,
1370,,,,,,,,
1371,,,,,,,,
1372,,,,,,,,
1373,,,,,,,,
1374,,,,,,,,
1375,,,,,,,,
1376,,,,,,,,
1377,,,,,,,,
1378,,,,,,,,
1379,,,,,,,,
1380,,,,,,,,
1381,,,,,,,,
1382,,,,,,,,
1383,,,,,,,,
1384,,,,,,,,
1385,,,,,,,,
1386,,,,,,,,
1387,,,,,,,,
1388,,,,,,,,
1389,,,,,,,,
1390,,,,,,,,
1391,,,,,,,,
1392,,,,,,,,
1393,,,,,,,,
1394,,,,,,,,
1395,,,,,,,,
1396,,,,,,,,
1397,,,,,,,,
1398,,,,,,,,
1399,,,,,,,,
1400,,,,,,,,
1401,,,,,,,,
1402,,,,,,,,
1403,,,,,,,,
1404,,,,,,,,
1405,,,,,,,,
1406,,,,,,,,
1407,,,,,,,,
1408,,,,,,,,
1409,,,,,,,,
1410,,,,,,,,
1411,,,,,,,,
1412,,,,,,,,
1413,,,,,,,,
1414,,,,,,,,
1415,,,,,,,,
1416,,,,,,,,
1417,,,,,,,,
1418,,,,,,,,
1419,,,,,,,,
1420,,,,,,,,
1421,,,,,,,,
1422,,,,,,,,
1423,,,,,,,,
1424,,,,,,,,
1425,,,,,,,,
1426,,,,,,,,
1427,,,,,,,,
1428,,,,,,,,
1429,,,,,,,,
1430,,,,,,,,
1431,,,,,,,,
1432,,,,,,,,
1433,,,,,,,,
1434,,,,,,,,
1435,,,,,,,,
1436,,,,,,,,
1437,,,,,,,,
1438,,,,,,,,
1439,,,,,,,,
1440,,,,,,,,
1441,,,0.055,,,,0.059,
1442,,,0.054,0.036,,,0.059,0.048
1443,0.046,,0.053,0.034,,,0.059,0.046
1444,0.046,,0.053,0.033,,,0.058,0.044
1445,0.046,0.018,0.052,0.032,,,0.058,0.042
1446,0.045,0.019,0.052,0.032,,,0.059,0.041
1447,0.045,0.020,0.051,0.032,,0.030,0.059,0.039
1448,0.045,0.021,0.051,0.031,,0.029,0.060,0.038
1449,0.045,0.022,0.050,0.031,0.034,0.029,0.060,0.037
1450,0.045,0.023,0.050,0.030,0.033,0.029,0.059,0.036
1451,0.046,0.023,0.049,0.030,0.032,0.028,0.059,0.036
1452,0.047,0.023,0.049,0.029,0.031,0.028,0.058,0.035
1453,0.048,0.023,0.049,0.029,0.030,0.027,0.058,0.035
1454,0.048,0.024,0.049,0.028,0.030,0.026,0.058,0.035
1455,0.048,0.024,0.050,0.028,0.030,0.026,0.057,0.035
1456,0.048,0.025,0.050,0.027,0.029,0.025,0.056,0.035
1457,0.048,0.025,0.050,0.027,0.029,0.025,0.056,0.035
1458,0.047,0.026,0.050,0.027,0.029,0.025,0.055,0.036
1459,0.047,0.026,0.050,0.027,0.028,0.024,0.055,0.036
1460,0.047,0.026,0.050,0.027,0.028,0.023,0.055,0.036
1461,0.047,0.026,0.050,0.026,0.028,0.023,0.055,0.036
1462,0.046,0.025,0.050,0.025,0.028,0.022,0.055,0.036
1463,0.046,0.025,0.050,0.025,0.027,0.022,0.055,0.036
1464,0.046,0.024,0.050,0.024,0.028,0.022,0.055,0.035
1465,0.045,0.024,0.050,0.024,0.028,0.022,0.054,0.035
1466,0.045,0.024,0.050,0.024,0.028,0.022,0.054,0.036
1467,0.045,0.024,0.049,0.024,0.028,0.022,0.054,0.035
1468,0.044,0.024,0.049,0.024,0.027,0.021,0.054,0.035
1469,0.044,0.023,0.049,0.023,0.027,0.021,0.054,0.035
1470,0.044,0.023,0.049,0.023,0.026,0.021,0.054,0.035
1471,0.044,0.022,0.049,0.023,0.026,0.020,0.054,0.035
1472,0.044,0.022,0.049,0.023,0.025,0.020,0.054,0.034
1473,0.043,0.021,0.049,0.023,0.025,0.020,0.054,0.034
1474,0.043,0.021,0.049,0.023,0.025,0.019,0.054,0.034
1475,0.043,0.021,0.049,0.022,0.025,0.019,0.054,0.034
1476,0.042,0.021,0.049,0.022,0.024,0.019,0.055,0.033
1477,0.042,0.020,0.049,0.022,0.024,0.019,0.055,0.033
1478,0.042,0.020,0.049,0.022,0.024,0.019,0.055,0.033
1479,0.042,0.020,0.049,0.022,0.023,0.019,0.055,0.032
1480,0.042,0.019,0.049,0.022,0.023,0.018,0.056,0.032
1481,0.042,0.019,0.049,0.022,0.023,0.018,0.056,0.031
1482,0.041,0.019,0.049,0.022,0.023,0.018,0.056,0.031
1483,0.041,0.018,0.049,0.022,0.023,0.017,0.056,0.031
1484,0.041,0.018,0.049,0.022,0.023,0.017,0.056,0.031
1485,0.041,0.018,0.049,0.022,0.023,0.017,0.056,0.030
1486,0.041,0.018,0.049,0.022,0.023,0.017,0.056,0.030
1487,0.041,0.018,0.049,0.021,0.023,0.018,0.056,0.030
1488,0.041,0.018,0.049,0.021,0.023,0.018,0.056,0.029
1489,0.041,0.018,0.049,0.021,0.023,0.018,0.056,0.029
1490,0.041,0.018,0.049,0.021,0.023,0.018,0.056,0.029
1491,0.041,0.018,0.049,0.021,0.023,0.018,0.055,0.029
1492,0.042,0.018,0.049,0.021,0.023,0.018,0.055,0.029
1493,0.042,0.019,0.049,0.021,0.023,0.018,0.054,0.029
1494,0.042,0.019,0.050,0.021,0.023,0.018,0.054,0.029
1495,0.042,0.019,0.050,0.021,0.023,0.018,0.054,0.030
1496,0.042,0.019,0.050,0.021,0.023,0.019,0.053,0.030
1497,0.043,0.019,0.050,0.021,0.023,0.019,0.053,0.030
1498,0.043,0.019,0.050,0.021,0.023,0.019,0.053,0.030
1499,0.043,0.019,0.050,0.022,0.023,0.019,0.053,0.030
1500,0.043,0.019,0.050,0.022,0.023,0.019,0.053,0.031
1501,0.043,0.019,0.050,0.022,0.023,0.019,0.053,0.031
1502,0.043,0.019,0.050,0.022,0.023,0.019,0.053,0.031
1503,0.044,0.019,0.050,0.022,0.023,0.019,0.053,0.031
1504,0.044,0.019,0.050,0.022,0.023,0.019,0.053,0.031
1505,0.044,0.019,0.050,0.022,0.023,0.019,0.053,0.031
1506,0.044,0.019,0.050,0.022,0.023,0.018,0.053,0.032
1507,0.044,0.019,0.050,0.022,0.023,0.018,0.053,0.032
1508,0.045,0.019,0.050,0.022,0.023,0.018,0.053,0.032
1509,0.045,0.019,0.050,0.022,0.023,0.018,0.053,0.032
1510,0.045,0.020,0.050,0.022,0.023,0.018,0.053,0.032
1511,0.045,0.020,0.050,0.022,0.024,0.018,0.053,0.032
1512,0.045,0.020,0.051,0.022,0.024,0.018,0.053,0.032
1513,0.045,0.020,0.050,0.022,0.024,0.018,0.053,0.032
1514,0.045,0.020,0.050,0.022,0.024,0.018,0.054,0.032
1515,0.045,0.020,0.050,0.022,0.024,0.018,0.054,0.032
1516,0.045,0.020,0.050,0.023,0.024,0.018,0.054,0.032
1517,0.044,0.020,0.050,0.023,0.024,0.019,0.053,0.032
1518,0.044,0.020,0.050,0.023,0.024,0.019,0.053,0.032
1519,0.044,0.020,0.050,0.023,0.024,0.019,0.053,0.032
1520,0.044,0.020,0.050,0.023,0.024,0.019,0.053,0.032
1521,0.044,0.020,0.050,0.023,0.024,0.019,0.053,0.032
1522,0.044,0.020,0.050,0.022,0.024,0.019,0.053,0.032
1523,0.044,0.020,0.050,0.022,0.024,0.019,0.053,0.032
1524,0.044,0.020,0.050,0.022,0.024,0.019,0.053,0.032
1525,0.044,0.020,0.050,0.022,0.024,0.019,0.053,0.032
1526,0.044,0.020,0.050,0.022,0.024,0.019,0.054,0.032
1527,0.044,0.020,0.050,0.022,0.024,0.019,0.054,0.033
1528,0.044,0.021,0.050,0.022,0.024,0.019,0.054,0.033
1529,0.044,0.021,0.050,0.022,0.024,0.019,0.054,0.033
1530,0.044,0.021,0.050,0.022,0.024,0.019,0.054,0.033
1531,0.044,0.021,0.050,0.023,0.025,0.019,0.054,0.033
1532,0.044,0.021,0.050,0.023,0.025,0.019,0.054,0.033
1533,0.045,0.021,0.050,0.023,0.025,0.020,0.054,0.033
1534,0.045,0.021,0.050,0.023,0.025,0.020,0.053,0.033
1535,0.045,0.021,0.050,0.023,0.025,0.020,0.053,0.033
1536,0.045,0.021,0.050,0.023,0.025,0.020,0.053,0.034
1537,0.045,0.021,0.050,0.023,0.025,0.020,0.053,0.034
1538,0.045,0.021,0.050,0.023,0.025,0.020,0.053,0.034
1539,0.045,0.022,0.051,0.023,0.025,0.020,0.053,0.034
1540,0.045,0.022,0.051,0.023,0.025,0.020,0.053,0.034
1541,0.045,0.022,0.051,0.023,0.025,0.020,0.053,0.034
1542,0.045,0.022,0.051,0.023,0.025,0.020,0.053,0.034
1543,0.045,0.022,0.051,0.024,0.026,0.020,0.053,0.034
1544,0.045,0.022,0.051,0.024,0.026,0.020,0.053,0.034
1545,0.045,0.022,0.051,0.024,0.026,0.021,0.053,0.034
1546,0.045,0.022,0.051,0.024,0.026,0.021,0.053,0.034
1547,0.045,0.022,0.051,0.024,0.026,0.021,0.053,0.034
1548,0.045,0.022,0.051,0.024,0.026,0.021,0.053,0.034
1549,0.045,0.022,0.051,0.024,0.026,0.021,0.053,0.034
1550,0.045,0.022,0.051,0.024,0.026,0.021,0.053,0.034
1551,0.045,0.022,0.051,0.024,0.027,0.021,0.053,0.034
1552,0.045,0.022,0.051,0.024,0.027,0.021,0.053,0.034
1553,0.045,0.022,0.051,0.024,0.027,0.021,0.053,0.034
1554,0.045,0.023,0.051,0.024,0.027,0.021,0.053,0.034
1555,0.045,0.023,0.051,0.024,0.027,0.021,0.053,0.034
1556,0.045,0.023,0.051,0.024,0.027,0.021,0.053,0.035
1557,0.045,0.023,0.051,0.024,0.028,0.021,0.053,0.035
1558,0.045,0.023,0.051,0.024,0.028,0.022,0.053,0.035
1559,0.045,0.023,0.051,0.024,0.028,0.022,0.053,0.035
