Start time (UTC), 1310 
 Sky conditions, CO-SDNV 
 Other notes, ASD only. RS (not 5 due to freshwater lens drilling) + BP for 1st time. Stern obs w/ NIR/microCT @ 1 5 + 7. 5A and 5B nearly indistinguishable visibly.  
 Ship latitude, 81.22444
 Ship longitude, 0.28113
Position, 220, 221, 223, 224, 225, 226, 227, 228
Surface type,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Surface thickness (cm),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Notes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Change in incident (%),0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Wavelengths,Albedo0,Albedo1,Albedo2,Albedo3,Albedo4,Albedo5,Albedo6,Albedo7
350,0.509,0.618,0.505,0.491,0.679,0.429,0.570,0.617
351,0.510,0.619,0.506,0.491,0.679,0.430,0.571,0.617
352,0.511,0.620,0.506,0.492,0.679,0.431,0.571,0.618
353,0.512,0.621,0.507,0.493,0.681,0.432,0.572,0.619
354,0.513,0.622,0.507,0.494,0.681,0.432,0.573,0.620
355,0.513,0.623,0.507,0.495,0.682,0.433,0.574,0.621
356,0.514,0.624,0.508,0.495,0.682,0.433,0.575,0.622
357,0.516,0.625,0.508,0.496,0.683,0.435,0.575,0.622
358,0.517,0.626,0.509,0.497,0.684,0.435,0.576,0.623
359,0.518,0.627,0.509,0.498,0.684,0.436,0.577,0.624
360,0.518,0.627,0.510,0.499,0.685,0.437,0.578,0.624
361,0.519,0.628,0.510,0.499,0.685,0.437,0.579,0.625
362,0.520,0.629,0.510,0.500,0.686,0.438,0.580,0.625
363,0.521,0.630,0.511,0.501,0.687,0.439,0.581,0.626
364,0.522,0.631,0.511,0.502,0.687,0.440,0.582,0.627
365,0.523,0.632,0.512,0.503,0.688,0.440,0.583,0.628
366,0.523,0.632,0.512,0.503,0.688,0.441,0.584,0.629
367,0.524,0.633,0.513,0.503,0.689,0.442,0.585,0.630
368,0.525,0.634,0.513,0.504,0.690,0.442,0.586,0.630
369,0.526,0.635,0.514,0.505,0.690,0.443,0.587,0.631
370,0.527,0.636,0.514,0.506,0.691,0.444,0.588,0.632
371,0.528,0.637,0.514,0.507,0.691,0.444,0.588,0.632
