Start time (UTC), 1035 
 Sky conditions, CO-SDNV to CO-SDV 
 Other notes, 24-hr sampling period. Reunion Stakes (RS) visited every ~3 hrs. (1) pond @ intersection of stakes 203&205. (2) raised area of SSL@ intersection of stakes 203&206. (3) sediment mounds @intersection of stakes 203&207 (4) part raised SSL- some uneven surface @ intersection of stakes 203&211 
(5) stake 205 (6) vertical grains & crack @ stake 206  (7) pond @ stake 207  (8) stake 211, half uneven surface & level SSL.
Stern (STERN) visited every ~3 hrs. (1 A) clean area from July 5, (1B)  shoveled area from July 5. ~1cm standing water. (2) pond w very holey bottom (3) other end of same pond. w smoother bottom. (4) Dark pond. measurement centered over large white (previously crack). (5A)  clean level bare (SSL) ice on slope (5B) - shoveled off to observe SSL evolution. (6) very blue pond (7) very large tooth-like grains (old drained pond?) at edge of pond 6
ROV transect visited every ~6 hrs (with ROV transmittance & UAV albedo). 
 Ship latitude, 81.51269
 Ship longitude, 2.39455
Position, 1A, 1B,  2,  3,  4, 5A,  6,  7
Surface type, S, P, P, P, P, S, P, S
Surface thickness (cm),  NaN,  NaN, 17.5,  7.5, 24.0,  NaN, 16.0,  3.0
Notes, 14cm snow/SSL. NOTE: incident scan bad/lost? u..., area shoveled 1 week prior - ~1cm water on sur...,                15-20 cm. porous sedimented bottom,                             6-9 cm. bubbly bottom,                   less deep over white band/crack,                                    SSL clean area,                                             16 cm,                                  drained pond SSL
Change in incident (%),350.0, 40.0, 0.0, 0.0, 0.0, 10.0, 0.0, 0.0
Wavelengths,Albedo0,Albedo1,Albedo2,Albedo3,Albedo4,Albedo5,Albedo6,Albedo7
1109,,0.113,0.085,0.071,0.069,0.331,0.100,0.248
1110,,0.113,0.085,0.071,0.069,0.330,0.099,0.247
1111,,0.112,0.085,0.071,0.069,0.329,0.099,0.247
1112,,0.112,0.085,0.071,0.069,0.328,0.099,0.246
1113,,0.112,0.085,0.071,0.068,0.327,0.099,0.245
1114,,0.112,0.085,0.071,0.068,0.326,0.098,0.244
1115,,0.111,0.084,0.072,0.068,0.325,0.098,0.244
1116,,0.111,0.084,0.072,0.067,0.324,0.098,0.243
1117,,0.110,0.084,0.072,0.067,0.323,0.097,0.242
1118,,0.110,0.083,0.072,0.066,0.321,0.097,0.241
1119,,0.110,0.082,0.072,0.065,0.320,0.096,0.240
1120,,0.109,0.082,0.072,0.064,0.319,0.096,0.239
1121,,0.109,0.082,0.072,0.063,0.318,0.096,0.237
1122,,0.109,0.082,0.072,0.062,0.318,0.095,0.236
1123,,0.109,0.082,0.072,0.061,0.317,0.095,0.234
1124,,0.108,0.082,0.071,0.060,0.315,0.094,0.232
1125,,0.108,0.082,0.071,0.058,0.313,0.093,0.231
1126,,0.107,0.082,0.070,0.057,0.312,0.093,0.229
1127,,0.107,0.081,0.070,0.057,0.309,0.092,0.227
1128,,0.106,0.081,0.069,0.056,0.308,0.091,0.225
1129,,0.106,0.081,0.069,0.056,0.306,0.090,0.224
1130,,0.105,0.081,0.068,0.056,0.304,0.089,0.222
1131,,0.105,0.081,0.068,0.056,0.302,0.089,0.221
1132,,0.104,0.081,0.067,0.056,0.300,0.088,0.220
1133,,0.103,0.081,0.066,0.056,0.298,0.088,0.218
1134,,0.102,0.081,0.065,0.056,0.296,0.088,0.217
1135,,0.102,0.081,0.065,0.056,0.294,0.088,0.217
1136,,0.101,0.081,0.064,0.057,0.292,0.088,0.217
1137,,0.100,0.080,0.064,0.057,0.289,0.088,0.216
1138,,0.099,0.080,0.064,0.057,0.287,0.088,0.216
1139,,0.099,0.079,0.063,0.058,0.285,0.088,0.216
1140,,0.099,0.079,0.062,0.059,0.283,0.089,0.215
1141,,0.098,0.078,0.062,0.059,0.281,0.089,0.214
1142,,0.097,0.078,0.061,0.060,0.279,0.089,0.213
1143,,0.096,0.077,0.061,0.060,0.277,0.089,0.212
1144,,0.095,0.076,0.061,0.059,0.275,0.089,0.211
1145,,0.094,0.075,0.060,0.059,0.273,0.089,0.210
1146,,0.094,0.075,0.060,0.058,0.270,0.089,0.209
1147,,0.093,0.074,0.061,0.058,0.268,0.088,0.208
1148,,0.093,0.074,0.061,0.059,0.265,0.088,0.206
1149,,0.092,0.074,0.061,0.059,0.263,0.087,0.205
1150,,0.091,0.073,0.060,0.059,0.260,0.086,0.203
1151,,0.090,0.073,0.060,0.059,0.256,0.086,0.200
1152,,0.089,0.072,0.060,0.058,0.253,0.085,0.198
1153,,0.089,0.072,0.059,0.058,0.250,0.084,0.196
1154,,0.088,0.072,0.059,0.059,0.248,0.084,0.194
1155,,0.087,0.072,0.059,0.059,0.245,0.083,0.193
1156,,0.086,0.071,0.060,0.059,0.243,0.083,0.191
1157,,0.085,0.071,0.060,0.059,0.240,0.082,0.190
1158,,0.085,0.071,0.060,0.059,0.238,0.081,0.188
1159,,0.084,0.071,0.060,0.059,0.235,0.081,0.186
1160,,0.083,0.071,0.060,0.059,0.233,0.080,0.184
1161,,0.083,0.071,0.060,0.060,0.231,0.080,0.182
1162,,0.082,0.071,0.059,0.060,0.228,0.080,0.180
1163,,0.082,0.070,0.059,0.060,0.226,0.079,0.178
1164,,0.081,0.070,0.059,0.060,0.224,0.079,0.176
1165,,0.081,0.070,0.059,0.060,0.222,0.079,0.174
1166,,0.080,0.070,0.059,0.060,0.220,0.078,0.173
1167,,0.080,0.070,0.059,0.060,0.218,0.078,0.171
1168,,0.079,0.070,0.059,0.061,0.216,0.077,0.170
1169,,0.079,0.069,0.059,0.061,0.214,0.077,0.168
1170,,0.078,0.069,0.059,0.061,0.212,0.077,0.166
1171,,0.078,0.069,0.059,0.061,0.210,0.076,0.164
1172,,0.077,0.068,0.059,0.061,0.208,0.076,0.163
1173,,0.077,0.068,0.059,0.061,0.206,0.076,0.161
1174,,0.076,0.068,0.059,0.061,0.204,0.075,0.160
1175,,0.076,0.067,0.059,0.061,0.202,0.075,0.158
1176,,0.075,0.067,0.059,0.061,0.200,0.074,0.157
1177,,0.075,0.067,0.058,0.061,0.198,0.074,0.155
1178,,0.074,0.067,0.058,0.061,0.195,0.073,0.153
1179,,0.073,0.067,0.058,0.061,0.193,0.073,0.152
1180,,0.073,0.066,0.058,0.061,0.191,0.072,0.150
1181,,0.072,0.066,0.058,0.060,0.189,0.072,0.148
1182,,0.072,0.066,0.057,0.060,0.187,0.072,0.147
1183,,0.071,0.065,0.057,0.060,0.184,0.072,0.145
1184,,0.070,0.065,0.057,0.060,0.182,0.071,0.143
1185,,0.070,0.065,0.057,0.060,0.180,0.071,0.142
1186,,0.069,0.065,0.056,0.060,0.178,0.071,0.140
1187,,0.069,0.065,0.056,0.060,0.175,0.070,0.138
1188,,0.068,0.064,0.056,0.059,0.173,0.070,0.137
1189,,0.067,0.064,0.055,0.059,0.171,0.069,0.135
1190,,0.067,0.064,0.055,0.059,0.169,0.069,0.133
1191,,0.066,0.064,0.055,0.059,0.166,0.069,0.132
1192,,0.066,0.063,0.055,0.059,0.164,0.068,0.130
1193,,0.065,0.063,0.055,0.059,0.163,0.068,0.129
1194,,0.065,0.063,0.055,0.058,0.161,0.068,0.128
1195,,0.064,0.062,0.054,0.058,0.159,0.067,0.126
1196,,0.064,0.062,0.054,0.058,0.157,0.067,0.125
1197,,0.063,0.062,0.054,0.058,0.156,0.066,0.124
1198,,0.063,0.061,0.054,0.058,0.154,0.066,0.123
1199,,0.062,0.061,0.054,0.057,0.152,0.066,0.122
1200,,0.062,0.061,0.053,0.057,0.151,0.065,0.120
1201,,0.061,0.061,0.053,0.057,0.149,0.065,0.119
1202,,0.061,0.060,0.053,0.057,0.147,0.065,0.118
1203,,0.060,0.060,0.053,0.057,0.146,0.064,0.117
1204,,0.060,0.060,0.053,0.057,0.144,0.064,0.116
1205,,0.059,0.060,0.053,0.057,0.143,0.064,0.115
1206,,0.059,0.059,0.053,0.057,0.141,0.064,0.114
1207,,0.058,0.059,0.053,0.057,0.140,0.063,0.113
1208,,0.058,0.059,0.053,0.057,0.139,0.063,0.112
1209,,0.058,0.059,0.053,0.057,0.137,0.063,0.111
1210,,0.057,0.059,0.052,0.057,0.136,0.063,0.110
1211,,0.057,0.059,0.052,0.057,0.134,0.062,0.109
1212,,0.057,0.059,0.052,0.057,0.133,0.062,0.108
1213,,0.056,0.059,0.052,0.057,0.132,0.062,0.107
1214,,0.056,0.059,0.052,0.057,0.131,0.061,0.106
1215,,0.056,0.058,0.052,0.057,0.130,0.061,0.105
1216,,0.056,0.058,0.052,0.057,0.128,0.061,0.104
1217,,0.055,0.058,0.052,0.057,0.128,0.061,0.104
1218,,0.055,0.058,0.052,0.056,0.127,0.061,0.103
1219,,0.055,0.058,0.052,0.056,0.126,0.060,0.102
1220,,0.055,0.058,0.052,0.056,0.125,0.060,0.102
1221,,0.055,0.058,0.052,0.056,0.124,0.060,0.101
1222,,0.054,0.058,0.052,0.056,0.123,0.059,0.101
1223,,0.054,0.058,0.052,0.056,0.122,0.059,0.100
1224,,0.054,0.057,0.051,0.056,0.122,0.059,0.100
1225,,0.054,0.057,0.051,0.056,0.121,0.059,0.099
1226,,0.054,0.057,0.051,0.056,0.120,0.059,0.099
1227,,0.053,0.057,0.051,0.056,0.120,0.059,0.098
1228,,0.053,0.057,0.051,0.056,0.119,0.059,0.098
1229,,0.053,0.057,0.051,0.055,0.118,0.059,0.098
1230,,0.053,0.056,0.051,0.055,0.118,0.059,0.097
1231,,0.053,0.056,0.051,0.055,0.117,0.059,0.097
1232,,0.053,0.056,0.051,0.055,0.116,0.058,0.096
1233,,0.053,0.056,0.051,0.055,0.116,0.058,0.096
1234,,0.052,0.056,0.051,0.055,0.115,0.058,0.096
1235,,0.052,0.056,0.051,0.055,0.115,0.058,0.095
1236,,0.052,0.056,0.051,0.055,0.115,0.058,0.095
1237,,0.052,0.056,0.051,0.055,0.114,0.058,0.094
1238,,0.052,0.056,0.051,0.055,0.114,0.058,0.094
1239,,0.052,0.056,0.051,0.055,0.113,0.058,0.094
1240,,0.052,0.056,0.051,0.055,0.113,0.058,0.093
1241,,0.052,0.056,0.051,0.055,0.112,0.058,0.093
1242,,0.052,0.056,0.050,0.055,0.112,0.058,0.093
1243,,0.051,0.056,0.050,0.055,0.112,0.058,0.093
1244,,0.051,0.056,0.050,0.055,0.112,0.058,0.092
1245,,0.051,0.056,0.050,0.055,0.111,0.058,0.092
1246,,0.051,0.056,0.050,0.055,0.111,0.058,0.092
1247,,0.051,0.056,0.050,0.055,0.111,0.057,0.092
1248,,0.051,0.056,0.050,0.055,0.111,0.057,0.091
1249,,0.051,0.056,0.050,0.055,0.111,0.057,0.091
1250,,0.051,0.055,0.050,0.055,0.111,0.057,0.091
1251,,0.051,0.055,0.050,0.055,0.110,0.057,0.091
1252,,0.051,0.055,0.050,0.055,0.110,0.057,0.090
1253,,0.051,0.055,0.050,0.055,0.110,0.057,0.090
1254,,0.050,0.055,0.050,0.055,0.110,0.056,0.090
1255,,0.050,0.056,0.050,0.055,0.110,0.056,0.090
1256,,0.050,0.056,0.050,0.055,0.110,0.056,0.090
1257,,0.050,0.056,0.050,0.055,0.110,0.056,0.090
1258,,0.050,0.056,0.051,0.055,0.110,0.056,0.090
1259,,0.050,0.056,0.051,0.055,0.110,0.056,0.090
1260,,0.050,0.056,0.051,0.055,0.110,0.056,0.090
1261,,0.050,0.056,0.050,0.055,0.110,0.056,0.090
1262,,0.050,0.056,0.050,0.055,0.110,0.056,0.089
1263,,0.050,0.056,0.050,0.055,0.110,0.056,0.089
1264,,0.050,0.056,0.050,0.055,0.110,0.056,0.090
1265,,0.050,0.056,0.050,0.055,0.110,0.056,0.090
1266,,0.050,0.056,0.050,0.055,0.110,0.056,0.090
1267,,0.050,0.056,0.050,0.055,0.110,0.056,0.090
1268,,0.050,0.055,0.050,0.055,0.110,0.057,0.090
1269,,0.051,0.056,0.050,0.055,0.110,0.057,0.090
1270,,0.051,0.056,0.050,0.055,0.110,0.057,0.090
1271,,0.051,0.056,0.050,0.055,0.110,0.057,0.090
1272,,0.051,0.056,0.050,0.055,0.110,0.057,0.090
1273,,0.051,0.056,0.050,0.055,0.110,0.057,0.091
1274,,0.051,0.056,0.050,0.055,0.110,0.057,0.091
1275,,0.051,0.056,0.050,0.055,0.110,0.057,0.091
1276,,0.051,0.056,0.050,0.055,0.111,0.057,0.092
1277,,0.051,0.056,0.050,0.055,0.111,0.057,0.092
1278,,0.051,0.056,0.050,0.055,0.111,0.057,0.092
1279,,0.051,0.056,0.050,0.055,0.111,0.057,0.092
1280,,0.051,0.056,0.051,0.055,0.112,0.057,0.092
1281,,0.051,0.056,0.051,0.055,0.112,0.057,0.093
1282,,0.051,0.056,0.051,0.055,0.112,0.057,0.093
1283,,0.052,0.057,0.051,0.055,0.113,0.057,0.093
1284,,0.052,0.057,0.051,0.055,0.113,0.057,0.093
1285,,0.052,0.057,0.051,0.055,0.113,0.057,0.093
1286,,0.052,0.057,0.051,0.055,0.113,0.057,0.094
1287,,0.052,0.057,0.051,0.055,0.113,0.057,0.094
1288,,0.052,0.057,0.051,0.055,0.113,0.057,0.094
1289,,0.052,0.057,0.051,0.055,0.114,0.057,0.094
1290,,0.052,0.057,0.051,0.055,0.114,0.057,0.094
1291,,0.052,0.057,0.051,0.055,0.114,0.057,0.094
1292,,0.052,0.057,0.051,0.055,0.114,0.057,0.094
1293,,0.052,0.057,0.051,0.055,0.114,0.057,0.094
1294,,0.052,0.057,0.051,0.055,0.114,0.057,0.094
1295,,0.052,0.057,0.051,0.055,0.114,0.057,0.094
1296,,0.052,0.056,0.051,0.055,0.114,0.057,0.094
1297,,0.052,0.056,0.051,0.055,0.114,0.057,0.094
1298,,0.052,0.056,0.051,0.055,0.114,0.057,0.094
1299,,0.052,0.056,0.051,0.055,0.114,0.057,0.094
1300,,0.052,0.056,0.051,0.055,0.114,0.057,0.093
1301,,0.052,0.056,0.051,0.055,0.114,0.057,0.093
1302,,0.052,0.056,0.051,0.055,0.114,0.057,0.093
1303,,0.052,0.056,0.051,0.055,0.114,0.057,0.093
1304,,0.052,0.057,0.051,0.055,0.114,0.057,0.093
1305,,0.052,0.057,0.051,0.055,0.113,0.057,0.093
1306,,0.052,0.057,0.051,0.054,0.113,0.057,0.093
1307,,0.052,0.057,0.050,0.054,0.113,0.057,0.093
1308,,0.052,0.057,0.050,0.054,0.112,0.057,0.093
1309,,0.051,0.056,0.050,0.054,0.112,0.057,0.093
1310,,0.051,0.056,0.050,0.054,0.112,0.057,0.093
1311,,0.051,0.056,0.050,0.054,0.112,0.056,0.093
1312,,0.051,0.056,0.050,0.054,0.112,0.056,0.092
1313,,0.051,0.056,0.050,0.054,0.111,0.056,0.092
1314,,0.051,0.056,0.050,0.054,0.111,0.056,0.092
1315,,0.051,0.056,0.050,0.054,0.111,0.056,0.092
1316,,0.051,0.056,0.050,0.054,0.111,0.056,0.091
1317,,0.051,0.056,0.050,0.054,0.110,0.056,0.091
1318,,0.051,0.056,0.050,0.054,0.110,0.056,0.091
1319,,0.051,0.055,0.049,0.054,0.110,0.056,0.091
1320,,0.051,0.055,0.049,0.054,0.110,0.056,0.091
1321,,0.051,0.055,0.049,0.054,0.109,0.056,0.090
1322,,0.051,0.055,0.049,0.054,0.109,0.056,0.090
1323,,0.051,0.055,0.048,0.053,0.109,0.056,0.090
1324,,0.051,0.055,0.048,0.053,0.109,0.056,0.089
1325,,0.051,0.055,0.048,0.053,0.109,0.056,0.089
1326,,0.051,0.055,0.048,0.053,0.108,0.056,0.089
1327,,0.051,0.054,0.048,0.053,0.108,0.056,0.089
1328,,0.050,0.054,0.048,0.053,0.108,0.056,0.088
1329,,0.050,0.054,0.048,0.052,0.107,0.055,0.088
1330,,0.050,0.054,0.048,0.052,0.106,0.055,0.088
1331,,0.049,0.054,0.047,0.051,0.105,0.055,0.087
1332,,0.049,0.054,0.047,0.051,0.105,0.055,0.087
1333,,0.049,0.054,0.047,0.051,0.104,0.054,0.086
1334,,0.048,0.054,0.047,0.051,0.104,0.054,0.086
1335,,0.048,0.054,0.047,0.051,0.103,0.054,0.086
1336,,0.048,0.053,0.048,0.051,0.102,0.054,0.086
1337,,0.048,0.053,0.048,0.051,0.102,0.054,0.085
1338,,0.047,0.053,0.048,0.051,0.101,0.054,0.085
1339,,0.047,0.053,0.047,0.050,0.101,0.053,0.085
1340,,0.047,0.053,0.047,0.050,0.100,0.053,0.085
1341,,0.047,0.053,0.047,0.049,0.100,0.053,0.085
1342,,0.046,0.053,0.047,0.049,0.099,0.053,0.084
1343,,0.046,0.053,0.047,0.049,0.099,0.053,0.084
1344,,0.047,0.052,0.047,0.049,0.098,0.053,0.084
1345,,0.047,0.052,0.047,0.048,0.098,0.053,0.084
1346,,0.047,0.052,0.047,0.048,0.097,0.052,0.083
1347,,0.047,0.051,0.047,0.047,0.096,0.052,0.083
1348,,0.047,0.052,0.048,0.046,0.096,0.052,0.082
1349,,0.046,0.053,0.048,0.044,0.096,0.051,0.081
1350,,0.045,0.055,0.049,0.043,0.097,0.052,0.080
1351,,0.044,0.059,0.051,0.041,0.097,0.053,0.078
1352,,0.042,0.061,0.050,0.039,0.096,0.053,0.078
1353,,0.041,0.063,0.049,0.037,0.093,0.055,0.079
1354,,0.042,0.066,0.045,0.035,0.092,0.055,0.076
1355,,0.046,0.068,,0.033,0.090,0.054,0.071
1356,,,,,0.034,0.088,0.059,
1357,,,,,0.037,0.086,,
1358,,,,,0.038,,,
1359,,,,,0.040,,,
1360,,,,,,,,
1361,,,,,,,,
1362,,,,,,,,
1363,,,,,,,,
1364,,,,,,,,
1365,,,,,,,,
1366,,,,,,,,
1367,,,,,,,,
1368,,,,,,,,
1369,,,,,,,,
1370,,,,,,,,
1371,,,,,,,,
1372,,,,,,,,
1373,,,,,,,,
1374,,,,,,,,
1375,,,,,,,,
1376,,,,,,,,
1377,,,,,,,,
1378,,,,,,,,
1379,,,,,,,,
1380,,,,,,,,
1381,,,,,,,,
1382,,,,,,,,
1383,,,,,,,,
1384,,,,,,,,
1385,,,,,,,,
1386,,,,,,,,
1387,,,,,,,,
1388,,,,,,,,
1389,,,,,,,,
1390,,,,,,,,
1391,,,,,,,,
1392,,,,,,,,
1393,,,,,,,,
1394,,,,,,,,
1395,,,,,,,,
1396,,,,,,,,
1397,,,,,,,,
1398,,,,,,,,
1399,,,,,,,,
1400,,,,,,,,
1401,,,,,,,,
1402,,,,,,,,
1403,,,,,,,,
1404,,,,,,,,
1405,,,,,,,,
1406,,,,,,,,
1407,,,,,,,,
1408,,,,,,,,
1409,,,,,,,,
1410,,,,,,,,
1411,,,,,,,,
1412,,,,,,,,
1413,,,,,,,,
1414,,,,,,,,
1415,,,,,,,,
1416,,,,,,,,
1417,,,,,,,,
1418,,,,,,,,
1419,,,,,,,,
1420,,,,,,,,
1421,,,,,,,,
1422,,,,,,,,
1423,,,,,,,,
1424,,,,,,,,
1425,,,,,,,,
1426,,,,,,,,
1427,,,,,,,,
1428,,,,,,,,
1429,,,,,,,,
1430,,,,,,,,
1431,,,,,,,,
1432,,,,,,,,
1433,,,,,,,,
1434,,,,,,,,
1435,,,,,,,,
1436,,,,,,,,
1437,,,,,,,,
1438,,,,,,,,
1439,,,,,,,,
1440,,,,,,,,
1441,,,,,,,,
1442,,,,,,,,
1443,,,,,,,,
1444,,,,,,,,
1445,,,,,,,,
1446,,,,,,,,
1447,,,,,,,,
1448,,,,0.040,0.033,,,
1449,,,0.039,0.039,0.034,,,
1450,,,0.040,0.039,0.034,,,
1451,,,0.041,0.038,0.035,,,
1452,,,0.042,0.036,0.035,0.013,,
1453,,0.026,0.042,0.036,0.035,0.013,,
1454,,0.024,0.043,0.035,0.036,0.015,,
1455,,0.022,0.043,0.035,0.036,0.016,,
1456,,0.021,0.043,0.035,0.037,0.016,,
1457,,0.021,0.043,0.035,0.037,0.016,,
1458,,0.021,0.043,0.034,0.036,0.015,0.033,
1459,,0.021,0.044,0.033,0.036,0.015,0.032,0.021
1460,,0.021,0.045,0.032,0.036,0.014,0.030,0.021
1461,,0.020,0.046,0.031,0.037,0.013,0.029,0.022
1462,,0.021,0.046,0.031,0.037,0.012,0.028,0.021
1463,,0.021,0.045,0.032,0.038,0.012,0.027,0.021
1464,,0.021,0.044,0.032,0.038,0.012,0.026,0.021
1465,,0.021,0.044,0.033,0.039,0.012,0.025,0.020
1466,,0.020,0.044,0.033,0.040,0.011,0.025,0.020
1467,,0.020,0.044,0.033,0.040,0.011,0.024,0.020
1468,,0.019,0.044,0.033,0.041,0.010,0.023,0.020
1469,,0.020,0.044,0.032,0.041,0.010,0.022,0.020
1470,,0.020,0.044,0.032,0.041,0.010,0.021,0.020
1471,,0.020,0.043,0.032,0.041,0.010,0.021,0.020
1472,,0.020,0.043,0.033,0.041,0.010,0.021,0.019
1473,,0.020,0.043,0.033,0.041,0.010,0.021,0.018
1474,,0.019,0.042,0.034,0.042,0.010,0.021,0.018
1475,,0.019,0.042,0.035,0.042,0.010,0.021,0.017
1476,,0.019,0.041,0.035,0.042,0.010,0.022,0.016
1477,,0.019,0.041,0.035,0.042,0.010,0.022,0.016
1478,,0.019,0.040,0.036,0.042,0.010,0.022,0.016
1479,,0.018,0.040,0.035,0.042,0.010,0.023,0.017
1480,,0.018,0.039,0.035,0.042,0.009,0.024,0.017
1481,,0.019,0.039,0.035,0.041,0.009,0.024,0.018
1482,,0.019,0.039,0.036,0.041,0.009,0.025,0.018
1483,,0.020,0.039,0.036,0.040,0.009,0.025,0.018
1484,,0.020,0.039,0.037,0.040,0.009,0.026,0.018
1485,,0.020,0.039,0.038,0.040,0.009,0.027,0.018
1486,,0.020,0.039,0.039,0.041,0.009,0.028,0.018
1487,,0.020,0.039,0.039,0.041,0.009,0.029,0.018
1488,,0.021,0.040,0.039,0.041,0.009,0.029,0.019
1489,,0.022,0.040,0.039,0.041,0.009,0.029,0.019
1490,,0.023,0.040,0.038,0.041,0.009,0.030,0.020
1491,,0.023,0.040,0.038,0.041,0.009,0.030,0.020
1492,,0.023,0.041,0.038,0.042,0.010,0.031,0.021
1493,,0.023,0.041,0.038,0.042,0.010,0.031,0.021
1494,,0.024,0.041,0.038,0.042,0.011,0.031,0.021
1495,,0.024,0.042,0.038,0.042,0.011,0.031,0.020
1496,,0.025,0.042,0.038,0.043,0.011,0.031,0.020
1497,,0.025,0.042,0.038,0.043,0.011,0.031,0.020
1498,,0.025,0.042,0.038,0.043,0.011,0.031,0.021
1499,,0.025,0.042,0.037,0.043,0.011,0.031,0.021
1500,,0.025,0.042,0.037,0.043,0.012,0.031,0.022
1501,,0.025,0.042,0.037,0.043,0.012,0.031,0.023
1502,,0.025,0.042,0.037,0.044,0.012,0.031,0.023
1503,,0.025,0.042,0.037,0.044,0.012,0.031,0.023
1504,,0.025,0.042,0.037,0.044,0.012,0.031,0.024
1505,,0.025,0.042,0.037,0.044,0.012,0.031,0.024
1506,,0.024,0.042,0.037,0.045,0.012,0.031,0.024
1507,,0.024,0.042,0.037,0.045,0.012,0.031,0.024
1508,,0.024,0.042,0.037,0.045,0.012,0.031,0.024
1509,,0.024,0.042,0.037,0.045,0.013,0.031,0.024
1510,,0.024,0.042,0.037,0.045,0.013,0.031,0.024
1511,,0.024,0.042,0.037,0.046,0.013,0.031,0.025
1512,,0.024,0.042,0.037,0.046,0.013,0.031,0.024
1513,,0.025,0.042,0.037,0.046,0.013,0.031,0.024
1514,,0.025,0.042,0.037,0.046,0.014,0.031,0.024
1515,,0.025,0.042,0.038,0.046,0.014,0.031,0.024
1516,,0.025,0.042,0.038,0.045,0.014,0.032,0.024
1517,,0.025,0.042,0.038,0.045,0.014,0.032,0.024
1518,,0.025,0.042,0.038,0.045,0.014,0.032,0.024
1519,,0.025,0.042,0.038,0.045,0.014,0.032,0.024
1520,,0.025,0.042,0.038,0.045,0.015,0.032,0.024
1521,,0.025,0.042,0.038,0.045,0.015,0.032,0.024
1522,,0.025,0.042,0.038,0.045,0.015,0.032,0.024
1523,,0.025,0.042,0.038,0.045,0.015,0.032,0.024
1524,,0.025,0.042,0.038,0.045,0.015,0.032,0.024
1525,,0.025,0.042,0.038,0.045,0.015,0.032,0.024
1526,,0.025,0.042,0.038,0.045,0.015,0.032,0.024
1527,,0.025,0.042,0.038,0.045,0.015,0.032,0.024
1528,,0.025,0.042,0.038,0.045,0.015,0.032,0.025
1529,,0.025,0.042,0.038,0.045,0.015,0.032,0.025
1530,,0.025,0.042,0.038,0.045,0.014,0.032,0.025
1531,,0.025,0.042,0.038,0.045,0.014,0.032,0.025
1532,,0.025,0.042,0.038,0.045,0.014,0.032,0.026
1533,,0.025,0.042,0.038,0.045,0.014,0.031,0.026
1534,,0.025,0.042,0.038,0.045,0.014,0.031,0.026
1535,,0.025,0.042,0.038,0.045,0.014,0.031,0.026
1536,,0.025,0.042,0.038,0.045,0.014,0.031,0.026
1537,,0.025,0.042,0.038,0.045,0.014,0.031,0.026
1538,,0.025,0.042,0.038,0.045,0.014,0.031,0.026
1539,,0.025,0.042,0.038,0.045,0.014,0.031,0.027
1540,,0.025,0.042,0.038,0.045,0.014,0.031,0.027
1541,,0.025,0.042,0.038,0.045,0.015,0.031,0.027
1542,,0.026,0.042,0.038,0.045,0.015,0.032,0.027
1543,,0.026,0.042,0.038,0.045,0.015,0.032,0.027
1544,,0.026,0.042,0.038,0.045,0.015,0.032,0.026
1545,,0.026,0.042,0.038,0.045,0.015,0.032,0.026
1546,,0.026,0.042,0.038,0.045,0.015,0.032,0.026
1547,,0.026,0.042,0.038,0.046,0.015,0.032,0.026
1548,,0.026,0.042,0.038,0.046,0.015,0.032,0.026
1549,,0.026,0.042,0.038,0.046,0.015,0.032,0.026
1550,,0.026,0.042,0.038,0.046,0.015,0.032,0.026
1551,,0.026,0.042,0.038,0.046,0.015,0.032,0.026
1552,,0.026,0.042,0.038,0.046,0.015,0.032,0.026
1553,,0.026,0.042,0.038,0.046,0.015,0.032,0.026
1554,,0.025,0.042,0.038,0.046,0.015,0.032,0.026
1555,,0.025,0.042,0.038,0.046,0.015,0.032,0.026
1556,,0.025,0.042,0.038,0.046,0.015,0.032,0.026
1557,,0.025,0.042,0.038,0.046,0.015,0.032,0.026
1558,,0.025,0.042,0.038,0.046,0.015,0.032,0.026
1559,,0.025,0.042,0.038,0.046,0.015,0.032,0.026
1560,,0.025,0.042,0.038,0.046,0.015,0.032,0.026
1561,,0.025,0.042,0.039,0.046,0.015,0.032,0.026
1562,,0.025,0.042,0.039,0.045,0.015,0.032,0.026
1563,,0.025,0.042,0.039,0.045,0.016,0.032,0.026
1564,,0.025,0.042,0.039,0.045,0.016,0.032,0.026
1565,,0.025,0.042,0.039,0.045,0.016,0.032,0.026
1566,,0.025,0.042,0.039,0.045,0.016,0.032,0.025
1567,,0.025,0.042,0.039,0.045,0.017,0.032,0.025
1568,,0.025,0.042,0.039,0.045,0.017,0.032,0.026
1569,,0.025,0.042,0.039,0.044,0.017,0.032,0.026
1570,,0.025,0.042,0.039,0.044,0.017,0.032,0.026
1571,,0.025,0.042,0.039,0.044,0.017,0.032,0.026
1572,,0.026,0.042,0.039,0.044,0.017,0.032,0.025
1573,,0.026,0.042,0.039,0.044,0.017,0.032,0.025
1574,,0.026,0.042,0.039,0.044,0.017,0.032,0.026
1575,,0.026,0.042,0.038,0.044,0.017,0.033,0.026
1576,,0.025,0.042,0.038,0.045,0.017,0.033,0.026
1577,,0.026,0.043,0.038,0.045,0.017,0.033,0.026
1578,,0.026,0.043,0.038,0.045,0.017,0.033,0.026
1579,,0.026,0.043,0.038,0.045,0.017,0.033,0.026
1580,,0.026,0.043,0.038,0.045,0.017,0.033,0.026
1581,,0.025,0.043,0.038,0.045,0.017,0.033,0.026
1582,,0.025,0.043,0.038,0.045,0.017,0.033,0.026
