677,0.717,0.670,0.646,0.589
678,0.716,0.672,0.645,0.588
679,0.716,0.672,0.645,0.589
680,0.718,0.672,0.646,0.590
681,0.718,0.671,0.646,0.590
682,0.718,0.671,0.645,0.591
683,0.717,0.671,0.643,0.590
684,0.718,0.670,0.643,0.589
685,0.717,0.670,0.644,0.588
686,0.717,0.670,0.645,0.589
687,0.717,0.670,0.644,0.590
688,0.718,0.670,0.643,0.589
689,0.717,0.670,0.645,0.589
690,0.717,0.670,0.646,0.587
691,0.716,0.671,0.645,0.587
692,0.715,0.671,0.645,0.590
693,0.718,0.671,0.645,0.588
694,0.718,0.671,0.644,0.587
695,0.716,0.671,0.643,0.588
696,0.715,0.670,0.644,0.588
697,0.717,0.671,0.645,0.589
698,0.717,0.671,0.644,0.589
699,0.715,0.670,0.644,0.588
700,0.714,0.670,0.644,0.588
701,0.715,0.670,0.644,0.589
702,0.715,0.670,0.644,0.589
703,0.714,0.671,0.644,0.588
704,0.715,0.671,0.644,0.588
705,0.715,0.671,0.644,0.587
706,0.715,0.671,0.644,0.587
707,0.716,0.671,0.644,0.588
708,0.715,0.670,0.643,0.588
709,0.714,0.669,0.642,0.588
710,0.713,0.668,0.642,0.587
711,0.715,0.668,0.642,0.588
712,0.714,0.669,0.642,0.588
713,0.713,0.669,0.643,0.588
714,0.713,0.669,0.642,0.587
715,0.713,0.670,0.643,0.587
716,0.712,0.669,0.644,0.587
717,0.711,0.668,0.644,0.587
718,0.713,0.668,0.644,0.586
719,0.713,0.669,0.644,0.585
720,0.713,0.669,0.643,0.586
721,0.713,0.669,0.643,0.588
722,0.713,0.669,0.643,0.588
723,0.712,0.668,0.643,0.587
724,0.712,0.668,0.643,0.587
725,0.712,0.669,0.643,0.587
726,0.711,0.669,0.642,0.587
727,0.711,0.669,0.641,0.587
728,0.712,0.668,0.641,0.586
729,0.714,0.669,0.641,0.586
730,0.713,0.668,0.642,0.587
731,0.712,0.668,0.642,0.587
732,0.712,0.669,0.641,0.587
733,0.711,0.668,0.640,0.588
734,0.712,0.668,0.642,0.587
735,0.712,0.668,0.643,0.586
736,0.710,0.669,0.641,0.586
737,0.712,0.667,0.641,0.586
738,0.712,0.668,0.641,0.586
739,0.711,0.668,0.641,0.586
740,0.710,0.666,0.642,0.587
741,0.712,0.667,0.642,0.586
742,0.711,0.668,0.642,0.585
743,0.709,0.667,0.641,0.586
744,0.710,0.667,0.641,0.586
745,0.710,0.668,0.640,0.585
746,0.710,0.668,0.639,0.586
747,0.709,0.667,0.639,0.587
748,0.710,0.667,0.639,0.587
749,0.710,0.666,0.639,0.586
750,0.710,0.666,0.640,0.585
751,0.710,0.666,0.640,0.586
752,0.708,0.666,0.639,0.585
753,0.707,0.666,0.639,0.585
754,0.707,0.666,0.640,0.584
755,0.709,0.666,0.640,0.585
756,0.708,0.666,0.640,0.585
757,0.707,0.666,0.640,0.584
758,0.707,0.667,0.640,0.584
759,0.704,0.665,0.639,0.584
760,0.705,0.662,0.636,0.583
761,0.712,0.663,0.635,0.581
762,0.704,0.670,0.643,0.586
763,0.695,0.667,0.641,0.576
764,0.702,0.664,0.637,0.580
765,0.709,0.664,0.635,0.586
766,0.708,0.665,0.634,0.584
767,0.705,0.666,0.635,0.584
768,0.703,0.665,0.635,0.584
769,0.703,0.664,0.636,0.584
770,0.702,0.664,0.636,0.582
771,0.702,0.664,0.635,0.582
772,0.702,0.663,0.633,0.584
773,0.701,0.663,0.632,0.583
774,0.700,0.662,0.632,0.583
775,0.701,0.663,0.632,0.582
776,0.701,0.664,0.632,0.580
777,0.700,0.663,0.633,0.581
778,0.700,0.662,0.633,0.581
779,0.699,0.662,0.632,0.581
780,0.697,0.662,0.632,0.581
781,0.698,0.662,0.631,0.580
782,0.699,0.662,0.632,0.580
783,0.699,0.662,0.632,0.581
784,0.697,0.661,0.630,0.581
785,0.698,0.662,0.631,0.580
786,0.696,0.661,0.630,0.580
787,0.694,0.660,0.628,0.580
788,0.695,0.661,0.628,0.579
789,0.695,0.660,0.629,0.579
790,0.694,0.660,0.628,0.579
791,0.694,0.660,0.628,0.578
792,0.695,0.661,0.629,0.578
793,0.694,0.661,0.629,0.578
794,0.693,0.660,0.628,0.578
795,0.692,0.660,0.627,0.578
796,0.691,0.661,0.628,0.577
797,0.692,0.658,0.628,0.578
798,0.694,0.657,0.627,0.579
799,0.694,0.661,0.626,0.578
800,0.694,0.660,0.628,0.578
801,0.693,0.660,0.628,0.578
802,0.693,0.660,0.627,0.578
803,0.693,0.660,0.627,0.578
804,0.693,0.659,0.627,0.578
805,0.692,0.659,0.627,0.578
806,0.692,0.659,0.627,0.577
807,0.692,0.659,0.627,0.577
808,0.692,0.659,0.626,0.577
809,0.691,0.659,0.626,0.577
810,0.691,0.659,0.626,0.577
811,0.691,0.659,0.626,0.577
812,0.691,0.659,0.626,0.577
813,0.691,0.659,0.626,0.577
814,0.691,0.658,0.626,0.577
815,0.691,0.658,0.626,0.577
816,0.691,0.658,0.626,0.577
817,0.690,0.659,0.625,0.577
818,0.690,0.659,0.625,0.577
819,0.691,0.659,0.625,0.577
820,0.691,0.659,0.625,0.577
821,0.691,0.659,0.625,0.577
822,0.691,0.659,0.625,0.577
823,0.691,0.659,0.625,0.577
824,0.691,0.659,0.625,0.577
825,0.691,0.659,0.625,0.576
826,0.691,0.660,0.625,0.576
827,0.691,0.660,0.625,0.576
828,0.691,0.660,0.625,0.576
829,0.691,0.660,0.625,0.576
830,0.691,0.660,0.625,0.576
831,0.691,0.660,0.625,0.575
832,0.691,0.660,0.625,0.575
833,0.691,0.660,0.625,0.574
834,0.691,0.660,0.625,0.574
835,0.691,0.660,0.625,0.574
836,0.690,0.660,0.625,0.573
837,0.690,0.660,0.625,0.573
838,0.690,0.660,0.625,0.573
839,0.690,0.660,0.624,0.573
840,0.690,0.660,0.624,0.572
841,0.690,0.660,0.624,0.572
842,0.690,0.660,0.624,0.572
843,0.689,0.660,0.624,0.572
844,0.689,0.660,0.624,0.572
845,0.689,0.661,0.624,0.572
846,0.689,0.661,0.624,0.572
847,0.688,0.661,0.623,0.572
848,0.688,0.661,0.623,0.572
849,0.688,0.661,0.623,0.572
850,0.688,0.661,0.622,0.571
851,0.687,0.661,0.622,0.571
852,0.687,0.661,0.622,0.571
853,0.686,0.661,0.621,0.571
854,0.686,0.660,0.621,0.571
855,0.686,0.660,0.621,0.570
856,0.686,0.660,0.620,0.570
857,0.685,0.660,0.620,0.570
858,0.684,0.659,0.619,0.569
859,0.684,0.659,0.618,0.569
860,0.683,0.659,0.618,0.569
861,0.683,0.658,0.617,0.568
862,0.682,0.658,0.617,0.567
863,0.681,0.657,0.616,0.567
864,0.681,0.657,0.616,0.566
865,0.680,0.657,0.615,0.566
866,0.679,0.657,0.615,0.565
867,0.679,0.656,0.614,0.565
868,0.678,0.656,0.613,0.564
869,0.677,0.656,0.612,0.564
870,0.676,0.656,0.612,0.564
871,0.675,0.656,0.612,0.563
872,0.675,0.656,0.611,0.563
873,0.674,0.656,0.611,0.563
874,0.673,0.656,0.610,0.562
875,0.671,0.655,0.610,0.562
876,0.671,0.655,0.609,0.561
877,0.670,0.655,0.608,0.561
878,0.669,0.655,0.608,0.561
879,0.668,0.654,0.607,0.560
880,0.667,0.654,0.606,0.560
881,0.666,0.653,0.606,0.560
882,0.665,0.653,0.605,0.560
883,0.664,0.652,0.605,0.559
884,0.663,0.651,0.604,0.558
885,0.663,0.650,0.604,0.558
886,0.662,0.650,0.603,0.558
887,0.661,0.649,0.602,0.557
888,0.660,0.649,0.602,0.557
889,0.660,0.648,0.601,0.556
890,0.659,0.648,0.601,0.556
891,0.657,0.647,0.600,0.556
892,0.656,0.647,0.599,0.554
893,0.655,0.648,0.599,0.554
894,0.655,0.648,0.598,0.553
895,0.655,0.648,0.597,0.552
896,0.654,0.648,0.597,0.551
897,0.653,0.648,0.597,0.550
898,0.652,0.648,0.596,0.551
899,0.651,0.648,0.595,0.550
900,0.651,0.649,0.595,0.550
901,0.651,0.649,0.594,0.549
902,0.651,0.649,0.594,0.548
903,0.651,0.649,0.593,0.547
904,0.650,0.649,0.592,0.547
905,0.650,0.649,0.591,0.546
906,0.650,0.649,0.591,0.546
907,0.650,0.649,0.591,0.546
908,0.650,0.649,0.591,0.546
909,0.649,0.649,0.590,0.546
910,0.649,0.648,0.590,0.546
911,0.649,0.648,0.590,0.547
912,0.649,0.648,0.590,0.547
913,0.649,0.647,0.589,0.546
914,0.649,0.647,0.588,0.546
915,0.649,0.648,0.588,0.547
916,0.649,0.647,0.588,0.547
917,0.648,0.647,0.588,0.548
918,0.647,0.647,0.588,0.548
919,0.646,0.647,0.588,0.548
920,0.646,0.646,0.588,0.547
921,0.645,0.645,0.588,0.547
922,0.644,0.645,0.587,0.547
923,0.644,0.645,0.587,0.547
924,0.644,0.645,0.587,0.547
925,0.644,0.645,0.586,0.546
926,0.644,0.644,0.585,0.546
927,0.643,0.643,0.584,0.546
928,0.643,0.643,0.584,0.546
929,0.643,0.642,0.584,0.546
930,0.643,0.641,0.584,0.546
931,0.643,0.641,0.583,0.545
932,0.644,0.641,0.583,0.546
933,0.647,0.638,0.586,0.546
934,0.647,0.641,0.588,0.546
935,0.647,0.643,0.586,0.548
936,0.650,0.643,,0.551
937,0.651,0.645,,0.553
938,0.649,,,0.553
939,0.647,,,0.555
940,0.648,,,0.559
941,0.646,,,0.561
942,0.648,,,0.561
943,,,,0.560
944,,,,0.561
945,,,,0.561
946,,,,0.559
947,,,,0.558
948,,,,
949,,,,
950,,,,
951,,,,
952,,,,
953,,,,
954,,,,
955,,,,
956,,,,
957,,,,
958,,,,
959,,,,
960,,,,
961,,,,
962,,,,
963,,,,
964,,,,
965,,,,
966,,,,
967,,,,
968,,,,
969,,,,
970,,,,
971,,,,
972,,,,
973,,,,
974,,,,
975,,,,0.518
976,,,,0.518
977,,,,0.515
978,,,,0.514
979,,,,0.514
980,,,,0.514
981,,,,0.513
982,,0.635,,0.511
983,,0.634,,0.509
984,,0.634,,0.507
985,,0.631,,0.504
986,,0.630,,0.503
987,,0.630,,0.502
988,,0.628,,0.501
989,,0.625,0.539,0.499
990,,0.624,0.538,0.497
991,,0.623,0.536,0.497
992,,0.622,0.536,0.497
993,0.591,0.621,0.534,0.494
994,0.588,0.620,0.533,0.492
995,0.585,0.618,0.532,0.490
996,0.583,0.618,0.530,0.490
997,0.583,0.618,0.526,0.488
998,0.582,0.616,0.525,0.488
999,0.580,0.614,0.523,0.490
1000,0.580,0.615,0.522,
1001,0.576,0.615,0.519,
1002,0.573,0.615,0.515,
1003,,0.615,,
1004,,0.614,,
1005,,0.610,,
1006,,,,
1007,,,,
1008,,,,
1009,,,,
1010,,,,
1011,,,,
1012,,,,
1013,,,,
1014,,,,
1015,,,,
1016,,,,
1017,,,,
1018,,,,
1019,,,,
1020,,,,
1021,,,,
1022,,,,
1023,,,,
1024,,,,
1025,,,,
1026,,,,
1027,,,,
1028,,,,
1029,,,,
1030,,,,
1031,,,,
1032,,,,
1033,,,,
1034,,,,
1035,,,,
1036,,,,
1037,,,,
1038,,,,
1039,,,,
1040,,,,
1041,,,,
1042,,,,
1043,,,,
1044,,,,
1045,,,,
1046,,,,
1047,,,,
1048,,,,
1049,,,,
1050,,,,
1051,,,,
1052,,,,
1053,,,,
1054,,,0.508,
1055,,,0.505,
1056,,,0.503,
1057,,,0.501,
1058,,,0.500,
1059,0.511,,0.500,
1060,0.513,,0.502,0.506
1061,0.514,,0.504,0.505
1062,,,0.508,0.504
1063,,,0.512,0.504
1064,,,0.512,0.504
1065,,,0.512,0.504
1066,,,0.512,0.506
1067,,,0.512,0.508
1068,,,0.512,0.510
1069,,,0.515,0.512
1070,,,,0.513
1071,,,,0.512
1072,,,,0.511
1073,,,,0.509
1074,,,,0.507
1075,,,,0.504
1076,,,,
1077,,,,
1078,,,,
1079,,,,
1080,,,,
1081,,,,
1082,,,,
1083,,,,
1084,,,,
1085,,,,
1086,,,,
1087,,,,
1088,,,,
1089,,,,
1090,,,,
1091,,,,
1092,,,,
1093,,,,
1094,,,,
1095,,,,
1096,,,,
1097,,,,
1098,,,,
1099,,,,
1100,,,,
1101,,,,
1102,,,,
1103,,,,
1104,,,,
1105,,,,
1106,,,,
1107,,,,
1108,,,,
1109,,,,
1110,,,,
1111,,,,
1112,,,,
1113,,,,
1114,,,,
1115,,,,
1116,,,,
1117,,,,
1118,,,,
1119,,,,
1120,,,,
1121,,,,
1122,,,,
1123,,,,
1124,,,,
1125,,,,
1126,,,,
1127,,,,
1128,,,,
1129,,,,
1130,,,,
1131,,,,
1132,,,,
1133,,,,
1134,,,,
1135,,,,
1136,,,,
1137,,,,
1138,,,,
1139,,,,
1140,,,,
1141,,,,
1142,,,,
1143,,,,
1144,,,,
1145,,,,
1146,,,,
1147,,,,
1148,,,,
1149,,,,
1150,,,,
1151,,,,
1152,,,,
1153,,,,
1154,,,,
1155,,,,
1156,,,,
1157,,,,
1158,,,,
1159,,,,
1160,,,,
1161,,,,
1162,,,,
1163,,,,
1164,,,,
1165,,,,
1166,,,,
1167,,,,
1168,,,,
1169,,,,
1170,,,,
1171,,,,
1172,,,,
1173,,,,
1174,,,,
1175,,,,
1176,,,,
1177,,,,
1178,,,,
1179,,,,
1180,,,,
1181,,,,
1182,,,,
1183,,,,
1184,,,,
1185,,,,
1186,,,,
1187,,,,
1188,,,,
1189,,,,
1190,,,,
1191,,,,
1192,,,,
1193,,,,
1194,,,,
1195,,,,
1196,,,,
1197,,,,
1198,,,,0.429
1199,,,,0.429
1200,,,,0.429
1201,,,,0.429
1202,,,,0.427
1203,,,,0.425
1204,,,,0.422
1205,,,,0.420
1206,,,,0.418
1207,,,,0.416
1208,,,,0.415
1209,,,,0.415
1210,,,,0.414
1211,,,,0.413
1212,,,,
1213,,,,
1214,,,,
1215,,,,
1216,,,,
1217,,,,
1218,,,,
1219,,,,
1220,,,,
1221,,,,
1222,,,,
1223,,,,
1224,,,,
1225,,,,
1226,,,,
1227,,,,
1228,,,,
1229,,,,
1230,,,,
1231,,,,
1232,,,,
1233,,,,
1234,,,,
1235,,,,
1236,,,,
1237,,,,
1238,,,,
1239,,,,
1240,,,,0.344
1241,,,,0.343
1242,,,,0.341
1243,,,,0.341
1244,,,,0.342
1245,,,,0.343
1246,,,0.354,0.346
1247,,,0.352,0.350
1248,,,0.353,0.351
1249,,,0.353,0.353
1250,,,0.354,0.354
1251,,,0.355,0.356
1252,,,0.353,0.360
1253,,,0.350,
1254,,,0.348,
1255,,,0.346,
1256,,,0.344,
1257,,,0.344,
1258,,,0.344,
1259,,,0.342,
1260,,,0.339,
1261,,,,
1262,,,,
1263,,,,
1264,,,,
1265,,,,
1266,,,,
1267,,,,
1268,,,,
1269,,,,
1270,,,,
1271,,,,
1272,,,,
1273,,,,
1274,,,,
1275,,,,
1276,,,,
1277,,,,
1278,,,,
1279,,,,
1280,,,,
1281,,,,
1282,,,,
1283,,,,
1284,,,,
1285,,,,
1286,,,,
1287,,,,
1288,,,,
1289,,,,
1290,,,,
1291,,,,
1292,,,,
1293,,,,
1294,,,,
1295,,,,
1296,,,,
1297,,,,
1298,,,,
1299,,,,
1300,,,,
1301,,,,
1302,,,,
1303,,,,
1304,,,,
1305,,,,
1306,,,,
1307,,,,
1308,,,,
1309,,,,
1310,,,,
1311,,,,
1312,,,,
1313,,,,
1314,,,,
1315,,,,
1316,,,,
1317,,,,
1318,,,,
1319,,,,
1320,,,,
1321,,,,
1322,,,,
1323,,,,
