Start time (UTC), 1915 
 Sky conditions, CO-SDNV to CO-SDV 
 Other notes, 24-hr sampling period. Reunion Stakes (RS) visited every ~3 hrs. (1) pond @ intersection of stakes 203&205. (2) raised area of SSL@ intersection of stakes 203&206. (3) sediment mounds @intersection of stakes 203&207 (4) part raised SSL- some uneven surface @ intersection of stakes 203&211 
(5) stake 205 (6) vertical grains & crack @ stake 206  (7) pond @ stake 207  (8) stake 211, half uneven surface & level SSL.
Stern (STERN) visited every ~3 hrs. (1 A) clean area from July 5, (1B)  shoveled area from July 5. ~1cm standing water. (2) pond w very holey bottom (3) other end of same pond. w smoother bottom. (4) Dark pond. measurement centered over large white (previously crack). (5A)  clean level bare (SSL) ice on slope (5B) - shoveled off to observe SSL evolution. (6) very blue pond (7) very large tooth-like grains (old drained pond?) at edge of pond 6
ROV transect visited every ~6 hrs (with ROV transmittance & UAV albedo). 
 Ship latitude, 81.48294
 Ship longitude, 2.16087
Position, 1A, 1B,  2,  3,  4, 5A, 5B,  6,  7
Surface type, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
Surface thickness (cm),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Notes, NIR & uCT. Tried averaging 20 scans for this s...,                        NIR & uCT. ~2cm SSL formed,                                               NaN,                                               NaN,                                               NaN,                                         NIR & uCT,                                         NIR & uCT,                                               NaN,                                               NaN
Change in incident (%),10.0, 20.0, 20.0, 20.0, 10.0, 10.0, 10.0, 10.0, 10.0
Wavelengths,Albedo0,Albedo1,Albedo2,Albedo3,Albedo4,Albedo5,Albedo6,Albedo7,Albedo8
350,0.742,0.501,0.357,0.354,0.428,0.703,0.683,0.509,0.721
351,0.742,0.502,0.358,0.355,0.429,0.704,0.684,0.510,0.722
352,0.743,0.502,0.360,0.356,0.429,0.705,0.684,0.510,0.722
353,0.743,0.503,0.362,0.357,0.430,0.706,0.685,0.512,0.723
354,0.743,0.504,0.363,0.358,0.431,0.706,0.685,0.512,0.723
355,0.743,0.504,0.364,0.359,0.432,0.707,0.685,0.513,0.723
356,0.743,0.504,0.365,0.359,0.433,0.708,0.685,0.514,0.724
