Start time (UTC), 1520 
 Sky conditions, CO-SDNV 
 Other notes, Melinda&Felix. Freezing mist & gusts with ~4-5 mm of new ice accumulation on bamboo stick at end of albedo line. 
 Ship latitude, 89.04774
 Ship longitude, 103.89845
Position, 1, 1, 2, 2
Surface type, S, S, S, S
Surface thickness (cm), 0.2, 0.5, 0.2, 0.2
Notes, standing position. Both targets now frozen over,                               kneeling position,                               standing position,                               kneeling position
Change in incident (%),10.0, 0.0, 0.0, 0.0
Wavelengths,Albedo0,Albedo1,Albedo2,Albedo3
677,0.491,0.403,0.363,0.221
678,0.491,0.403,0.364,0.221
679,0.491,0.403,0.365,0.221
680,0.491,0.403,0.366,0.221
681,0.490,0.402,0.366,0.220
682,0.490,0.402,0.365,0.220
683,0.490,0.402,0.365,0.221
684,0.490,0.402,0.364,0.221
685,0.490,0.402,0.365,0.221
686,0.489,0.401,0.364,0.220
687,0.489,0.401,0.363,0.219
688,0.490,0.401,0.362,0.218
689,0.489,0.401,0.364,0.218
690,0.489,0.401,0.364,0.219
691,0.489,0.402,0.364,0.219
692,0.489,0.402,0.363,0.218
693,0.490,0.402,0.363,0.219
694,0.489,0.402,0.362,0.220
695,0.489,0.401,0.362,0.221
696,0.489,0.401,0.363,0.220
697,0.489,0.401,0.363,0.220
698,0.489,0.401,0.363,0.220
699,0.488,0.400,0.363,0.219
700,0.488,0.401,0.363,0.219
701,0.488,0.401,0.362,0.219
702,0.488,0.400,0.362,0.219
703,0.486,0.400,0.361,0.220
704,0.486,0.401,0.362,0.220
705,0.486,0.400,0.362,0.219
706,0.486,0.400,0.362,0.219
707,0.486,0.401,0.362,0.220
708,0.486,0.400,0.363,0.221
709,0.486,0.400,0.362,0.221
710,0.486,0.401,0.361,0.221
711,0.486,0.400,0.362,0.219
712,0.485,0.400,0.362,0.220
713,0.485,0.400,0.362,0.220
714,0.484,0.400,0.361,0.219
715,0.484,0.399,0.360,0.219
716,0.484,0.399,0.360,0.219
717,0.484,0.400,0.360,0.219
718,0.483,0.397,0.358,0.217
719,0.483,0.397,0.359,0.216
720,0.483,0.399,0.360,0.216
721,0.483,0.400,0.359,0.218
722,0.483,0.399,0.361,0.218
723,0.482,0.398,0.359,0.219
724,0.482,0.398,0.358,0.219
725,0.481,0.397,0.357,0.217
726,0.482,0.397,0.358,0.217
727,0.482,0.397,0.358,0.216
728,0.481,0.398,0.358,0.216
729,0.482,0.397,0.358,0.217
730,0.481,0.397,0.357,0.217
731,0.480,0.398,0.357,0.217
732,0.482,0.398,0.358,0.218
733,0.482,0.399,0.358,0.219
734,0.482,0.398,0.358,0.219
735,0.481,0.398,0.358,0.218
736,0.479,0.398,0.358,0.218
737,0.479,0.398,0.358,0.219
738,0.480,0.398,0.358,0.219
739,0.480,0.398,0.358,0.219
740,0.479,0.399,0.359,0.220
741,0.479,0.398,0.359,0.220
742,0.479,0.397,0.358,0.220
743,0.479,0.396,0.358,0.219
744,0.479,0.397,0.359,0.219
745,0.479,0.397,0.358,0.219
746,0.478,0.397,0.357,0.219
747,0.477,0.397,0.358,0.220
748,0.477,0.398,0.357,0.219
749,0.477,0.397,0.357,0.219
750,0.476,0.397,0.357,0.219
751,0.475,0.397,0.356,0.220
752,0.475,0.396,0.358,0.219
753,0.475,0.396,0.357,0.218
754,0.474,0.395,0.355,0.219
755,0.474,0.396,0.355,0.219
756,0.474,0.395,0.355,0.220
757,0.475,0.394,0.355,0.219
758,0.474,0.395,0.356,0.218
759,0.471,0.394,0.355,0.218
760,0.472,0.392,0.353,0.218
761,0.478,0.390,0.350,0.216
762,0.473,0.389,0.345,0.216
763,0.471,0.392,0.346,0.216
764,0.470,0.393,0.346,0.215
765,0.470,0.392,0.348,0.214
766,0.471,0.391,0.350,0.214
767,0.470,0.392,0.351,0.216
768,0.469,0.392,0.351,0.216
769,0.468,0.392,0.351,0.215
770,0.467,0.392,0.351,0.216
771,0.467,0.392,0.350,0.217
772,0.466,0.392,0.350,0.217
773,0.466,0.391,0.350,0.217
774,0.466,0.391,0.350,0.217
775,0.465,0.391,0.349,0.216
776,0.464,0.391,0.348,0.216
777,0.463,0.391,0.348,0.216
778,0.463,0.391,0.348,0.215
779,0.463,0.390,0.348,0.215
780,0.462,0.389,0.347,0.215
781,0.461,0.390,0.347,0.214
782,0.460,0.390,0.347,0.215
783,0.460,0.389,0.346,0.215
784,0.460,0.388,0.345,0.214
785,0.460,0.388,0.346,0.214
786,0.460,0.388,0.346,0.214
787,0.459,0.388,0.346,0.214
788,0.458,0.388,0.346,0.213
789,0.459,0.387,0.345,0.213
790,0.458,0.386,0.344,0.213
791,0.457,0.386,0.343,0.213
792,0.456,0.386,0.344,0.213
793,0.456,0.386,0.345,0.214
794,0.456,0.387,0.345,0.214
795,0.457,0.387,0.344,0.213
796,0.456,0.387,0.343,0.212
797,0.455,0.387,0.342,0.211
798,0.455,0.386,0.342,0.210
799,0.455,0.386,0.343,0.211
800,0.457,0.387,0.344,0.213
801,0.456,0.387,0.344,0.212
802,0.456,0.386,0.344,0.212
803,0.456,0.386,0.344,0.212
804,0.456,0.386,0.344,0.212
805,0.455,0.386,0.344,0.212
806,0.455,0.386,0.344,0.212
807,0.455,0.386,0.344,0.212
808,0.455,0.386,0.344,0.211
809,0.455,0.386,0.343,0.211
810,0.455,0.386,0.343,0.211
811,0.455,0.386,0.343,0.211
812,0.455,0.386,0.344,0.211
813,0.455,0.385,0.344,0.211
814,0.454,0.385,0.344,0.210
815,0.454,0.385,0.344,0.210
816,0.454,0.385,0.344,0.210
817,0.454,0.385,0.344,0.210
818,0.455,0.385,0.344,0.210
819,0.455,0.385,0.344,0.210
820,0.455,0.385,0.344,0.209
821,0.455,0.385,0.344,0.209
822,0.455,0.384,0.344,0.209
823,0.455,0.384,0.344,0.209
824,0.455,0.384,0.344,0.209
825,0.455,0.384,0.344,0.209
826,0.455,0.384,0.345,0.209
827,0.455,0.384,0.345,0.209
828,0.455,0.384,0.345,0.209
829,0.455,0.384,0.345,0.209
830,0.455,0.384,0.345,0.209
831,0.455,0.384,0.345,0.208
832,0.455,0.384,0.345,0.208
833,0.455,0.384,0.345,0.208
834,0.455,0.384,0.345,0.208
835,0.454,0.384,0.346,0.208
836,0.454,0.384,0.346,0.208
837,0.454,0.384,0.346,0.207
838,0.454,0.384,0.346,0.207
839,0.454,0.384,0.346,0.207
840,0.453,0.385,0.347,0.207
841,0.453,0.385,0.347,0.207
842,0.453,0.385,0.347,0.207
843,0.453,0.385,0.347,0.207
844,0.453,0.385,0.347,0.206
845,0.452,0.384,0.347,0.206
846,0.452,0.384,0.347,0.206
847,0.452,0.384,0.347,0.206
848,0.451,0.384,0.347,0.205
849,0.451,0.384,0.347,0.205
850,0.451,0.383,0.347,0.205
851,0.450,0.383,0.347,0.204
852,0.450,0.383,0.347,0.204
853,0.450,0.383,0.347,0.204
854,0.449,0.383,0.347,0.204
855,0.449,0.383,0.347,0.204
856,0.449,0.382,0.346,0.204
857,0.448,0.382,0.346,0.203
858,0.447,0.382,0.346,0.203
859,0.447,0.381,0.346,0.203
860,0.446,0.381,0.346,0.202
861,0.446,0.381,0.345,0.202
862,0.445,0.380,0.345,0.202
863,0.445,0.380,0.344,0.201
864,0.444,0.379,0.344,0.201
865,0.443,0.379,0.344,0.200
866,0.443,0.378,0.343,0.200
867,0.442,0.378,0.343,0.199
868,0.441,0.377,0.342,0.199
869,0.440,0.377,0.341,0.198
870,0.439,0.376,0.341,0.197
871,0.438,0.376,0.341,0.197
872,0.437,0.375,0.340,0.196
873,0.436,0.375,0.340,0.196
874,0.435,0.374,0.339,0.195
875,0.434,0.374,0.339,0.195
876,0.433,0.374,0.338,0.194
877,0.432,0.373,0.338,0.194
878,0.431,0.373,0.337,0.193
879,0.430,0.372,0.336,0.192
880,0.429,0.371,0.336,0.192
881,0.428,0.371,0.335,0.191
882,0.427,0.370,0.335,0.191
883,0.426,0.370,0.334,0.190
884,0.425,0.369,0.333,0.189
885,0.424,0.368,0.333,0.189
886,0.423,0.367,0.332,0.188
887,0.422,0.367,0.332,0.188
888,0.422,0.366,0.332,0.188
889,0.421,0.366,0.331,0.187
890,0.420,0.365,0.330,0.186
891,0.419,0.365,0.330,0.186
892,0.418,0.364,0.329,0.185
893,0.417,0.364,0.329,0.184
894,0.416,0.363,0.328,0.184
895,0.415,0.362,0.328,0.183
896,0.414,0.362,0.327,0.183
897,0.413,0.361,0.327,0.182
898,0.413,0.361,0.327,0.182
899,0.412,0.360,0.326,0.181
900,0.411,0.359,0.326,0.181
901,0.411,0.358,0.325,0.180
902,0.410,0.358,0.324,0.179
903,0.409,0.357,0.324,0.179
904,0.408,0.357,0.323,0.178
905,0.408,0.356,0.323,0.178
906,0.408,0.356,0.323,0.178
907,0.407,0.355,0.323,0.177
908,0.407,0.355,0.324,0.177
909,0.406,0.355,0.323,0.176
910,0.406,0.355,0.323,0.176
911,0.407,0.354,0.323,0.176
912,0.406,0.354,0.322,0.175
913,0.406,0.353,0.322,0.174
914,0.406,0.353,0.323,0.174
915,0.406,0.353,0.324,0.174
916,0.406,0.353,0.324,0.174
917,0.406,0.353,0.325,0.173
918,0.406,0.352,0.325,0.173
919,0.406,0.352,0.324,0.173
920,0.406,0.352,0.324,0.172
921,0.405,0.352,0.324,0.172
922,0.405,0.352,0.324,0.171
923,0.405,0.352,0.323,0.171
924,0.405,0.352,0.324,0.171
925,0.404,0.353,0.324,0.171
926,0.403,0.354,0.324,0.171
927,0.402,0.355,0.325,0.170
928,0.402,0.356,0.326,0.170
929,0.400,0.357,0.325,0.169
930,0.398,0.358,0.324,0.169
931,0.396,0.359,0.323,0.170
932,0.396,0.358,0.323,0.171
933,0.397,0.357,0.321,0.170
934,0.400,0.359,0.321,0.169
935,,0.361,0.321,0.169
936,,0.364,0.320,0.170
937,,0.368,0.319,0.169
938,,0.370,0.317,0.167
939,,0.370,0.315,0.165
940,,0.370,0.314,0.165
941,,0.370,0.316,0.165
942,,0.370,0.314,0.165
943,,0.368,0.313,0.166
944,,0.368,0.316,0.168
945,,0.369,0.316,0.170
946,,0.369,0.316,0.170
947,,,,0.168
948,,,,0.167
949,,,,0.166
950,,,,0.165
951,,,,0.163
952,,,,0.164
953,,,,0.166
954,,,,0.168
955,,,,
956,,,,
957,,,,
958,,,,
959,,,,
960,,,,
961,,,,
962,,,,
963,,,,
964,,,,
965,,,,
966,,,,
967,,,,
968,,,,
969,,,,
970,,,,
971,,,,
972,,,,
973,,,,
974,,,,
975,,,,
976,,,,
977,,,,
978,,,,
979,,0.325,,
980,,0.323,,
981,,0.322,,
982,,0.321,,
983,0.359,0.319,,
984,0.358,0.318,,
985,0.356,0.316,,
986,0.353,0.314,,
987,0.350,0.312,,
988,0.348,0.311,,
989,0.344,0.310,,0.139
990,0.341,0.308,0.289,0.137
991,0.338,0.307,0.289,0.137
992,0.335,0.307,0.289,0.135
993,,0.307,0.289,0.133
994,,0.306,0.288,0.130
995,,0.303,0.288,0.127
996,,0.300,0.287,0.125
997,,0.296,0.285,0.124
998,,0.291,0.283,0.121
999,,,0.280,0.120
1000,,,0.276,0.124
1001,,,,0.122
1002,,,,0.122
1003,,,,0.122
1004,,,,0.121
1005,,,,0.121
1006,,,,0.122
1007,,,,0.123
1008,,,,0.124
1009,,,,0.125
1010,,,,0.126
1011,,,,0.128
1012,0.296,,,0.131
1013,0.294,,,0.134
1014,0.292,,,
1015,0.289,,,
1016,0.287,,,
1017,0.285,,,
1018,0.284,,,
1019,0.283,,,
1020,0.283,,,
1021,0.284,0.263,,
1022,0.284,0.262,,
1023,0.284,0.260,,
1024,0.284,0.259,,
1025,0.285,0.257,,
1026,0.285,0.256,,
1027,0.286,0.255,,
1028,0.285,0.254,,
1029,0.284,0.252,,
1030,0.283,0.251,,
1031,0.283,0.251,,
1032,0.282,0.251,,
1033,0.281,0.251,,
1034,0.279,0.251,,
1035,0.277,0.252,,
1036,0.276,0.253,,
1037,0.274,0.254,,
1038,0.274,0.255,,
1039,0.274,0.255,0.204,
1040,0.274,0.255,0.203,
1041,0.274,0.255,0.203,0.152
1042,0.276,0.255,0.203,0.151
1043,0.277,0.255,0.203,0.149
1044,0.278,0.255,0.202,0.148
1045,0.278,0.253,0.203,0.147
1046,0.278,0.254,0.203,0.146
1047,0.278,0.256,0.204,0.145
1048,0.278,0.259,0.205,0.145
1049,0.278,0.263,0.205,0.145
1050,0.277,0.267,0.206,0.145
1051,0.277,0.270,0.207,0.145
1052,0.276,,0.208,0.144
1053,0.274,,0.209,0.142
1054,0.273,,0.210,0.141
1055,0.271,,0.211,0.140
1056,0.270,,0.213,0.139
1057,0.270,,0.216,0.139
1058,0.270,,,0.140
1059,0.272,,,0.141
1060,0.275,,,0.144
1061,0.279,,,0.146
1062,,,,0.148
1063,,,,0.150
1064,,,,0.151
1065,,,,0.153
1066,,,,0.154
1067,,,,0.156
1068,,,,0.157
1069,,,,0.158
1070,,,,0.159
1071,,,,0.161
1072,,,,0.164
1073,,0.281,,0.167
1074,,0.281,,0.168
1075,,0.281,,0.168
1076,,0.282,,0.167
1077,,0.283,,0.166
1078,,0.284,,0.164
1079,,0.287,0.239,0.162
1080,,0.291,0.239,0.160
1081,,0.293,0.239,0.159
1082,,0.294,0.240,0.157
1083,,0.294,0.241,0.157
1084,,0.293,0.243,0.158
1085,,0.292,0.246,0.158
1086,,0.293,0.249,0.157
1087,,0.294,0.251,0.155
1088,0.322,0.296,0.253,0.154
1089,0.322,0.298,0.254,0.153
1090,0.322,0.299,0.257,0.153
1091,0.322,0.300,0.259,0.153
1092,0.322,0.302,0.260,0.154
1093,0.322,0.305,0.260,0.156
1094,0.322,0.307,0.261,0.159
1095,0.321,0.309,0.261,0.162
1096,0.323,,0.261,0.163
1097,0.325,,0.261,0.165
1098,0.328,,0.259,0.164
1099,0.330,,0.257,0.163
1100,0.331,,0.255,0.162
1101,0.331,,0.254,0.162
1102,0.333,,0.255,0.164
1103,0.335,,0.256,0.165
1104,0.339,,0.258,0.166
1105,0.342,,0.258,0.166
1106,0.344,,0.258,0.165
1107,0.345,,0.257,0.165
1108,0.345,,0.256,0.165
1109,,,0.254,0.164
1110,,,0.252,0.163
1111,,,0.250,0.162
1112,,,,0.161
1113,,,,0.164
1114,,,,0.167
1115,,,,0.169
1116,,,,0.171
1117,,,,
1118,,,,
1119,,,,
1120,,,,
1121,,,,
1122,,,,
1123,,,,
1124,,,,
1125,,,,
1126,,,,
1127,,,,
1128,,,,
1129,,,,
1130,,,,
1131,,,,
1132,,,,
1133,,,,
1134,,,,
1135,,,,
1136,,,,
1137,,,,
1138,,,,
1139,,,,
1140,,,,
1141,,,,
1142,,,,
1143,,,,
1144,,,,
1145,,,,
1146,,,,
1147,,,,
1148,,,,
1149,,,,
1150,,,,
1151,,,,
1152,,,,
1153,,,,
1154,,,,
1155,,,,
1156,,,,
1157,,,,
1158,,,,
1159,,,,
1160,,,,
1161,,,,
1162,,,,
1163,,,,
1164,,,,
1165,,,,
1166,,,,
1167,,,,
1168,,,,
1169,,,,
1170,,,,
1171,,,,
1172,,,,
1173,,,,
1174,,,,
1175,,,,
1176,,,,
1177,,,,
1178,,,,
1179,,,,
1180,,,,
1181,,,,
1182,,,,
1183,,,,
1184,,,,
1185,,,,
1186,,,,0.111
1187,,,,0.110
1188,,0.218,,0.110
1189,,0.214,,0.108
1190,,0.211,,0.107
1191,,,,0.105
1192,,,,0.103
1193,,,,0.101
1194,,,,0.099
1195,,,,0.099
1196,,,,0.099
1197,,,,0.099
1198,,,,0.101
