Start time (UTC), 0806 
 Sky conditions, CO-SDNV mostly, occasionally drizzly 
 Other notes, 24-hr sampling period. Reunion Stakes (RS) visited every ~3 hrs. (1) pond @ intersection of stakes 203&205. (2) raised area of SSL@ intersection of stakes 203&206. (3) sediment mounds @intersection of stakes 203&207 (4) part raised SSL- some uneven surface @ intersection of stakes 203&211 
(5) stake 205 (6) vertical grains & crack @ stake 206  (7) pond @ stake 207  (8) stake 211, half uneven surface & level SSL.
Stern (STERN) visited every ~3 hrs. (1 A) clean area from July 5, (1B)  shoveled area from July 5. ~1cm standing water. (2) pond w very holey bottom (3) other end of same pond. w smoother bottom. (4) Dark pond. measurement centered over large white (previously crack). (5A)  clean level bare (SSL) ice on slope (5B) - shoveled off to observe SSL evolution. (6) very blue pond (7) very large tooth-like grains (old drained pond?) at edge of pond 6
ROV transect visited every ~6 hrs (with ROV transmittance & UAV albedo). 
 Ship latitude, 81.45667
 Ship longitude, 1.71739
Position, 1, 2, 3, 4, 5, 6, 7, 8
1165,,,,,,,0.025,
1166,,,,,,,0.028,
1167,,,,,,,0.032,
1168,,,,,,,0.035,
1169,,,,,,,,
1170,,,,,,,,
1171,,,,,,,,
1172,,,,,,,,
1173,,,,,,,,
1174,,,,,,,,
1175,,,,,,,,
1176,,,,,,,,
1177,,,,,,,,
1178,,,,,,,,
1179,,,,,0.224,,,
1180,,,,,0.221,,,
1181,,,,,0.218,,,
1182,,,,,0.216,,,
1183,,,,,0.213,,,
1184,,0.157,,,0.210,,,
1185,0.063,0.156,,,0.208,,0.046,
1186,0.062,0.155,0.170,,0.205,,0.046,0.170
1187,0.061,0.154,0.168,0.150,0.203,,0.047,0.169
1188,0.060,0.153,0.165,0.148,0.201,,0.047,0.168
1189,0.060,0.152,0.163,0.147,0.199,,0.047,0.166
1190,0.060,0.151,0.160,0.145,0.196,0.166,0.047,0.165
1191,0.061,0.151,0.158,0.143,0.194,0.164,0.047,0.163
1192,0.062,0.150,0.156,0.142,0.191,0.162,0.046,0.161
1193,0.062,0.150,0.154,0.140,0.189,0.159,0.046,0.160
1194,0.063,0.149,0.152,0.138,0.187,0.156,0.046,0.158
1195,0.063,0.148,0.151,0.137,0.185,0.154,0.047,0.156
1196,0.063,0.147,0.149,0.135,0.183,0.152,0.047,0.154
1197,0.063,0.146,0.146,0.134,0.181,0.150,0.047,0.151
1198,0.063,0.144,0.145,0.133,0.179,0.148,0.048,0.149
1199,0.064,0.143,0.144,0.132,0.177,0.147,0.048,0.147
1200,0.063,0.142,0.142,0.131,0.175,0.146,0.049,0.144
1201,0.063,0.141,0.141,0.130,0.173,0.144,0.049,0.141
1202,0.063,0.139,0.139,0.129,0.171,0.143,0.048,0.139
1203,0.064,0.138,0.138,0.128,0.169,0.141,0.047,0.136
1204,0.064,0.136,0.137,0.126,0.167,0.140,0.046,0.134
1205,0.065,0.134,0.136,0.124,0.165,0.139,0.046,0.133
1206,0.064,0.133,0.135,0.123,0.163,0.138,0.046,0.132
1207,0.064,0.131,0.134,0.121,0.162,0.136,0.046,0.131
1208,0.063,0.129,0.132,0.120,0.160,0.136,0.045,0.130
1209,0.062,0.128,0.131,0.119,0.158,0.135,0.045,0.129
1210,0.061,0.126,0.130,0.118,0.156,0.135,0.044,0.129
1211,0.061,0.125,0.129,0.116,0.154,0.135,0.044,0.128
1212,0.061,0.123,0.129,0.115,0.152,0.135,0.043,0.127
1213,0.060,0.121,0.128,0.114,0.151,0.134,0.043,0.127
1214,0.060,0.120,0.127,0.113,0.150,0.133,0.043,0.126
1215,0.060,0.118,0.126,0.112,0.148,0.132,0.043,0.126
1216,0.060,0.116,0.126,0.111,0.147,0.131,0.043,0.126
1217,0.060,0.115,0.125,0.110,0.146,0.129,0.042,0.126
1218,0.059,0.114,0.125,0.110,0.145,0.128,0.042,0.126
1219,0.058,0.113,0.124,0.109,0.144,0.127,0.042,0.125
1220,0.058,0.113,0.123,0.108,0.143,0.126,0.042,0.124
1221,0.057,0.112,0.122,0.108,0.143,0.125,0.042,0.122
1222,0.057,0.111,0.121,0.108,0.142,0.124,0.042,0.121
1223,0.057,0.110,0.120,0.107,0.141,0.123,0.042,0.119
1224,0.057,0.109,0.120,0.106,0.140,0.122,0.042,0.118
1225,0.057,0.108,0.118,0.106,0.139,0.121,0.042,0.117
1226,0.057,0.107,0.117,0.105,0.139,0.120,0.042,0.116
1227,0.056,0.106,0.116,0.105,0.138,0.119,0.042,0.115
1228,0.055,0.106,0.115,0.105,0.138,0.118,0.042,0.115
1229,0.055,0.105,0.114,0.104,0.137,0.118,0.042,0.114
1230,0.055,0.104,0.113,0.104,0.137,0.117,0.042,0.114
1231,0.055,0.104,0.113,0.104,0.137,0.117,0.041,0.114
1232,0.055,0.103,0.112,0.103,0.137,0.116,0.041,0.114
1233,0.055,0.102,0.112,0.103,0.137,0.116,0.041,0.113
1234,0.055,0.101,0.112,0.103,0.137,0.115,0.042,0.113
1235,0.055,0.100,0.112,0.103,0.137,0.115,0.042,0.112
1236,0.055,0.099,0.112,0.103,0.136,0.115,0.042,0.112
1237,0.055,0.099,0.112,0.103,0.136,0.115,0.042,0.112
1238,0.056,0.098,0.112,0.103,0.136,0.114,0.042,0.112
1239,0.056,0.098,0.112,0.103,0.136,0.114,0.042,0.113
1240,0.056,0.097,0.111,0.102,0.136,0.114,0.042,0.113
1241,0.057,0.097,0.111,0.101,0.136,0.114,0.041,0.113
1242,0.057,0.096,0.111,0.101,0.136,0.113,0.041,0.112
1243,0.058,0.096,0.110,0.100,0.135,0.113,0.041,0.111
1244,0.059,0.096,0.110,0.099,0.135,0.112,0.041,0.111
1245,0.059,0.096,0.109,0.098,0.135,0.112,0.041,0.110
1246,0.059,0.096,0.109,0.098,0.135,0.112,0.042,0.109
1247,0.059,0.096,0.108,0.097,0.134,0.112,0.042,0.109
1248,0.059,0.096,0.107,0.097,0.134,0.112,0.043,0.108
1249,0.059,0.097,0.106,0.096,0.134,0.112,0.044,0.108
1250,0.058,0.097,0.106,0.095,0.134,0.111,0.044,0.108
1251,0.058,0.097,0.106,0.094,0.134,0.111,0.043,0.108
1252,0.058,0.098,0.106,0.093,0.133,0.111,0.043,0.109
1253,0.058,0.098,0.106,0.092,0.133,0.111,0.043,0.108
1254,0.058,0.099,0.106,0.092,0.132,0.111,0.042,0.108
1255,0.058,0.100,0.106,0.091,0.131,0.111,0.042,0.107
1256,0.058,0.101,0.106,0.091,0.131,0.110,0.042,0.107
1257,0.057,0.101,0.106,0.091,0.131,0.111,0.042,0.107
1258,0.056,0.101,0.106,0.091,0.130,0.111,0.042,0.107
1259,0.055,0.101,0.106,0.091,0.130,0.111,0.042,0.108
1260,0.055,0.102,0.106,0.091,0.129,0.111,0.042,0.108
1261,0.055,0.102,0.106,0.092,0.129,0.111,0.042,0.108
1262,0.055,0.101,0.106,0.092,0.128,0.111,0.042,0.108
1263,0.056,0.101,0.106,0.092,0.127,0.110,0.042,0.108
1264,0.056,0.101,0.106,0.092,0.126,0.110,0.042,0.107
1265,0.057,0.100,0.106,0.092,0.126,0.109,0.042,0.107
1266,0.058,0.100,0.106,0.093,0.125,0.109,0.042,0.106
1267,0.058,0.100,0.105,0.093,0.125,0.108,0.042,0.106
1268,0.059,0.100,0.104,0.093,0.126,0.108,0.042,0.106
1269,0.059,0.099,0.103,0.094,0.126,0.107,0.042,0.106
1270,0.060,0.099,0.102,0.094,0.127,0.107,0.042,0.107
1271,0.060,0.099,0.101,0.094,0.127,0.107,0.042,0.107
1272,0.060,0.098,0.101,0.095,0.127,0.107,0.042,0.107
1273,0.060,0.098,0.102,0.095,0.127,0.106,0.042,0.107
1274,0.060,0.098,0.102,0.096,0.127,0.106,0.042,0.107
1275,0.061,0.098,0.103,0.096,0.127,0.106,0.042,0.107
1276,0.061,0.099,0.104,0.096,0.127,0.106,0.041,0.107
1277,0.061,0.099,0.104,0.097,0.127,0.105,0.041,0.107
1278,0.061,0.100,0.105,0.097,0.127,0.105,0.040,0.107
1279,0.062,0.101,0.105,0.097,0.127,0.105,0.040,0.108
1280,0.062,0.101,0.105,0.097,0.127,0.106,0.039,0.108
1281,0.062,0.102,0.105,0.098,0.128,0.106,0.039,0.108
1282,0.061,0.102,0.106,0.098,0.128,0.107,0.039,0.108
1283,0.060,0.102,0.107,0.098,0.128,0.108,0.039,0.108
1284,0.060,0.102,0.108,0.099,0.128,0.109,0.039,0.108
1285,0.059,0.102,0.109,0.100,0.128,0.109,0.039,0.109
1286,0.058,0.102,0.110,0.101,0.128,0.110,0.039,0.109
1287,0.058,0.102,0.110,0.101,0.128,0.110,0.039,0.110
1288,0.058,0.102,0.110,0.101,0.128,0.111,0.039,0.110
1289,0.058,0.102,0.110,0.100,0.129,0.111,0.039,0.110
1290,0.058,0.102,0.110,0.100,0.129,0.112,0.039,0.110
1291,0.057,0.102,0.110,0.100,0.130,0.112,0.039,0.110
1292,0.057,0.101,0.111,0.099,0.131,0.113,0.040,0.111
1293,0.056,0.101,0.111,0.099,0.132,0.114,0.040,0.112
1294,0.055,0.101,0.111,0.099,0.133,0.114,0.041,0.113
1295,0.055,0.100,0.111,0.099,0.133,0.115,0.042,0.114
1296,0.055,0.100,0.111,0.100,0.134,0.115,0.043,0.114
1297,0.054,0.099,0.110,0.100,0.134,0.115,0.044,0.114
1298,0.054,0.099,0.110,0.099,0.133,0.115,0.044,0.115
1299,0.055,0.099,0.110,0.098,0.132,0.115,0.045,0.115
1300,0.055,0.099,0.110,0.097,0.132,0.115,0.045,0.115
1301,0.056,0.099,0.110,0.096,0.132,0.115,0.046,0.115
1302,0.056,0.099,0.110,0.095,0.132,0.115,0.046,0.114
1303,0.056,0.100,0.110,0.095,0.131,0.115,0.046,0.113
1304,0.057,0.100,0.110,0.095,0.130,0.115,0.046,0.112
1305,0.057,0.101,0.110,0.095,0.129,0.115,0.045,0.112
1306,0.057,0.101,0.109,0.096,0.129,0.115,0.045,0.112
1307,0.058,0.101,0.108,0.095,0.128,0.116,0.044,0.113
1308,0.058,0.101,0.108,0.095,0.128,0.116,0.043,0.113
1309,0.057,0.101,0.108,0.095,0.127,0.116,0.042,0.112
1310,0.056,0.102,0.108,0.094,0.126,0.115,0.041,0.112
1311,0.057,0.102,0.109,0.094,0.126,0.115,0.041,0.112
1312,0.057,0.102,0.110,0.093,0.126,0.115,0.041,0.113
1313,0.058,0.101,0.111,0.092,0.126,0.116,0.041,0.112
1314,0.059,0.100,0.111,0.092,0.126,0.117,0.040,0.112
1315,0.060,0.100,0.112,0.092,0.127,0.118,0.040,0.111
1316,0.061,0.100,0.113,0.093,0.127,0.118,0.040,0.112
1317,0.063,0.100,0.112,0.094,0.128,0.118,0.040,0.114
1318,0.066,0.100,0.111,0.095,0.129,0.119,0.040,0.116
1319,0.068,0.099,0.109,0.095,0.129,0.118,0.041,0.119
1320,0.069,0.098,0.108,0.095,0.128,0.117,0.041,0.120
1321,0.071,0.097,0.107,0.095,0.127,0.116,0.041,0.120
1322,0.073,0.096,0.106,0.094,0.126,0.115,0.041,0.120
1323,0.074,0.096,0.105,0.096,0.125,0.114,0.040,0.119
1324,0.077,0.095,0.104,0.097,0.124,0.114,0.040,0.119
1325,0.078,0.094,0.102,0.098,0.124,0.114,0.039,0.119
1326,0.078,0.093,0.101,0.099,0.125,0.114,0.037,0.119
1327,0.078,0.091,0.099,0.098,0.124,0.112,0.036,0.119
1328,0.077,0.089,0.098,0.098,0.123,0.111,0.035,0.119
1329,0.077,0.088,0.097,0.098,0.121,0.110,0.033,0.118
1330,0.079,0.087,0.095,0.098,0.117,0.109,0.031,0.117
1331,0.081,0.087,0.095,0.098,0.113,0.108,0.028,0.116
1332,0.081,0.088,0.095,0.098,0.110,0.107,0.026,0.114
1333,0.082,0.089,0.095,0.097,0.108,0.107,0.024,0.114
1334,0.082,0.090,0.095,0.096,0.107,0.106,0.023,0.114
1335,0.081,0.091,0.096,0.095,0.107,0.107,0.022,0.114
1336,0.079,0.091,0.097,0.096,0.107,0.109,0.020,0.115
1337,0.077,0.091,0.098,0.098,0.107,0.112,0.018,0.116
1338,,0.090,0.099,0.100,0.108,0.115,0.016,0.116
1339,,0.087,0.100,0.102,0.108,0.117,0.015,0.116
1340,,,0.101,0.102,0.107,0.119,0.016,0.116
1341,,,0.102,0.102,0.105,0.120,0.017,0.117
1342,,,0.103,0.103,0.104,0.122,0.018,0.119
1343,,,0.104,0.104,0.103,0.124,0.018,0.121
1344,,,0.103,0.107,0.105,,0.015,0.125
1345,,,0.101,,0.107,,,0.129
1346,,,0.100,,0.108,,,
1347,,,0.098,,0.105,,,
1348,,,,,,,,
1349,,,,,,,,
1350,,,,,,,,
1351,,,,,,,,
1352,,,,,,,,
1353,,,,,,,,
1354,,,,,,,,
1355,,,,,,,,
1356,,,,,,,,
1357,,,,,,,,
1358,,,,,,,,
1359,,,,,,,,
1360,,,,,,,,
1361,,,,,,,,
1362,,,,,,,,
1363,,,,,,,,
1364,,,,,,,,
1365,,,,,,,,
1366,,,,,,,,
1367,,,,,,,,
1368,,,,,,,,
1369,,,,,,,,
1370,,,,,,,,
1371,,,,,,,,
1372,,,,,,,,
1373,,,,,,,,
1374,,,,,,,,
1375,,,,,,,,
1376,,,,,,,,
1377,,,,,,,,
1378,,,,,,,,
1379,,,,,,,,
1380,,,,,,,,
1381,,,,,,,,
1382,,,,,,,,
1383,,,,,,,,
1384,,,,,,,,
1385,,,,,,,,
1386,,,,,,,,
1387,,,,,,,,
1388,,,,,,,,
1389,,,,,,,,
1390,,,,,,,,
1391,,,,,,,,
1392,,,,,,,,
1393,,,,,,,,
1394,,,,,,,,
1395,,,,,,,,
1396,,,,,,,,
1397,,,,,,,,
1398,,,,,,,,
1399,,,,,,,,
1400,,,,,,,,
1401,,,,,,,,
1402,,,,,,,,
1403,,,,,,,,
1404,,,,,,,,
1405,,,,,,,,
1406,,,,,,,,
1407,,,,,,,,
1408,,,,,,,,
1409,,,,,,,,
1410,,,,,,,,
1411,,,,,,,,
1412,,,,,,,,
1413,,,,,,,,
1414,,,,,,,,
1415,,,,,,,,
1416,,,,,,,,
1417,,,,,,,,
1418,,,,,,,,
1419,,,,,,,,
1420,,,,,,,,
1421,,,,,,,,
1422,,,,,,,,
1423,,,,,,,,
1424,,,,,,,,
1425,,,,,,,,
1426,,,,,,,,
1427,,,,,,,,
1428,,,,,,,,
1429,,,,,,,,
1430,,,,,,,,
1431,,,,,,,,
1432,,,,,,,,
1433,,,,,,,,
1434,,,,,,,,
1435,,,,,,,,
1436,,,,,,,,
1437,,,,,,,,
1438,,,,,,,,
1439,,,,,,,,
1440,,,,,,,,
1441,,,,,,,,
1442,,,,,,,,
1443,,,,,,,,
1444,,,,,,,,
1445,,,,,,,,
1446,,,,,,,,
1447,,,,,,,,
1448,,,,,,,,
1449,,,,,,,,
1450,,,,,,,,
1451,,,,,,,,
1452,,,,,,,,
1453,,,,,,,,
1454,,,,,,,,
1455,,,,,,,,
1456,,,,,,,,
1457,,,,,,,,
1458,,,,,,,,
1459,,,,,,,,
1460,,,,,,,,
1461,,,,,,,,
1462,,,,,,,,
1463,,,,,,,,
1464,,,,,,,,
1465,,,,,,,,
1466,,,,,,,,
1467,,,,,,,,
1468,,,,,,,,
1469,,,,,,,,
1470,,,,,,,,
1471,,,,,,,,
1472,,,,,,,,
1473,,,,,,,,
1474,,,,,,,,
1475,,,,,,,,
1476,,,,,,,,
1477,,,,,,,,
1478,,,,,,,,
1479,,,,,,,,
1480,,,,,,,,
1481,,,,,,,,
1482,,,,,,,,
1483,,,,,,,,
1484,,,,,,,,
1485,,,,,,,,
1486,,,,,,,,
1487,,,,,,,,
1488,,,,,,,,
1489,,,,,,,,
1490,,,,,,,,
1491,,,,,,,,
1492,,,,,,,,
1493,,,,,,,,
1494,,,,,,,,
1495,,,,,,,,
1496,,,,,,,,
1497,,,,,,,,
1498,,,,,,,,
1499,,,,,,,,
1500,,,,,,,,
1501,,,,,,,,
1502,,,,,,,,
1503,,,,,,,,
1504,,,,,,,,
1505,,,,,,,,
1506,,,,,,,,
1507,,,,,,,,
1508,,,,,,,,
1509,,,,,,,,
1510,,,,,,,,
1511,,,,,,,,
1512,,,,,,,,
1513,,,,,,,,
1514,,,,,,,,
1515,,,,,,,,
1516,,,,,,,,
1517,,,,,,,,
1518,,,,,,,,
1519,,,,,,,,
1520,,,,,,,,
1521,,,,,,,,
1522,,,,,,,,
1523,,,,,,,,
1524,,,,,,,,
1525,,,,,,,,
1526,,,,,,,,
1527,,,,,,,,
1528,,,,,,,,
1529,,,,,,,,
1530,,,,,,,,
1531,,,,,,,,
1532,,,,,,,,
1533,,,,,,,,
1534,,,,,,,,
1535,,,,,,,,
1536,,,,,,,,
1537,,,,,,,,
1538,,,,,,,,
1539,,,,,,,,
1540,,,,,,,,
1541,,,,,,,,
1542,,,,,,,,
1543,,,,,,,,
1544,,,,,,0.021,,
1545,,,,,,0.020,,
1546,,,,,,0.020,,
1547,,,,,,0.019,,
1548,,,,,0.001,0.020,,
1549,,,,,,0.020,,
1550,,,,,,0.020,,
1551,,,,,,0.021,,
1552,,,,,,0.022,,
1553,,,,0.017,,0.023,,
1554,,,,0.018,,0.023,,
1555,,,,0.019,,0.022,,
1556,,,,0.021,,0.020,,
1557,,,,0.023,,0.018,,0.028
1558,,,,0.025,0.002,0.015,,0.027
1559,,,,0.025,0.004,0.014,,0.024
1560,,,,0.025,0.005,0.013,,0.023
1561,,,,0.023,0.006,0.011,,0.024
1562,,,,0.021,0.008,0.011,,0.024
1563,,,,0.020,0.011,0.009,,0.024
1564,,,,0.019,0.014,0.008,,0.024
1565,,,,0.020,0.017,0.006,,0.024
1566,,,,0.019,0.017,0.004,,0.024
1567,,,,0.020,0.015,0.002,,0.026
1568,,,,0.020,0.012,0.001,,0.027
1569,,,,0.020,0.011,0.002,,0.028
1570,,,,0.021,0.011,0.003,,0.030
1571,,,,0.022,0.012,0.005,,0.031
1572,,,,0.023,0.013,0.007,,0.034
1573,,,,0.024,0.013,0.009,,0.036
1574,,,,0.024,0.013,0.011,,0.037
1575,,,,0.025,0.014,0.014,,0.037
1576,,,,0.026,0.016,0.018,,0.037
1577,,,,0.027,0.015,0.021,0.038,0.038
1578,,,,0.029,0.013,0.023,0.037,0.038
1579,,,,0.029,0.010,0.024,0.037,0.039
1580,,,,0.028,0.006,0.025,0.036,0.041
1581,,,,0.027,0.005,0.026,0.036,0.041
1582,,,,0.027,0.005,0.027,0.035,0.040
1583,,,,0.028,0.006,0.028,0.034,0.040
1584,,,0.001,0.028,0.006,0.027,0.032,0.041
1585,,,0.003,0.027,0.005,0.025,0.031,0.042
1586,,,0.003,0.026,0.005,0.024,0.029,0.045
1587,,,0.004,0.024,0.005,0.024,0.028,0.046
1588,,,0.005,0.024,0.005,0.023,0.028,0.046
1589,,,0.006,0.024,0.006,0.022,0.028,0.047
1590,,,0.008,0.025,0.006,0.019,0.028,0.048
1591,,,0.011,0.025,0.006,0.016,0.028,0.050
1592,,,0.014,0.025,0.005,0.012,0.028,0.051
1593,,,0.017,0.025,0.006,0.010,0.028,0.051
1594,,,0.019,0.026,0.007,0.009,0.027,0.050
1595,,,0.021,0.028,0.009,0.008,0.027,0.048
1596,,,0.021,0.030,0.010,0.009,0.027,0.047
1597,,,0.021,0.033,0.010,0.010,0.026,0.048
1598,,,0.020,0.035,0.010,0.011,0.027,0.048
1599,,,0.018,0.037,0.010,0.014,0.028,0.047
1600,,,0.015,0.039,0.011,0.015,0.028,0.045
1601,,,0.014,0.041,0.011,0.014,0.028,0.042
1602,,,0.013,0.041,0.012,0.014,0.029,0.042
1603,,,0.013,0.041,0.012,0.013,0.029,0.044
1604,,,0.013,0.040,0.011,0.013,0.030,
1605,,,0.012,0.039,0.010,0.015,0.031,
1606,,,0.011,0.040,0.009,0.018,0.032,
1607,,,0.012,0.040,0.008,0.021,0.032,
1608,,,0.012,0.040,0.008,0.024,0.032,
1609,,,0.012,0.039,0.009,0.026,0.032,
1610,,,0.011,0.038,0.011,0.027,0.033,
1611,,,0.011,0.036,0.013,0.026,0.034,
1612,,0.012,0.012,0.034,0.015,0.024,0.035,
1613,,0.011,0.013,0.033,0.018,0.022,0.036,
1614,,0.010,0.014,0.031,0.020,0.020,0.036,
1615,,0.009,0.015,0.030,0.022,0.021,0.038,
1616,,0.008,0.016,0.029,0.024,0.021,0.039,
1617,,0.007,0.016,0.029,0.025,0.023,0.039,
1618,,0.006,0.018,0.030,0.026,0.024,0.038,
1619,,0.005,0.019,0.031,0.027,0.024,0.035,
1620,,0.005,0.020,0.032,0.028,0.023,0.033,
1621,,0.005,0.018,0.031,0.028,0.023,0.031,
1622,,0.008,0.016,0.029,0.028,0.022,0.030,
1623,,0.010,0.015,0.028,0.028,0.021,0.029,
1624,0.042,0.012,0.014,0.027,0.027,0.019,0.028,
1625,0.041,0.014,0.014,0.026,0.026,0.019,0.026,
1626,0.041,0.016,0.016,0.026,0.025,0.018,0.024,
1627,0.042,0.019,0.016,0.025,0.023,0.019,0.022,
1628,0.044,0.022,0.016,0.024,0.023,0.019,0.020,
1629,0.046,0.025,0.016,0.023,0.022,0.019,0.018,
1630,0.049,,0.016,0.021,0.021,0.019,0.016,
1631,0.049,,0.016,0.020,0.019,0.018,0.016,
1632,0.048,,0.015,0.019,0.017,0.018,0.015,
1633,0.048,,0.013,0.019,0.014,0.018,0.016,
1634,0.048,,0.011,0.018,0.012,0.017,0.016,0.052
1635,0.049,,0.010,0.018,0.012,0.016,0.016,0.053
1636,0.052,,0.010,0.019,0.011,0.015,0.017,0.052
1637,0.055,,0.011,0.021,0.010,0.014,0.017,0.052
1638,0.059,,0.010,0.022,0.011,0.014,0.018,0.051
1639,,,0.009,0.025,0.011,0.014,0.018,0.049
1640,,,0.008,0.027,0.011,0.014,0.018,0.046
1641,,,0.006,0.028,0.011,0.014,0.017,0.044
1642,,,0.004,0.029,0.012,0.013,0.016,0.041
1643,,,0.003,0.030,0.011,0.013,0.016,0.038
1644,,,0.001,0.031,0.011,0.013,0.017,0.036
1645,,,0.001,0.032,0.011,0.013,0.017,0.034
1646,,0.016,0.002,0.032,0.012,0.014,0.017,0.034
1647,,0.015,0.003,0.031,0.014,0.014,0.017,0.034
1648,,0.014,0.004,0.029,0.017,0.014,0.016,0.034
1649,,0.012,0.005,0.028,0.020,0.014,0.015,0.034
1650,,0.011,0.005,0.027,0.022,0.015,0.014,0.035
1651,,0.008,0.004,0.026,0.023,0.016,0.012,0.036
1652,,0.006,0.005,0.025,0.024,0.017,0.012,0.037
1653,,0.003,0.008,0.024,0.023,0.016,0.013,0.039
1654,,0.002,0.012,0.022,0.024,0.016,0.015,0.040
1655,,0.002,0.015,0.021,0.024,0.015,0.019,0.041
1656,,0.003,0.016,0.020,0.024,0.016,0.022,0.042
1657,,0.005,0.017,0.020,0.023,0.018,0.025,0.043
1658,,0.007,0.018,0.020,0.022,0.019,0.026,0.044
1659,,0.010,0.019,0.021,0.020,0.020,0.027,0.045
1660,,0.013,0.020,0.022,0.019,0.021,0.027,0.046
1661,,0.015,0.020,0.024,0.017,0.021,0.028,0.047
1662,,0.017,0.020,0.026,0.016,0.021,0.029,0.048
1663,,0.018,0.020,0.029,0.014,0.022,0.032,0.048
1664,,0.018,0.020,0.032,0.012,0.022,0.035,0.047
1665,,0.018,0.022,0.033,0.013,0.022,0.039,0.047
1666,,0.018,0.023,0.034,0.015,0.022,0.041,0.047
1667,,0.019,0.022,0.035,0.017,0.023,0.041,0.048
1668,,0.021,0.021,0.037,0.018,0.024,0.041,0.049
1669,,0.022,0.019,0.039,0.017,0.025,0.038,0.051
1670,,0.024,0.017,0.041,0.016,0.026,0.035,0.052
1671,,0.026,0.018,0.041,0.015,0.025,0.033,0.053
1672,,0.025,0.017,0.041,0.015,0.025,0.032,0.055
1673,,0.025,0.017,0.040,0.015,0.025,0.032,0.057
1674,,0.025,0.018,0.039,0.016,0.026,0.033,0.058
1675,,0.024,0.018,0.038,0.017,0.028,0.034,0.058
1676,,0.024,0.017,0.037,0.018,0.029,0.032,0.056
1677,,0.024,0.017,0.035,0.019,0.031,0.030,0.054
1678,,0.025,0.018,0.034,0.019,0.033,0.028,0.052
1679,,0.026,0.018,0.033,0.018,0.035,0.025,0.050
1680,,0.029,0.018,0.033,0.017,0.037,0.025,0.047
1681,,0.031,0.018,0.032,0.014,0.038,0.026,
1682,,0.032,0.018,0.032,0.011,0.038,0.028,
1683,,0.032,0.018,0.031,0.010,0.040,0.030,
1684,,0.032,0.018,0.030,0.010,0.041,0.031,
1685,,0.031,0.018,0.029,0.011,0.044,0.033,
1686,,0.031,0.017,0.027,0.012,0.046,0.034,
1687,,0.031,0.017,0.027,0.013,0.048,0.035,
1688,,0.032,0.017,0.026,0.013,0.049,0.036,
1689,,0.031,0.017,0.026,0.013,0.049,0.035,
1690,,0.031,0.017,0.027,0.012,0.049,0.034,
1691,,0.031,0.018,0.028,0.011,0.048,0.033,
1692,,0.031,0.018,0.030,0.010,0.048,0.032,
1693,,0.031,0.018,0.032,0.010,0.046,0.031,
1694,,0.031,0.019,0.033,0.011,0.044,0.030,
1695,,0.030,0.018,0.032,0.013,0.042,0.027,
1696,,0.029,0.018,0.032,0.016,0.041,0.025,
1697,,0.028,0.017,0.030,0.019,0.041,0.023,
1698,,0.028,0.016,0.029,0.021,0.040,0.023,
1699,,0.027,0.015,0.028,0.022,0.039,0.022,
1700,,0.026,0.014,0.029,0.021,0.037,0.020,
1701,,0.025,0.015,0.031,0.020,0.034,0.018,
1702,0.040,0.025,0.016,0.032,0.021,0.031,0.014,0.031
1703,0.045,0.026,0.018,0.033,0.021,0.028,0.012,0.031
1704,0.049,0.027,0.019,0.035,0.023,0.026,0.012,0.032
1705,0.048,0.027,0.020,0.036,0.024,0.026,0.014,0.033
1706,,0.026,0.021,0.038,0.024,0.027,0.017,0.034
1707,,0.025,0.023,0.040,0.024,0.029,0.021,0.036
1708,,0.025,0.025,0.041,0.023,0.031,0.024,0.038
1709,,0.025,0.027,0.041,0.023,0.032,0.026,0.039
1710,,0.027,0.029,0.042,0.021,0.033,0.027,0.039
1711,,0.028,0.030,0.043,0.019,0.034,0.028,0.040
1712,,0.029,0.033,0.045,0.019,0.033,0.028,0.039
1713,,0.030,0.035,0.049,0.018,0.031,0.027,0.038
1714,,0.031,0.037,0.052,0.020,0.030,0.027,0.037
1715,,0.033,0.038,0.054,0.022,0.029,0.026,0.036
1716,,0.033,0.038,0.056,0.024,0.029,0.027,0.036
1717,,0.034,0.038,0.056,0.026,0.031,0.028,0.038
1718,,0.033,0.036,0.055,0.027,0.032,0.029,0.040
1719,,0.032,0.033,0.054,0.028,0.032,0.029,0.041
1720,,0.032,0.030,0.053,0.030,0.030,0.028,0.042
1721,,0.032,0.027,0.052,0.032,0.029,0.026,0.043
1722,,0.032,0.025,0.052,0.033,0.028,0.023,0.043
1723,,0.034,0.025,0.051,0.034,0.028,0.021,0.043
1724,,0.034,,0.051,0.035,0.028,0.021,0.044
1725,,0.035,,0.050,0.034,0.028,0.022,0.045
1726,,0.036,,0.051,0.034,0.029,0.023,0.045
1727,,0.035,,0.051,0.035,0.030,0.023,0.045
1728,,0.033,,0.050,0.036,0.032,0.024,0.046
1729,,0.032,,0.050,0.036,0.033,0.026,0.047
1730,,0.030,,0.049,0.035,0.034,0.029,0.049
1731,,0.029,,0.047,0.032,0.034,0.032,0.049
1732,,0.029,,0.046,0.030,0.034,0.035,0.048
1733,,0.030,,0.046,0.028,0.034,0.038,0.046
1734,,0.031,,0.044,0.027,0.034,0.039,0.045
1735,,0.031,,0.043,0.027,0.034,0.039,0.042
1736,,0.031,,0.040,0.028,0.031,0.040,0.040
1737,,0.032,,,0.030,0.029,0.039,0.038
