Start time (UTC), 0820 
 Sky conditions, CO-SDNV 
 Other notes, ASD only at 2 stakes locations (Drone Bones & Reunion stakes). Data not usable due to improper settings on Panasonic laptop.  
 Ship latitude, 81.6165
 Ship longitude, 3.45089
Position, 1, 2, 3, 4, 5, 6, 7, 8
Surface type,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Surface thickness (cm),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Notes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Change in incident (%),10.0, 10.0, 10.0, 0.0, 0.0, 10.0, 0.0, 0.0
Wavelengths,Albedo0,Albedo1,Albedo2,Albedo3,Albedo4,Albedo5,Albedo6,Albedo7
1308,,0.108,0.104,0.112,0.135,0.105,,0.109
1309,,0.107,0.104,0.112,0.135,0.105,,0.109
1310,,0.107,0.104,0.111,0.135,0.105,,0.109
1311,,0.107,0.104,0.111,0.135,0.105,,0.109
1312,,0.106,0.104,0.111,0.135,0.104,,0.108
1313,,0.106,0.104,0.110,0.135,0.104,,0.108
1314,,0.106,0.104,0.110,0.135,0.104,,0.108
1315,,0.106,0.104,0.110,0.135,0.104,,0.108
1316,,0.105,0.103,0.110,0.135,0.104,,0.108
1317,,0.105,0.103,0.110,0.135,0.103,,0.108
1318,,0.105,0.102,0.110,0.135,0.103,,0.108
1319,,0.105,0.102,0.110,0.135,0.103,,0.108
1320,,0.105,0.102,0.110,0.135,0.103,,0.107
1321,,0.104,0.101,0.109,0.135,0.103,,0.107
1322,,0.104,0.101,0.109,0.134,0.103,,0.107
1323,,0.104,0.100,0.109,0.134,0.103,,0.106
1324,,0.103,0.100,0.108,0.133,0.102,,0.106
1325,,0.103,0.099,0.108,0.133,0.102,,0.106
1326,,0.102,0.099,0.108,0.132,0.101,,0.105
1327,,0.102,0.099,0.108,0.132,0.101,,0.105
1328,,0.101,0.098,0.107,0.131,0.100,,0.105
1329,,0.101,0.098,0.107,0.130,0.100,,0.104
1330,,0.101,0.098,0.106,0.130,0.100,,0.104
1331,,0.101,0.098,0.106,0.129,0.100,,0.103
1332,,0.101,0.097,0.106,0.129,0.100,,0.102
1333,,0.100,0.097,0.105,0.129,0.099,,0.102
1334,,0.100,0.097,0.105,0.128,0.099,,0.102
1335,,0.099,0.097,0.104,0.128,0.098,,0.102
1336,,0.099,0.097,0.103,0.127,0.098,,0.102
1337,,0.099,0.097,0.103,0.126,0.098,,0.101
1338,,0.098,0.096,0.102,0.126,0.098,,0.101
1339,,0.098,0.096,0.102,0.126,0.098,,0.101
1340,,0.098,0.096,0.101,0.125,0.098,,0.100
1341,,0.098,0.096,0.101,0.125,0.098,,0.100
1342,,0.098,0.096,0.101,0.125,0.097,,0.100
1343,,0.097,0.096,0.101,0.124,0.097,,0.100
1344,,0.096,0.095,0.101,0.124,0.096,,0.101
1345,,0.095,0.095,0.100,0.123,0.095,,0.101
1346,,0.094,0.094,0.100,0.122,0.094,,0.102
1347,,0.092,0.094,0.100,0.120,0.093,,0.102
1348,,0.091,0.094,0.100,0.119,0.092,,0.103
1349,,0.090,0.095,0.100,0.117,0.091,,0.103
1350,,0.088,0.095,0.100,0.116,0.089,,0.103
1351,,0.087,0.097,0.101,0.116,0.087,,0.103
1352,,0.085,0.100,0.105,0.112,0.083,,0.105
1353,,0.084,0.104,0.110,,0.078,,0.109
1354,,0.086,,,,,,
1355,,0.090,,,,,,
1356,,,,,,,,
1357,,,,,,,,
1358,,,,,,,,
1359,,,,,,,,
1360,,,,,,,,
1361,,,,,,,,
1362,,,,,,,,
1363,,,,,,,,
1364,,,,,,,,
1365,,,,,,,,
1366,,,,,,,,
1367,,,,,,,,
1368,,,,,,,,
1369,,,,,,,,
1370,,,,,,,,
1371,,,,,,,,
1372,,,,,,,,
1373,,,,,,,,
1374,,,,,,,,
1375,,,,,,,,
1376,,,,,,,,
1377,,,,,,,,
1378,,,,,,,,
1379,,,,,,,,
1380,,,,,,,,
1381,,,,,,,,
1382,,,,,,,,
1383,,,,,,,,
1384,,,,,,,,
1385,,,,,,,,
1386,,,,,,,,
1387,,,,,,,,
1388,,,,,,,,
1389,,,,,,,,
1390,,,,,,,,
1391,,,,,,,,
1392,,,,,,,,
1393,,,,,,,,
1394,,,,,,,,
1395,,,,,,,,
1396,,,,,,,,
1397,,,,,,,,
1398,,,,,,,,
1399,,,,,,,,
1400,,,,,,,,
1401,,,,,,,,
1402,,,,,,,,
1403,,,,,,,,
1404,,,,,,,,
1405,,,,,,,,
1406,,,,,,,,
1407,,,,,,,,
1408,,,,,,,,
1409,,,,,,,,
1410,,,,,,,,
1411,,,,,,,,
1412,,,,,,,,
1413,,,,,,,,
1414,,,,,,,,
1415,,,,,,,,
1416,,,,,,,,
1417,,,,,,,,
1418,,,,,,,,
1419,,,,,,,,
1420,,,,,,,,
1421,,,,,,,,
1422,,,,,,,,
1423,,,,,,,,
1424,,,,,,,,
1425,,,,,,,,
1426,,,,,,,,
1427,,,,,,,,
1428,,,,,,,,
1429,,,,,,,,
1430,,,,,,,,
1431,,,,,,,,
1432,,,,,,,,
1433,,,,,,,,
1434,,,,,,,,
1435,,,,,,,,
1436,,,,,,,,
1437,,,,,,,,
1438,,,,,,,,
1439,,,,,,,,
1440,,,,,,,,
1441,,,,,,,,
1442,,,,,,,,
1443,,,,,,,,
1444,,,,,0.017,,,
1445,,,,,0.018,,,
1446,,,,,0.018,,,
1447,,,,0.035,0.018,,,
1448,,,,0.033,0.018,,,
1449,,,,0.031,0.017,,,
1450,,0.023,,0.029,0.017,0.010,,
1451,,0.023,,0.027,0.016,0.011,,
1452,,0.023,,0.026,0.016,0.011,,
1453,,0.022,,0.025,0.016,0.012,,
1454,,0.020,,0.024,0.016,0.011,,
1455,,0.020,0.023,0.023,0.016,0.010,,
1456,,0.020,0.025,0.021,0.016,0.008,,
1457,,0.020,0.027,0.018,0.015,0.006,,
1458,,0.020,0.027,0.017,0.015,0.004,,
1459,,0.020,0.027,0.016,0.015,0.003,,0.033
1460,,0.019,0.027,0.015,0.015,0.003,,0.032
1461,,0.018,0.026,0.015,0.014,0.004,,0.030
1462,,0.016,0.026,0.015,0.015,0.004,,0.029
1463,,0.015,0.026,0.014,0.015,0.005,,0.027
1464,,0.015,0.026,0.012,0.015,0.006,,0.026
1465,,0.014,0.027,0.012,0.015,0.007,,0.025
1466,,0.014,0.028,0.012,0.016,0.007,,0.024
1467,,0.014,0.030,0.012,0.016,0.009,,0.022
1468,,0.015,0.030,0.013,0.015,0.009,,0.021
1469,,0.015,0.030,0.014,0.015,0.010,,0.019
1470,,0.015,0.030,0.015,0.015,0.010,,0.017
1471,,0.015,0.028,0.016,0.014,0.009,,0.017
1472,,0.015,0.026,0.017,0.014,0.009,,0.017
1473,,0.014,0.025,0.019,0.013,0.009,,0.016
1474,,0.014,0.024,0.020,0.012,0.009,,0.016
1475,,0.014,0.024,0.020,0.012,0.008,,0.015
1476,,0.013,0.024,0.021,0.012,0.007,,0.014
1477,,0.012,0.024,0.022,0.012,0.006,,0.014
1478,,0.011,0.024,0.022,0.012,0.005,,0.014
1479,,0.010,0.024,0.023,0.011,0.004,,0.014
1480,,0.010,0.024,0.023,0.010,0.003,,0.013
1481,,0.010,0.024,0.023,0.009,0.003,,0.013
1482,,0.010,0.023,0.022,0.008,0.002,,0.014
1483,,0.010,0.023,0.021,0.008,0.002,,0.014
1484,,0.010,0.022,0.019,0.008,0.002,,0.016
1485,,0.010,0.021,0.018,0.008,0.002,,0.017
1486,,0.010,0.021,0.018,0.009,0.003,,0.017
1487,,0.010,0.022,0.017,0.009,0.003,,0.017
1488,,0.010,0.022,0.016,0.010,0.003,,0.018
1489,,0.010,0.022,0.015,0.010,0.004,,0.018
1490,,0.011,0.022,0.015,0.010,0.004,,0.019
1491,,0.012,0.022,0.014,0.010,0.005,,0.019
1492,,0.012,0.022,0.013,0.010,0.006,,0.020
1493,,0.013,0.021,0.013,0.010,0.006,,0.020
1494,,0.013,0.021,0.013,0.010,0.007,,0.021
1495,,0.013,0.020,0.012,0.011,0.008,,0.022
1496,,0.013,0.020,0.012,0.011,0.009,,0.022
1497,,0.013,0.020,0.012,0.011,0.009,,0.022
1498,,0.012,0.019,0.013,0.011,0.009,,0.022
1499,,0.012,0.020,0.013,0.011,0.009,,0.022
1500,,0.012,0.020,0.013,0.011,0.009,,0.021
1501,,0.012,0.020,0.013,0.011,0.009,,0.021
1502,,0.012,0.021,0.013,0.011,0.010,,0.021
1503,,0.013,0.021,0.012,0.011,0.010,,0.020
1504,,0.013,0.021,0.013,0.011,0.011,,0.020
1505,,0.013,0.021,0.013,0.012,0.011,,0.020
1506,,0.013,0.021,0.013,0.012,0.011,,0.020
1507,,0.013,0.021,0.013,0.012,0.011,,0.020
1508,,0.013,0.021,0.013,0.012,0.011,,0.020
1509,,0.013,0.021,0.013,0.012,0.011,,0.020
1510,,0.013,0.021,0.013,0.013,0.010,,0.019
1511,,0.014,0.021,0.013,0.013,0.010,,0.019
1512,,0.014,0.021,0.013,0.013,0.009,,0.019
1513,,0.014,0.021,0.013,0.013,0.009,,0.019
1514,,0.014,0.021,0.013,0.013,0.009,,0.019
1515,,0.014,0.021,0.013,0.012,0.008,,0.019
1516,,0.014,0.021,0.013,0.012,0.008,,0.018
1517,,0.014,0.021,0.013,0.011,0.008,,0.018
1518,,0.015,0.021,0.013,0.011,0.008,,0.019
1519,,0.015,0.021,0.013,0.011,0.008,,0.019
1520,,0.015,0.022,0.013,0.010,0.008,,0.019
1521,,0.014,0.022,0.014,0.010,0.008,,0.019
1522,,0.014,0.022,0.014,0.010,0.008,,0.019
1523,,0.014,0.022,0.014,0.010,0.009,,0.019
1524,,0.014,0.021,0.014,0.010,0.009,,0.019
1525,,0.014,0.021,0.014,0.010,0.009,,0.019
1526,,0.014,0.021,0.014,0.010,0.010,,0.020
1527,,0.014,0.021,0.014,0.010,0.010,,0.020
1528,,0.014,0.021,0.014,0.011,0.010,,0.020
1529,,0.014,0.021,0.014,0.011,0.011,,0.020
1530,,0.015,0.021,0.014,0.011,0.011,,0.020
1531,,0.015,0.021,0.014,0.011,0.011,,0.020
1532,,0.015,0.021,0.014,0.012,0.011,,0.020
1533,,0.014,0.021,0.014,0.012,0.011,,0.020
1534,,0.014,0.021,0.014,0.012,0.011,,0.020
1535,,0.014,0.021,0.013,0.012,0.012,,0.020
1536,,0.014,0.021,0.013,0.012,0.012,,0.020
1537,,0.014,0.021,0.013,0.013,0.012,,0.020
1538,,0.014,0.021,0.013,0.013,0.012,,0.020
1539,,0.014,0.021,0.013,0.013,0.013,,0.020
1540,,0.014,0.021,0.013,0.013,0.012,,0.020
1541,,0.014,0.021,0.013,0.013,0.012,,0.020
1542,,0.014,0.021,0.013,0.013,0.012,,0.020
1543,,0.014,0.021,0.013,0.013,0.012,,0.021
1544,,0.014,0.021,0.013,0.013,0.012,,0.021
1545,,0.014,0.021,0.013,0.013,0.012,,0.021
1546,,0.013,0.020,0.013,0.013,0.012,,0.021
1547,,0.013,0.020,0.013,0.013,0.012,,0.022
1548,,0.013,0.021,0.013,0.014,0.012,,0.022
1549,,0.013,0.021,0.013,0.014,0.012,,0.022
1550,,0.013,0.021,0.013,0.013,0.012,,0.022
1551,,0.013,0.021,0.013,0.013,0.012,,0.021
1552,,0.012,0.021,0.013,0.014,0.012,,0.021
1553,,0.012,0.022,0.013,0.014,0.012,,0.021
1554,,0.012,0.022,0.013,0.014,0.012,,0.021
1555,,0.012,0.022,0.013,0.014,0.012,,0.021
1556,,0.012,0.022,0.013,0.014,0.012,,0.021
1557,,0.012,0.022,0.013,0.014,0.012,,0.021
1558,,0.012,0.022,0.013,0.014,0.012,,0.021
1559,,0.012,0.023,0.014,0.014,0.012,,0.021
1560,,0.013,0.023,0.014,0.014,0.013,,0.021
1561,,0.013,0.023,0.014,0.014,0.013,,0.021
1562,,0.013,0.024,0.014,0.014,0.013,,0.021
1563,,0.013,0.023,0.014,0.014,0.013,,0.021
1564,,0.013,0.023,0.014,0.014,0.013,,0.021
1565,,0.014,0.023,0.014,0.014,0.013,,0.022
1566,,0.014,0.023,0.014,0.014,0.013,,0.022
1567,,0.014,0.023,0.014,0.014,0.013,,0.022
1568,,0.014,0.023,0.014,0.014,0.013,,0.022
1569,,0.014,0.022,0.014,0.014,0.013,,0.021
1570,,0.014,0.022,0.014,0.014,0.014,,0.021
1571,,0.014,0.022,0.014,0.014,0.014,,0.021
1572,,0.014,0.022,0.015,0.014,0.014,,0.021
1573,,0.014,0.022,0.015,0.014,0.014,,0.021
1574,,0.014,0.022,0.015,0.014,0.014,,0.021
1575,,0.014,0.022,0.015,0.014,0.013,,0.021
1576,,0.014,0.021,0.015,0.014,0.013,,0.021
1577,,0.014,0.021,0.014,0.014,0.013,,0.021
1578,,0.014,0.021,0.014,0.014,0.013,,0.021
1579,,0.014,0.021,0.014,0.014,0.013,,0.021
1580,,0.014,0.022,0.014,0.014,0.013,,0.021
1581,,0.014,0.022,0.014,0.014,0.013,,0.021
1582,,0.014,0.022,0.014,0.014,0.013,,0.021
1583,,0.014,0.022,0.014,0.015,0.013,,0.021
1584,,0.014,0.022,0.014,0.015,0.013,,0.021
1585,,0.014,0.022,0.014,0.015,0.013,,0.021
1586,,0.014,0.022,0.014,0.015,0.013,,0.022
1587,,0.014,0.022,0.014,0.015,0.014,,0.022
1588,,0.015,0.022,0.014,0.015,0.014,,0.022
1589,,0.015,0.022,0.014,0.015,0.014,,0.022
1590,,0.015,0.022,0.014,0.016,0.014,,0.022
1591,,0.015,0.023,0.015,0.016,0.014,,0.022
1592,,0.016,0.023,0.015,0.016,0.014,,0.022
1593,,0.016,0.023,0.015,0.016,0.015,,0.022
1594,,0.016,0.023,0.015,0.016,0.015,,0.022
1595,,0.017,0.023,0.015,0.016,0.015,,0.022
1596,,0.017,0.023,0.016,0.017,0.015,,0.022
1597,,0.017,0.023,0.016,0.017,0.015,,0.022
1598,,0.017,0.023,0.016,0.017,0.015,,0.022
1599,,0.017,0.024,0.016,0.017,0.015,,0.022
1600,,0.017,0.024,0.017,0.017,0.015,,0.022
1601,,0.017,0.024,0.017,0.017,0.015,,0.022
1602,,0.017,0.024,0.017,0.017,0.015,,0.022
1603,,0.017,0.024,0.017,0.017,0.015,,0.021
1604,,0.017,0.024,0.017,0.017,0.016,,0.021
1605,,0.018,0.024,0.018,0.017,0.016,,0.021
1606,,0.018,0.024,0.018,0.017,0.016,,0.022
1607,,0.018,0.024,0.018,0.017,0.016,,0.022
1608,,0.018,0.024,0.018,0.017,0.016,,0.022
1609,,0.018,0.024,0.018,0.017,0.016,,0.023
1610,,0.018,0.024,0.018,0.018,0.017,,0.023
1611,,0.018,0.024,0.018,0.018,0.017,,0.023
1612,,0.018,0.024,0.018,0.018,0.017,,0.023
1613,,0.018,0.024,0.018,0.018,0.018,,0.023
1614,,0.018,0.025,0.017,0.018,0.018,,0.023
1615,,0.018,0.025,0.017,0.018,0.018,,0.023
1616,,0.018,0.025,0.017,0.018,0.018,,0.023
1617,,0.018,0.025,0.017,0.018,0.018,,0.024
1618,,0.018,0.025,0.017,0.019,0.018,,0.024
1619,,0.018,0.025,0.017,0.019,0.018,,0.024
1620,,0.018,0.026,0.017,0.020,0.018,,0.024
1621,,0.018,0.026,0.017,0.020,0.018,,0.024
1622,,0.018,0.025,0.017,0.020,0.018,,0.024
1623,,0.018,0.025,0.017,0.020,0.018,,0.024
1624,,0.018,0.025,0.017,0.020,0.018,,0.024
1625,,0.017,0.025,0.017,0.020,0.017,,0.024
1626,,0.017,0.025,0.018,0.020,0.017,,0.024
1627,,0.017,0.025,0.018,0.020,0.017,,0.025
1628,,0.017,0.025,0.018,0.020,0.017,,0.025
1629,,0.017,0.025,0.018,0.020,0.017,,0.025
1630,,0.017,0.025,0.018,0.020,0.017,,0.025
1631,,0.017,0.025,0.018,0.020,0.017,,0.024
1632,,0.017,0.025,0.018,0.020,0.017,,0.024
1633,,0.017,0.025,0.017,0.020,0.018,,0.024
1634,,0.017,0.025,0.017,0.020,0.018,,0.024
1635,,0.017,0.025,0.017,0.020,0.017,,0.024
1636,,0.017,0.025,0.017,0.020,0.017,,0.024
1637,,0.017,0.025,0.017,0.020,0.017,,0.024
1638,,0.017,0.025,0.017,0.020,0.017,,0.024
1639,,0.017,0.025,0.017,0.020,0.017,,0.024
1640,,0.018,0.025,0.017,0.020,0.017,,0.024
1641,,0.018,0.025,0.017,0.020,0.017,,0.024
1642,,0.017,0.025,0.017,0.021,0.017,,0.024
1643,,0.017,0.025,0.017,0.021,0.017,,0.024
1644,,0.017,0.025,0.017,0.021,0.018,,0.024
1645,,0.017,0.025,0.017,0.021,0.018,,0.024
1646,,0.018,0.026,0.017,0.021,0.018,,0.024
1647,,0.018,0.026,0.017,0.021,0.018,,0.024
1648,,0.018,0.026,0.017,0.021,0.018,,0.024
1649,,0.018,0.026,0.017,0.020,0.019,,0.024
1650,,0.018,0.026,0.017,0.020,0.018,,0.024
1651,,0.018,0.026,0.017,0.020,0.018,,0.024
1652,,0.018,0.026,0.017,0.020,0.018,,0.024
1653,,0.018,0.026,0.017,0.020,0.019,,0.024
1654,,0.018,0.026,0.017,0.020,0.019,,0.024
1655,,0.018,0.026,0.017,0.019,0.019,,0.024
1656,,0.019,0.026,0.017,0.019,0.019,,0.024
1657,,0.019,0.026,0.017,0.019,0.019,,0.024
1658,,0.019,0.026,0.017,0.019,0.019,,0.024
1659,,0.019,0.027,0.017,0.019,0.019,,0.024
1660,,0.019,0.027,0.017,0.019,0.019,,0.024
1661,,0.019,0.027,0.017,0.020,0.019,,0.024
1662,,0.019,0.027,0.017,0.020,0.019,,0.024
1663,,0.018,0.027,0.017,0.020,0.019,,0.024
1664,,0.018,0.027,0.017,0.020,0.020,,0.024
1665,,0.018,0.027,0.017,0.020,0.020,,0.024
1666,,0.018,0.027,0.017,0.021,0.020,,0.024
1667,,0.019,0.027,0.017,0.021,0.020,,0.024
1668,,0.019,0.027,0.017,0.021,0.020,,0.024
1669,,0.019,0.027,0.017,0.022,0.020,,0.024
1670,,0.019,0.027,0.018,0.022,0.020,,0.024
1671,,0.019,0.027,0.018,0.022,0.021,,0.024
1672,,0.019,0.027,0.018,0.023,0.021,,0.024
1673,,0.018,0.027,0.018,0.023,0.021,,0.024
1674,,0.018,0.027,0.018,0.023,0.021,,0.024
1675,,0.018,0.027,0.019,0.023,0.021,,0.024
1676,,0.018,0.028,0.019,0.023,0.021,,0.024
1677,,0.018,0.028,0.019,0.023,0.021,,0.024
1678,,0.019,0.028,0.020,0.023,0.021,,0.024
1679,,0.019,0.028,0.020,0.023,0.021,,0.025
1680,,0.019,0.028,0.020,0.023,0.021,,0.025
1681,,0.019,0.028,0.020,0.023,0.021,,0.025
1682,,0.019,0.028,0.020,0.024,0.021,,0.026
1683,,0.019,0.028,0.020,0.024,0.021,,0.026
1684,,0.019,0.028,0.020,0.024,0.021,,0.026
1685,,0.019,0.028,0.020,0.024,0.021,,0.026
1686,,0.019,0.029,0.020,0.024,0.021,,0.026
1687,,0.020,0.029,0.020,0.024,0.021,,0.027
1688,,0.020,0.029,0.020,0.024,0.021,,0.027
1689,,0.021,0.029,0.020,0.024,0.021,,0.027
1690,,0.021,0.029,0.020,0.025,0.020,,0.027
1691,,0.021,0.029,0.020,0.025,0.020,,0.028
1692,,0.021,0.028,0.020,0.025,0.020,,0.028
1693,,0.021,0.028,0.020,0.025,0.020,,0.028
1694,,0.021,0.028,0.020,0.025,0.020,,0.028
1695,,0.021,0.028,0.021,0.024,0.020,,0.028
1696,,0.021,0.028,0.021,0.024,0.020,,0.029
1697,,0.021,0.028,0.021,0.024,0.020,,0.029
1698,,0.021,0.028,0.022,0.024,0.020,,0.029
1699,,0.021,0.029,0.022,0.025,0.020,,0.029
1700,,0.021,0.029,0.022,0.025,0.020,,0.029
1701,,0.021,0.028,0.022,0.026,0.020,,0.029
1702,,0.021,0.028,0.023,0.026,0.020,,0.029
1703,,0.021,0.028,0.023,0.026,0.020,,0.029
1704,,0.021,0.028,0.023,0.026,0.020,,0.029
1705,,0.021,0.028,0.023,0.026,0.020,,0.029
1706,,0.021,0.028,0.023,0.026,0.021,,0.029
1707,,0.022,0.028,0.023,0.026,0.021,,0.029
1708,,0.022,0.028,0.023,0.026,0.022,,0.029
1709,,0.023,0.029,0.023,0.026,0.022,,0.029
1710,,0.023,0.029,0.023,0.026,0.022,,0.028
1711,,0.023,0.029,0.023,0.026,0.023,,0.028
1712,,0.023,0.029,0.023,0.026,0.023,,0.028
1713,,0.023,0.029,0.022,0.026,0.023,,0.028
1714,,0.023,0.029,0.022,0.025,0.023,,0.028
1715,,0.023,0.029,0.022,0.025,0.024,,0.028
1716,,0.023,0.029,0.022,0.026,0.024,,0.028
1717,,0.023,0.030,0.022,0.026,0.024,,0.028
1718,,0.024,0.030,0.022,0.026,0.024,,0.028
1719,,0.024,0.031,0.022,0.026,0.024,,0.029
1720,,0.023,0.031,0.022,0.026,0.024,,0.029
1721,,0.023,0.032,0.022,0.027,0.024,,0.029
1722,,0.023,0.032,0.023,0.027,0.024,,0.029
1723,,0.023,0.032,0.023,0.027,0.024,,0.029
1724,,0.023,0.032,0.024,0.028,0.024,,0.029
1725,,0.023,0.032,0.024,0.029,0.024,,0.029
1726,,0.023,0.032,0.024,0.029,0.024,,0.029
1727,,0.023,0.032,0.024,0.030,0.024,,0.029
1728,,0.023,0.032,0.025,0.030,0.023,,0.029
1729,,0.023,0.033,0.025,0.030,0.023,,0.029
1730,,0.023,0.033,0.025,0.030,0.023,,0.028
1731,,0.023,0.033,0.025,0.029,0.023,,0.028
1732,,0.023,0.033,0.025,0.029,0.023,,0.028
1733,,0.023,0.032,0.025,0.028,0.023,,0.028
1734,,0.023,0.032,0.025,0.028,0.023,,0.028
1735,,0.023,0.032,0.025,0.028,0.024,,0.028
1736,,0.024,0.032,0.025,0.027,0.024,,0.028
1737,,0.024,0.032,0.025,0.027,0.024,,0.028
1738,,0.023,0.033,0.025,0.026,0.024,,0.027
1739,,0.023,0.033,0.024,0.026,0.024,,0.027
1740,,0.023,0.033,0.024,0.025,0.024,,0.027
1741,,0.023,0.033,0.024,0.025,0.024,,0.028
1742,,0.023,0.033,0.024,0.025,0.024,,0.028
1743,,0.024,0.033,0.024,0.024,0.024,,0.029
1744,,0.024,0.033,0.024,0.024,0.024,,0.029
1745,,0.023,0.033,0.024,0.025,0.025,,0.029
1746,,0.023,0.033,0.025,0.025,0.025,,0.029
1747,,0.023,0.033,0.025,0.026,0.025,,0.029
1748,,0.022,0.034,0.026,0.026,0.025,,0.028
1749,,0.022,0.034,0.026,0.027,0.025,,0.028
1750,,0.022,0.034,0.027,0.027,0.025,,0.028
1751,,0.022,0.034,0.027,0.027,0.025,,0.028
1752,,0.022,0.034,0.027,0.028,0.024,,0.028
1753,,0.022,0.034,0.027,0.028,0.024,,0.028
1754,,0.022,0.033,0.027,0.028,0.024,,0.029
1755,,0.022,0.034,0.027,0.028,0.024,,0.028
1756,,0.022,0.034,0.027,0.028,0.025,,0.028
1757,,0.022,0.034,0.027,0.028,0.025,,0.027
1758,,0.022,0.033,0.026,0.029,0.025,,0.026
1759,,0.022,0.033,0.026,0.029,0.025,,0.026
1760,,0.022,0.033,0.025,0.029,0.024,,0.026
1761,,0.022,0.033,0.025,0.029,0.024,,0.026
1762,,0.023,0.033,0.024,0.029,0.023,,0.026
1763,,0.023,0.033,0.024,0.029,0.022,,0.026
1764,,0.023,0.032,0.024,0.029,0.021,,0.027
1765,,0.023,0.032,0.024,0.029,0.021,,0.027
1766,,0.023,0.032,0.024,0.030,0.021,,0.028
1767,,0.023,0.032,0.024,0.030,0.021,,0.028
1768,,0.022,0.032,0.024,0.031,0.020,,0.028
1769,,0.022,0.032,0.024,0.031,0.020,,0.028
1770,,0.022,0.031,0.024,0.031,0.020,,0.029
1771,,0.021,0.031,0.024,0.031,0.019,,0.029
1772,,0.021,0.031,0.024,0.030,0.019,,0.030
1773,,0.021,0.031,0.025,0.029,0.018,,0.031
1774,,0.022,0.031,0.026,0.029,0.018,,0.032
1775,,0.022,0.032,0.028,0.028,0.019,,0.032
1776,,0.023,0.032,0.029,0.028,0.019,,0.032
1777,,0.023,0.032,0.029,0.028,0.019,,0.031
1778,,0.023,0.032,0.030,0.028,0.020,,0.030
1779,,0.024,0.032,0.030,0.027,0.020,,0.028
1780,,0.024,0.032,0.030,0.027,0.021,,0.027
1781,,0.024,0.032,0.029,0.027,0.022,,0.026
1782,,0.024,0.033,0.029,0.026,0.023,,0.026
1783,,0.025,0.033,0.029,0.026,0.024,,0.026
1784,,0.026,0.033,0.029,0.026,0.025,,0.025
1785,,0.027,0.033,0.029,0.026,0.026,,0.025
1786,,0.029,0.034,0.029,0.026,0.026,,0.025
1787,,0.030,0.035,0.028,0.026,0.027,,0.025
1788,,0.030,0.036,0.026,0.027,0.027,,0.025
1789,,0.030,0.036,0.025,0.027,0.027,,0.025
1790,,0.030,0.037,0.024,0.026,0.028,,0.025
1791,,0.030,0.038,0.023,0.026,0.028,,0.025
1792,,0.030,0.040,0.022,0.025,0.028,,0.026
1793,,0.030,0.041,0.021,0.025,0.028,,0.027
1794,,0.030,0.043,0.020,0.024,0.027,,0.029
1795,,0.031,0.044,0.021,0.024,0.026,,0.031
1796,,0.031,0.044,0.021,0.024,0.025,,0.033
1797,,0.031,0.045,0.021,0.023,0.024,,0.036
1798,,0.032,0.046,0.021,0.021,0.024,,0.039
1799,,0.032,0.047,0.022,0.021,0.024,,0.042
1800,,0.027,0.036,0.026,0.026,0.023,,0.030
1801,,0.027,0.037,0.026,0.026,0.024,,0.030
1802,,0.028,0.037,0.026,0.026,0.024,,0.031
1803,,0.028,0.038,0.026,0.026,0.024,,0.031
1804,,0.028,0.038,0.026,0.026,0.024,,0.032
1805,,0.029,0.039,0.026,0.026,0.025,,0.032
1806,,0.029,0.040,0.026,0.026,0.025,,0.033
1807,,0.029,0.040,0.026,0.026,0.025,,0.034
1808,,0.030,0.041,0.026,0.025,0.026,,
1809,,0.030,0.042,0.026,0.025,0.026,,
1810,,,0.043,0.026,,0.026,,
1811,,,,,,0.027,,
1812,,,,,,0.027,,
1813,,,,,,0.027,,
1814,,,,,,0.027,,
1815,,,,,,,,
1816,,,,,,,,
1817,,,,,,,,
1818,,,,,,,,
1819,,,,,,,,
1820,,,,,,,,
1821,,,,,,,,
1822,,,,,,,,
1823,,,,,,,,
1824,,,,,,,,
1825,,,,,,,,
1826,,,,,,,,
1827,,,,,,,,
1828,,,,,,,,
1829,,,,,,,,
1830,,,,,,,,
1831,,,,,,,,
1832,,,,,,,,
1833,,,,,,,,
1834,,,,,,,,
1835,,,,,,,,
1836,,,,,,,,
1837,,,,,,,,
1838,,,,,,,,
1839,,,,,,,,
1840,,,,,,,,
1841,,,,,,,,
1842,,,,,,,,
1843,,,,,,,,
1844,,,,,,,,
1845,,,,,,,,
1846,,,,,,,,
1847,,,,,,,,
1848,,,,,,,,
1849,,,,,,,,
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
