Start time (UTC), 0430 
 Sky conditions, CO-SDNV 
 Other notes, Bare ice has frozen crust/glazing with light dusting of needle snow. Larger ponds have slush with an upper snow layer is present. very light snowfall of needle crystals.  
 Ship latitude, 89.07216
 Ship longitude, 107.4101
Position, 1, 1, 2, 2
Surface type, S, S, S, S
Surface thickness (cm),NaN,NaN,NaN,NaN
Notes, standing position, kneeling position, standing position, kneeling position
Change in incident (%),0.0, 0.0, 0.0, 0.0
Wavelengths,Albedo0,Albedo1,Albedo2,Albedo3
350,0.667,0.592,0.548,0.458
351,0.668,0.594,0.549,0.459
352,0.668,0.596,0.550,0.460
353,0.668,0.595,0.550,0.460
354,0.667,0.596,0.551,0.459
355,0.667,0.595,0.551,0.460
356,0.667,0.595,0.551,0.461
357,0.666,0.596,0.551,0.460
358,0.665,0.594,0.550,0.460
359,0.665,0.594,0.550,0.459
360,0.666,0.596,0.551,0.459
361,0.667,0.596,0.552,0.461
362,0.666,0.597,0.551,0.461
363,0.666,0.597,0.550,0.461
364,0.666,0.596,0.548,0.461
365,0.667,0.596,0.549,0.461
366,0.668,0.596,0.549,0.460
367,0.668,0.597,0.550,0.460
368,0.669,0.598,0.552,0.461
369,0.669,0.596,0.553,0.463
370,0.670,0.596,0.552,0.462
371,0.670,0.598,0.551,0.460
372,0.671,0.596,0.551,0.462
373,0.669,0.597,0.552,0.461
374,0.668,0.597,0.552,0.460
375,0.670,0.597,0.553,0.461
376,0.668,0.598,0.552,0.462
377,0.669,0.597,0.552,0.461
378,0.670,0.595,0.552,0.461
379,0.670,0.596,0.551,0.461
380,0.671,0.597,0.551,0.462
381,0.670,0.598,0.551,0.462
382,0.669,0.599,0.551,0.462
383,0.670,0.598,0.554,0.464
384,0.670,0.599,0.554,0.463
385,0.670,0.599,0.552,0.462
386,0.672,0.598,0.552,0.462
387,0.671,0.598,0.554,0.462
388,0.673,0.599,0.553,0.463
389,0.673,0.598,0.552,0.464
390,0.671,0.597,0.554,0.465
391,0.672,0.597,0.553,0.464
392,0.671,0.599,0.553,0.463
393,0.671,0.599,0.553,0.464
394,0.670,0.599,0.554,0.465
395,0.670,0.598,0.553,0.464
396,0.672,0.598,0.554,0.464
397,0.673,0.599,0.554,0.464
398,0.672,0.598,0.552,0.463
399,0.672,0.599,0.554,0.463
400,0.673,0.599,0.555,0.463
401,0.673,0.599,0.555,0.464
402,0.674,0.600,0.555,0.463
403,0.673,0.600,0.555,0.464
404,0.673,0.600,0.555,0.464
405,0.673,0.601,0.555,0.464
406,0.673,0.600,0.554,0.464
407,0.672,0.600,0.554,0.465
408,0.673,0.600,0.554,0.465
409,0.673,0.600,0.554,0.465
410,0.673,0.601,0.554,0.464
411,0.673,0.601,0.554,0.464
412,0.673,0.601,0.554,0.465
413,0.674,0.600,0.555,0.465
414,0.674,0.600,0.555,0.465
415,0.674,0.600,0.555,0.465
416,0.674,0.601,0.555,0.465
417,0.673,0.601,0.555,0.466
418,0.674,0.601,0.555,0.465
419,0.674,0.601,0.555,0.465
420,0.674,0.601,0.555,0.465
421,0.674,0.601,0.555,0.466
422,0.675,0.601,0.556,0.466
423,0.675,0.602,0.556,0.466
424,0.675,0.602,0.555,0.466
425,0.675,0.602,0.555,0.466
426,0.675,0.602,0.556,0.467
427,0.675,0.602,0.556,0.466
428,0.675,0.602,0.556,0.467
429,0.675,0.602,0.557,0.467
430,0.675,0.602,0.557,0.467
431,0.675,0.602,0.557,0.467
432,0.675,0.602,0.557,0.467
433,0.676,0.602,0.557,0.467
434,0.675,0.602,0.557,0.467
435,0.675,0.602,0.556,0.467
436,0.676,0.602,0.556,0.467
437,0.676,0.603,0.556,0.467
438,0.676,0.603,0.556,0.468
439,0.676,0.603,0.556,0.468
440,0.676,0.603,0.557,0.467
441,0.676,0.603,0.557,0.467
442,0.676,0.604,0.558,0.469
443,0.676,0.603,0.558,0.468
444,0.676,0.603,0.557,0.468
445,0.676,0.603,0.558,0.468
446,0.676,0.604,0.558,0.468
447,0.676,0.604,0.558,0.468
448,0.676,0.604,0.558,0.468
449,0.677,0.604,0.557,0.468
450,0.677,0.604,0.558,0.468
451,0.677,0.604,0.558,0.469
452,0.677,0.604,0.559,0.469
453,0.677,0.604,0.558,0.469
454,0.677,0.605,0.558,0.469
455,0.677,0.605,0.558,0.469
456,0.677,0.605,0.558,0.470
457,0.678,0.605,0.559,0.469
458,0.678,0.604,0.559,0.469
459,0.678,0.604,0.559,0.470
460,0.678,0.605,0.558,0.470
461,0.678,0.605,0.559,0.470
462,0.679,0.605,0.559,0.470
463,0.679,0.606,0.559,0.470
464,0.679,0.606,0.559,0.470
465,0.679,0.606,0.559,0.471
466,0.678,0.606,0.560,0.471
467,0.678,0.606,0.560,0.470
468,0.679,0.605,0.560,0.471
469,0.679,0.606,0.560,0.470
470,0.679,0.606,0.560,0.470
471,0.679,0.606,0.559,0.471
472,0.679,0.607,0.560,0.471
473,0.679,0.607,0.559,0.471
474,0.679,0.606,0.559,0.471
475,0.679,0.607,0.560,0.471
476,0.679,0.606,0.560,0.471
477,0.679,0.606,0.560,0.471
478,0.680,0.607,0.560,0.471
479,0.679,0.606,0.560,0.471
480,0.679,0.607,0.560,0.471
481,0.679,0.607,0.560,0.472
482,0.679,0.607,0.561,0.471
483,0.680,0.608,0.561,0.471
484,0.680,0.608,0.561,0.472
485,0.680,0.608,0.561,0.472
486,0.680,0.608,0.561,0.473
487,0.680,0.608,0.561,0.472
488,0.680,0.608,0.561,0.472
489,0.680,0.608,0.561,0.472
490,0.681,0.608,0.561,0.473
491,0.681,0.609,0.561,0.473
492,0.681,0.609,0.562,0.473
493,0.681,0.608,0.562,0.472
494,0.681,0.609,0.562,0.473
495,0.681,0.609,0.562,0.474
496,0.681,0.608,0.562,0.474
497,0.681,0.609,0.562,0.474
498,0.681,0.609,0.562,0.474
499,0.681,0.609,0.562,0.474
500,0.681,0.609,0.562,0.474
501,0.682,0.609,0.562,0.474
502,0.682,0.609,0.563,0.473
503,0.681,0.609,0.563,0.474
504,0.681,0.609,0.562,0.474
505,0.681,0.609,0.562,0.474
506,0.682,0.609,0.562,0.474
507,0.682,0.609,0.562,0.474
508,0.682,0.609,0.563,0.474
509,0.682,0.609,0.563,0.474
510,0.682,0.610,0.562,0.474
511,0.682,0.610,0.563,0.474
512,0.682,0.610,0.563,0.475
513,0.682,0.610,0.563,0.475
514,0.682,0.611,0.562,0.475
515,0.682,0.610,0.563,0.475
516,0.682,0.610,0.563,0.475
517,0.683,0.610,0.563,0.475
518,0.683,0.611,0.563,0.475
519,0.682,0.611,0.563,0.476
520,0.683,0.611,0.563,0.476
521,0.683,0.611,0.563,0.476
522,0.683,0.611,0.563,0.475
523,0.683,0.611,0.563,0.476
524,0.683,0.611,0.563,0.476
525,0.683,0.611,0.564,0.475
526,0.683,0.611,0.564,0.476
527,0.684,0.611,0.564,0.476
528,0.683,0.611,0.563,0.476
529,0.683,0.611,0.563,0.476
530,0.683,0.611,0.563,0.476
531,0.683,0.612,0.563,0.476
532,0.683,0.612,0.563,0.476
533,0.683,0.612,0.564,0.476
534,0.683,0.611,0.564,0.477
535,0.683,0.611,0.564,0.477
536,0.683,0.612,0.564,0.476
537,0.683,0.612,0.564,0.477
538,0.683,0.613,0.564,0.477
539,0.683,0.613,0.565,0.477
540,0.683,0.613,0.564,0.477
541,0.683,0.612,0.564,0.478
542,0.683,0.612,0.564,0.477
543,0.683,0.613,0.564,0.477
544,0.684,0.613,0.565,0.477
545,0.684,0.613,0.564,0.478
546,0.684,0.613,0.564,0.477
547,0.684,0.613,0.564,0.477
548,0.684,0.613,0.564,0.478
549,0.683,0.613,0.564,0.478
550,0.683,0.612,0.564,0.478
551,0.684,0.613,0.565,0.478
552,0.684,0.613,0.565,0.478
553,0.684,0.613,0.565,0.478
554,0.684,0.613,0.565,0.478
555,0.685,0.613,0.565,0.478
556,0.684,0.613,0.565,0.478
557,0.684,0.614,0.565,0.479
558,0.684,0.614,0.565,0.478
559,0.684,0.614,0.565,0.479
560,0.684,0.614,0.565,0.479
561,0.685,0.614,0.565,0.479
562,0.684,0.614,0.565,0.479
563,0.685,0.614,0.565,0.478
564,0.685,0.614,0.565,0.478
565,0.685,0.614,0.565,0.479
566,0.684,0.614,0.565,0.479
567,0.684,0.613,0.565,0.479
568,0.684,0.613,0.564,0.478
569,0.685,0.613,0.564,0.478
570,0.685,0.613,0.564,0.478
571,0.684,0.614,0.564,0.478
572,0.683,0.615,0.564,0.478
573,0.684,0.614,0.563,0.478
574,0.683,0.614,0.564,0.478
575,0.684,0.614,0.564,0.478
576,0.684,0.614,0.564,0.477
577,0.683,0.613,0.564,0.478
578,0.684,0.613,0.565,0.479
579,0.684,0.614,0.565,0.479
580,0.684,0.614,0.565,0.478
581,0.684,0.614,0.565,0.479
582,0.684,0.615,0.565,0.480
583,0.685,0.615,0.565,0.479
584,0.685,0.615,0.565,0.479
585,0.685,0.616,0.566,0.480
586,0.685,0.616,0.566,0.480
587,0.685,0.616,0.566,0.480
588,0.685,0.615,0.565,0.480
589,0.685,0.615,0.564,0.480
590,0.685,0.615,0.565,0.479
591,0.685,0.616,0.566,0.480
592,0.686,0.616,0.566,0.480
593,0.686,0.616,0.566,0.481
594,0.685,0.616,0.566,0.480
595,0.686,0.616,0.567,0.480
596,0.687,0.617,0.567,0.480
597,0.687,0.618,0.567,0.481
598,0.687,0.618,0.568,0.481
599,0.687,0.618,0.568,0.482
600,0.687,0.618,0.568,0.482
601,0.688,0.618,0.568,0.483
602,0.688,0.618,0.568,0.483
603,0.688,0.619,0.568,0.483
604,0.688,0.619,0.569,0.483
605,0.688,0.619,0.569,0.483
606,0.687,0.618,0.569,0.483
607,0.688,0.618,0.568,0.483
608,0.689,0.619,0.569,0.483
609,0.689,0.619,0.570,0.482
610,0.689,0.619,0.570,0.483
611,0.689,0.619,0.569,0.483
612,0.689,0.619,0.569,0.482
613,0.690,0.620,0.570,0.484
614,0.690,0.620,0.570,0.484
615,0.689,0.619,0.569,0.483
616,0.690,0.619,0.569,0.484
617,0.690,0.619,0.569,0.484
618,0.690,0.620,0.569,0.484
619,0.690,0.620,0.570,0.484
620,0.690,0.620,0.570,0.484
621,0.690,0.620,0.570,0.485
622,0.690,0.620,0.570,0.484
623,0.690,0.621,0.571,0.484
624,0.690,0.620,0.571,0.484
625,0.690,0.619,0.570,0.484
626,0.690,0.619,0.571,0.484
627,0.690,0.620,0.570,0.483
628,0.690,0.620,0.569,0.483
629,0.689,0.620,0.569,0.483
630,0.689,0.621,0.569,0.483
631,0.690,0.620,0.569,0.484
632,0.690,0.620,0.570,0.484
633,0.690,0.621,0.570,0.485
634,0.691,0.622,0.570,0.486
635,0.691,0.622,0.570,0.485
636,0.692,0.622,0.570,0.484
637,0.692,0.622,0.571,0.485
638,0.692,0.621,0.570,0.487
639,0.691,0.621,0.570,0.487
640,0.690,0.622,0.571,0.486
641,0.691,0.623,0.572,0.486
642,0.692,0.622,0.572,0.486
643,0.692,0.622,0.572,0.486
644,0.691,0.622,0.572,0.486
645,0.691,0.623,0.571,0.487
646,0.691,0.622,0.571,0.486
647,0.691,0.622,0.571,0.485
648,0.690,0.623,0.572,0.486
649,0.691,0.623,0.572,0.486
650,0.690,0.623,0.571,0.486
651,0.690,0.622,0.570,0.486
652,0.692,0.622,0.570,0.486
653,0.691,0.624,0.572,0.487
654,0.692,0.624,0.572,0.487
655,0.692,0.623,0.571,0.487
656,0.691,0.623,0.572,0.488
657,0.691,0.624,0.572,0.487
658,0.691,0.624,0.572,0.486
659,0.691,0.624,0.572,0.487
660,0.691,0.625,0.571,0.488
661,0.691,0.624,0.571,0.489
662,0.690,0.624,0.571,0.489
663,0.691,0.624,0.571,0.487
664,0.692,0.624,0.572,0.488
665,0.692,0.624,0.573,0.488
666,0.693,0.624,0.573,0.488
667,0.692,0.624,0.572,0.488
668,0.692,0.624,0.572,0.488
669,0.692,0.624,0.572,0.488
670,0.692,0.625,0.572,0.488
671,0.691,0.625,0.573,0.487
672,0.691,0.625,0.573,0.488
673,0.691,0.625,0.572,0.488
674,0.692,0.624,0.572,0.488
675,0.692,0.624,0.572,0.490
676,0.692,0.625,0.573,0.490
677,0.692,0.626,0.573,0.488
